Date,Value,ANFCI
1971-01-08,0.598,0.615
1971-01-15,0.631,0.669
1971-01-22,0.668,0.741
1971-01-29,0.709,0.822
1971-02-05,0.752,0.905
1971-02-12,0.795,0.979
1971-02-19,0.837,1.036
1971-02-26,0.878,1.071
1971-03-05,0.921,1.086
1971-03-12,0.966,1.085
1971-03-19,1.017,1.081
1971-03-26,1.076,1.088
1971-04-02,1.143,1.125
1971-04-09,1.217,1.204
1971-04-16,1.293,1.33
1971-04-23,1.364,1.491
1971-04-30,1.425,1.667
1971-05-07,1.465,1.829
1971-05-14,1.477,1.941
1971-05-21,1.456,1.974
1971-05-28,1.403,1.915
1971-06-04,1.322,1.762
1971-06-11,1.222,1.523
1971-06-18,1.118,1.232
1971-06-25,1.028,0.93
1971-07-02,0.969,0.665
1971-07-09,0.956,0.492
1971-07-16,0.998,0.456
1971-07-23,1.099,0.58
1971-07-30,1.253,0.862
1971-08-06,1.445,1.266
1971-08-13,1.656,1.731
1971-08-20,1.862,2.189
1971-08-27,2.038,2.567
1971-09-03,2.169,2.821
1971-09-10,2.239,2.923
1971-09-17,2.248,2.88
1971-09-24,2.2,2.714
1971-10-01,2.105,2.463
1971-10-08,1.978,2.171
1971-10-15,1.837,1.884
1971-10-22,1.698,1.644
1971-10-29,1.575,1.478
1971-11-05,1.479,1.402
1971-11-12,1.413,1.411
1971-11-19,1.376,1.49
1971-11-26,1.361,1.609
1971-12-03,1.361,1.739
1971-12-10,1.365,1.853
1971-12-17,1.364,1.922
1971-12-24,1.349,1.932
1971-12-31,1.317,1.879
1972-01-07,1.258,1.754
1972-01-14,1.182,1.586
1972-01-21,1.09,1.388
1972-01-28,0.988,1.186
1972-02-04,0.884,1.002
1972-02-11,0.783,0.848
1972-02-18,0.69,0.729
1972-02-25,0.607,0.645
1972-03-03,0.536,0.594
1972-03-10,0.476,0.57
1972-03-17,0.426,0.565
1972-03-24,0.381,0.57
1972-03-31,0.339,0.571
1972-04-07,0.295,0.555
1972-04-14,0.25,0.515
1972-04-21,0.201,0.445
1972-04-28,0.152,0.353
1972-05-05,0.107,0.247
1972-05-12,0.069,0.146
1972-05-19,0.042,0.063
1972-05-26,0.032,0.016
1972-06-02,0.039,0.013
1972-06-09,0.065,0.057
1972-06-16,0.106,0.144
1972-06-23,0.159,0.262
1972-06-30,0.215,0.394
1972-07-07,0.268,0.52
1972-07-14,0.309,0.621
1972-07-21,0.334,0.68
1972-07-28,0.337,0.684
1972-08-04,0.318,0.628
1972-08-11,0.279,0.515
1972-08-18,0.224,0.358
1972-08-25,0.158,0.176
1972-09-01,0.088,-0.009
1972-09-08,0.023,-0.171
1972-09-15,-0.034,-0.294
1972-09-22,-0.08,-0.372
1972-09-29,-0.113,-0.406
1972-10-06,-0.136,-0.405
1972-10-13,-0.153,-0.383
1972-10-20,-0.165,-0.352
1972-10-27,-0.178,-0.325
1972-11-03,-0.192,-0.31
1972-11-10,-0.21,-0.312
1972-11-17,-0.23,-0.337
1972-11-24,-0.252,-0.383
1972-12-01,-0.27,-0.445
1972-12-08,-0.281,-0.513
1972-12-15,-0.279,-0.575
1972-12-22,-0.258,-0.613
1972-12-29,-0.212,-0.613
1973-01-05,-0.139,-0.562
1973-01-12,-0.037,-0.453
1973-01-19,0.092,-0.286
1973-01-26,0.245,-0.067
1973-02-02,0.414,0.19
1973-02-09,0.59,0.461
1973-02-16,0.76,0.721
1973-02-23,0.916,0.944
1973-03-02,1.048,1.111
1973-03-09,1.15,1.21
