Date,Value,ANFCI
1971-01-08,0.602,0.579
1971-01-15,0.634,0.633
1971-01-22,0.672,0.706
1971-01-29,0.713,0.79
1971-02-05,0.756,0.876
1971-02-12,0.799,0.954
1971-02-19,0.841,1.013
1971-02-26,0.882,1.051
1971-03-05,0.925,1.067
1971-03-12,0.97,1.067
1971-03-19,1.021,1.06
1971-03-26,1.08,1.066
1971-04-02,1.146,1.101
1971-04-09,1.219,1.18
1971-04-16,1.294,1.306
1971-04-23,1.365,1.471
1971-04-30,1.424,1.653
1971-05-07,1.463,1.82
1971-05-14,1.475,1.936
1971-05-21,1.454,1.973
1971-05-28,1.402,1.915
1971-06-04,1.322,1.761
1971-06-11,1.223,1.518
1971-06-18,1.121,1.221
1971-06-25,1.034,0.912
1971-07-02,0.976,0.64
1971-07-09,0.964,0.461
1971-07-16,1.006,0.422
1971-07-23,1.107,0.546
1971-07-30,1.259,0.832
1971-08-06,1.449,1.243
1971-08-13,1.657,1.718
1971-08-20,1.861,2.183
1971-08-27,2.035,2.566
1971-09-03,2.164,2.821
1971-09-10,2.234,2.92
1971-09-17,2.244,2.871
1971-09-24,2.197,2.696
1971-10-01,2.104,2.436
1971-10-08,1.978,2.136
1971-10-15,1.839,1.842
1971-10-22,1.701,1.597
1971-10-29,1.58,1.429
1971-11-05,1.485,1.353
1971-11-12,1.419,1.364
1971-11-19,1.381,1.447
1971-11-26,1.366,1.571
1971-12-03,1.364,1.706
1971-12-10,1.368,1.822
1971-12-17,1.365,1.893
1971-12-24,1.35,1.901
1971-12-31,1.317,1.845
1972-01-07,1.258,1.717
1972-01-14,1.183,1.544
1972-01-21,1.09,1.343
1972-01-28,0.989,1.138
1972-02-04,0.885,0.953
1972-02-11,0.785,0.798
1972-02-18,0.692,0.68
1972-02-25,0.609,0.598
1972-03-03,0.537,0.549
1972-03-10,0.477,0.527
1972-03-17,0.427,0.524
1972-03-24,0.382,0.53
1972-03-31,0.34,0.531
1972-04-07,0.296,0.516
1972-04-14,0.25,0.475
1972-04-21,0.201,0.405
1972-04-28,0.153,0.311
1972-05-05,0.108,0.204
1972-05-12,0.07,0.101
1972-05-19,0.044,0.018
1972-05-26,0.034,-0.029
1972-06-02,0.041,-0.031
1972-06-09,0.067,0.016
1972-06-16,0.108,0.107
