Date,Value,ANFCI
1971-01-08,0.599,0.6
1971-01-15,0.632,0.647
1971-01-22,0.669,0.713
1971-01-29,0.709,0.79
1971-02-05,0.752,0.871
1971-02-12,0.795,0.945
1971-02-19,0.837,1.004
1971-02-26,0.879,1.044
1971-03-05,0.922,1.063
1971-03-12,0.969,1.067
1971-03-19,1.02,1.065
1971-03-26,1.079,1.074
1971-04-02,1.146,1.11
1971-04-09,1.218,1.188
1971-04-16,1.293,1.312
1971-04-23,1.363,1.473
1971-04-30,1.421,1.651
1971-05-07,1.46,1.816
1971-05-14,1.471,1.931
1971-05-21,1.449,1.968
1971-05-28,1.397,1.912
1971-06-04,1.318,1.76
1971-06-11,1.219,1.519
1971-06-18,1.118,1.223
1971-06-25,1.031,0.914
1971-07-02,0.974,0.641
1971-07-09,0.962,0.461
1971-07-16,1.005,0.42
1971-07-23,1.105,0.545
1971-07-30,1.257,0.834
1971-08-06,1.447,1.25
1971-08-13,1.654,1.728
1971-08-20,1.857,2.196
1971-08-27,2.031,2.578
1971-09-03,2.159,2.83
1971-09-10,2.229,2.925
1971-09-17,2.239,2.87
1971-09-24,2.192,2.692
1971-10-01,2.1,2.43
1971-10-08,1.976,2.13
1971-10-15,1.837,1.84
1971-10-22,1.7,1.597
1971-10-29,1.579,1.432
1971-11-05,1.484,1.358
1971-11-12,1.417,1.368
1971-11-19,1.379,1.448
1971-11-26,1.363,1.567
1971-12-03,1.36,1.696
1971-12-10,1.363,1.809
1971-12-17,1.36,1.878
1971-12-24,1.344,1.887
1971-12-31,1.311,1.834
1972-01-07,1.253,1.709
1972-01-14,1.178,1.542
1972-01-21,1.087,1.346
1972-01-28,0.986,1.147
1972-02-04,0.884,0.967
1972-02-11,0.784,0.817
1972-02-18,0.691,0.699
1972-02-25,0.608,0.615
1972-03-03,0.536,0.56
1972-03-10,0.476,0.532
1972-03-17,0.424,0.524
1972-03-24,0.379,0.526
1972-03-31,0.336,0.527
1972-04-07,0.292,0.512
1972-04-14,0.246,0.473
1972-04-21,0.197,0.405
1972-04-28,0.15,0.314
1972-05-05,0.105,0.209
1972-05-12,0.068,0.108
1972-05-19,0.042,0.025
1972-05-26,0.032,-0.022
1972-06-02,0.039,-0.026
1972-06-09,0.065,0.019
1972-06-16,0.106,0.107
1972-06-23,0.158,0.226
1972-06-30,0.213,0.361
1972-07-07,0.265,0.489
1972-07-14,0.306,0.592
1972-07-21,0.33,0.653
1972-07-28,0.333,0.658
1972-08-04,0.315,0.602
1972-08-11,0.276,0.489
1972-08-18,0.222,0.331
1972-08-25,0.157,0.147
1972-09-01,0.089,-0.038
1972-09-08,0.024,-0.2
1972-09-15,-0.032,-0.322
1972-09-22,-0.078,-0.397
1972-09-29,-0.112,-0.428
1972-10-06,-0.135,-0.426
1972-10-13,-0.153,-0.404
1972-10-20,-0.166,-0.375
1972-10-27,-0.179,-0.351
1972-11-03,-0.195,-0.339
1972-11-10,-0.212,-0.343
1972-11-17,-0.232,-0.368
1972-11-24,-0.253,-0.414
1972-12-01,-0.271,-0.475
1972-12-08,-0.28,-0.543
1972-12-15,-0.277,-0.606
1972-12-22,-0.255,-0.646
1972-12-29,-0.209,-0.65
1973-01-05,-0.136,-0.604
1973-01-12,-0.034,-0.501
1973-01-19,0.096,-0.338
1973-01-26,0.247,-0.122
1973-02-02,0.415,0.136
1973-02-09,0.589,0.411
1973-02-16,0.758,0.676
1973-02-23,0.913,0.904
1973-03-02,1.044,1.073
1973-03-09,1.147,1.173
1973-03-16,1.218,1.205
1973-03-23,1.261,1.185
1973-03-30,1.278,1.135
1973-04-06,1.275,1.072
1973-04-13,1.259,1.017
1973-04-20,1.234,0.975
1973-04-27,1.207,0.947
1973-05-04,1.179,0.926
1973-05-11,1.154,0.905
1973-05-18,1.135,0.876
1973-05-25,1.125,0.839
1973-06-01,1.125,0.799
1973-06-08,1.139,0.768
1973-06-15,1.169,0.759
1973-06-22,1.218,0.781
1973-06-29,1.287,0.84
1973-07-06,1.376,0.935
1973-07-13,1.483,1.062
1973-07-20,1.603,1.211
1973-07-27,1.733,1.377
1973-08-03,1.865,1.55
1973-08-10,1.994,1.72
1973-08-17,2.114,1.877
1973-08-24,2.221,2.016
1973-08-31,2.309,2.125
1973-09-07,2.373,2.199
1973-09-14,2.411,2.233
1973-09-21,2.424,2.225
1973-09-28,2.414,2.169
1973-10-05,2.382,2.057
1973-10-12,2.337,1.898
1973-10-19,2.285,1.703
1973-10-26,2.234,1.507
1973-11-02,2.19,1.346
1973-11-09,2.156,1.258
1973-11-16,2.133,1.263
1973-11-23,2.115,1.348
1973-11-30,2.092,1.474
1973-12-07,2.053,1.588
1973-12-14,1.989,1.639
1973-12-21,1.894,1.597
1973-12-28,1.765,1.458
1974-01-04,1.605,1.239
1974-01-11,1.422,0.973
1974-01-18,1.227,0.688
1974-01-25,1.032,0.405
1974-02-01,0.849,0.138
1974-02-08,0.69,-0.101
1974-02-15,0.564,-0.298
1974-02-22,0.48,-0.437
1974-03-01,0.443,-0.505
1974-03-08,0.458,-0.495
1974-03-15,0.526,-0.413
1974-03-22,0.646,-0.27
1974-03-29,0.816,-0.082
1974-04-05,1.032,0.143
1974-04-12,1.288,0.406
1974-04-19,1.58,0.706
1974-04-26,1.901,1.044
1974-05-03,2.244,1.412
1974-05-10,2.602,1.803
1974-05-17,2.969,2.209
1974-05-24,3.336,2.625
1974-05-31,3.695,3.056
1974-06-07,4.037,3.506
1974-06-14,4.353,3.961
1974-06-21,4.634,4.398
1974-06-28,4.869,4.775
1974-07-05,5.047,5.051
1974-07-12,5.162,5.195
1974-07-19,5.214,5.204
1974-07-26,5.208,5.098
1974-08-02,5.153,4.918
1974-08-09,5.057,4.704
1974-08-16,4.935,4.505
1974-08-23,4.794,4.347
1974-08-30,4.645,4.251
1974-09-06,4.49,4.209
1974-09-13,4.332,4.201
1974-09-20,4.172,4.191
1974-09-27,4.004,4.129
1974-10-04,3.829,3.985
1974-10-11,3.648,3.748
1974-10-18,3.467,3.445
1974-10-25,3.296,3.123
1974-11-01,3.14,2.835
1974-11-08,3.007,2.625
1974-11-15,2.899,2.513
1974-11-22,2.812,2.486
1974-11-29,2.742,2.521
1974-12-06,2.679,2.58
1974-12-13,2.615,2.626
1974-12-20,2.542,2.634
1974-12-27,2.453,2.577
1975-01-03,2.343,2.447
1975-01-10,2.212,2.245
1975-01-17,2.064,1.986
1975-01-24,1.905,1.7
1975-01-31,1.741,1.414
1975-02-07,1.577,1.155
1975-02-14,1.421,0.94
1975-02-21,1.274,0.77
1975-02-28,1.137,0.636
1975-03-07,1.011,0.527
1975-03-14,0.895,0.434
1975-03-21,0.787,0.35
1975-03-28,0.685,0.274
1975-04-04,0.585,0.201
1975-04-11,0.488,0.128
1975-04-18,0.393,0.05
1975-04-25,0.299,-0.04
1975-05-02,0.209,-0.137
1975-05-09,0.124,-0.239
1975-05-16,0.048,-0.333
1975-05-23,-0.019,-0.412
1975-05-30,-0.074,-0.468
1975-06-06,-0.115,-0.497
1975-06-13,-0.144,-0.506
1975-06-20,-0.162,-0.503
1975-06-27,-0.17,-0.496
1975-07-04,-0.172,-0.492
1975-07-11,-0.169,-0.498
1975-07-18,-0.163,-0.514
1975-07-25,-0.156,-0.539
1975-08-01,-0.146,-0.566
1975-08-08,-0.133,-0.591
1975-08-15,-0.116,-0.607
1975-08-22,-0.095,-0.608
1975-08-29,-0.07,-0.591
1975-09-05,-0.04,-0.556
1975-09-12,-0.007,-0.506
1975-09-19,0.028,-0.446
1975-09-26,0.062,-0.385
1975-10-03,0.094,-0.33
1975-10-10,0.12,-0.288
1975-10-17,0.14,-0.26
1975-10-24,0.152,-0.242
1975-10-31,0.155,-0.232
1975-11-07,0.148,-0.228
1975-11-14,0.131,-0.232
1975-11-21,0.103,-0.243
1975-11-28,0.064,-0.266
1975-12-05,0.014,-0.303
1975-12-12,-0.046,-0.355
1975-12-19,-0.113,-0.42
1975-12-26,-0.185,-0.499
1976-01-02,-0.261,-0.589
1976-01-09,-0.336,-0.686
1976-01-16,-0.407,-0.782
1976-01-23,-0.473,-0.871
1976-01-30,-0.532,-0.947
1976-02-06,-0.584,-1.004
1976-02-13,-0.628,-1.039
1976-02-20,-0.664,-1.057
1976-02-27,-0.694,-1.061
1976-03-05,-0.717,-1.057
1976-03-12,-0.733,-1.046
1976-03-19,-0.742,-1.032
1976-03-26,-0.743,-1.013
1976-04-02,-0.736,-0.987
1976-04-09,-0.72,-0.952
1976-04-16,-0.696,-0.905
1976-04-23,-0.664,-0.847
1976-04-30,-0.627,-0.778
1976-05-07,-0.587,-0.698
1976-05-14,-0.548,-0.613
1976-05-21,-0.512,-0.529
1976-05-28,-0.484,-0.456
1976-06-04,-0.466,-0.405
1976-06-11,-0.459,-0.381
1976-06-18,-0.463,-0.388
1976-06-25,-0.477,-0.424
1976-07-02,-0.5,-0.484
1976-07-09,-0.528,-0.559
1976-07-16,-0.56,-0.642
1976-07-23,-0.592,-0.726
1976-07-30,-0.622,-0.805
1976-08-06,-0.65,-0.874
1976-08-13,-0.674,-0.932
1976-08-20,-0.693,-0.975
1976-08-27,-0.707,-1.005
1976-09-03,-0.717,-1.022
1976-09-10,-0.722,-1.032
1976-09-17,-0.725,-1.037
1976-09-24,-0.724,-1.043
1976-10-01,-0.72,-1.05
1976-10-08,-0.714,-1.059
1976-10-15,-0.706,-1.068
1976-10-22,-0.698,-1.073
1976-10-29,-0.688,-1.071
1976-11-05,-0.679,-1.061
1976-11-12,-0.671,-1.042
1976-11-19,-0.666,-1.017
1976-11-26,-0.666,-0.992
1976-12-03,-0.671,-0.973
1976-12-10,-0.684,-0.969
1976-12-17,-0.703,-0.981
1976-12-24,-0.729,-1.013
1976-12-31,-0.761,-1.061
1977-01-07,-0.797,-1.122
1977-01-14,-0.834,-1.184
1977-01-21,-0.869,-1.241
1977-01-28,-0.9,-1.288
1977-02-04,-0.925,-1.319
1977-02-11,-0.941,-1.333
1977-02-18,-0.948,-1.331
1977-02-25,-0.945,-1.315
