Date,Value,ANFCI
1971-01-08,0.6,0.584
1971-01-15,0.633,0.638
1971-01-22,0.67,0.71
1971-01-29,0.711,0.793
1971-02-05,0.754,0.879
1971-02-12,0.798,0.956
1971-02-19,0.84,1.015
1971-02-26,0.881,1.053
1971-03-05,0.924,1.069
1971-03-12,0.969,1.069
1971-03-19,1.02,1.063
1971-03-26,1.079,1.069
1971-04-02,1.145,1.104
1971-04-09,1.218,1.183
1971-04-16,1.293,1.309
1971-04-23,1.364,1.474
1971-04-30,1.423,1.656
1971-05-07,1.462,1.823
1971-05-14,1.474,1.939
1971-05-21,1.453,1.976
1971-05-28,1.4,1.919
1971-06-04,1.321,1.764
1971-06-11,1.222,1.522
1971-06-18,1.12,1.224
1971-06-25,1.032,0.914
1971-07-02,0.975,0.642
1971-07-09,0.962,0.463
1971-07-16,1.005,0.423
1971-07-23,1.105,0.548
1971-07-30,1.258,0.835
1971-08-06,1.448,1.248
1971-08-13,1.656,1.723
1971-08-20,1.86,2.19
1971-08-27,2.034,2.574
1971-09-03,2.163,2.829
1971-09-10,2.233,2.928
1971-09-17,2.242,2.878
1971-09-24,2.195,2.703
1971-10-01,2.102,2.442
1971-10-08,1.977,2.141
1971-10-15,1.838,1.847
1971-10-22,1.7,1.602
1971-10-29,1.579,1.434
1971-11-05,1.484,1.358
1971-11-12,1.418,1.37
1971-11-19,1.38,1.452
1971-11-26,1.365,1.576
1971-12-03,1.363,1.711
1971-12-10,1.366,1.827
1971-12-17,1.364,1.898
1971-12-24,1.348,1.907
1971-12-31,1.315,1.851
1972-01-07,1.257,1.723
1972-01-14,1.181,1.551
1972-01-21,1.089,1.35
1972-01-28,0.988,1.146
1972-02-04,0.884,0.961
1972-02-11,0.784,0.807
1972-02-18,0.691,0.689
1972-02-25,0.608,0.607
1972-03-03,0.537,0.557
1972-03-10,0.477,0.535
1972-03-17,0.426,0.531
1972-03-24,0.381,0.537
1972-03-31,0.338,0.539
1972-04-07,0.294,0.523
1972-04-14,0.248,0.483
1972-04-21,0.2,0.412
1972-04-28,0.152,0.319
1972-05-05,0.107,0.212
1972-05-12,0.069,0.108
1972-05-19,0.043,0.025
1972-05-26,0.033,-0.022
1972-06-02,0.04,-0.025
1972-06-09,0.066,0.022
1972-06-16,0.107,0.112
1972-06-23,0.159,0.233
1972-06-30,0.215,0.369
1972-07-07,0.267,0.497
1972-07-14,0.308,0.601
1972-07-21,0.332,0.661
1972-07-28,0.336,0.666
1972-08-04,0.317,0.609
1972-08-11,0.278,0.495
1972-08-18,0.224,0.336
1972-08-25,0.158,0.151
1972-09-01,0.09,-0.036
1972-09-08,0.024,-0.2
1972-09-15,-0.032,-0.324
1972-09-22,-0.078,-0.402
1972-09-29,-0.112,-0.435
1972-10-06,-0.135,-0.433
1972-10-13,-0.152,-0.411
1972-10-20,-0.165,-0.38
1972-10-27,-0.178,-0.353
1972-11-03,-0.193,-0.338
1972-11-10,-0.211,-0.341
1972-11-17,-0.231,-0.366
1972-11-24,-0.252,-0.414
1972-12-01,-0.27,-0.477
1972-12-08,-0.279,-0.548
1972-12-15,-0.277,-0.612
1972-12-22,-0.255,-0.653
1972-12-29,-0.209,-0.655
1973-01-05,-0.136,-0.606
1973-01-12,-0.034,-0.498
1973-01-19,0.096,-0.331
1973-01-26,0.248,-0.112
1973-02-02,0.416,0.146
1973-02-09,0.59,0.419
1973-02-16,0.76,0.681
1973-02-23,0.914,0.906
1973-03-02,1.046,1.074
1973-03-09,1.148,1.173
1973-03-16,1.219,1.206
1973-03-23,1.262,1.187
1973-03-30,1.279,1.135
1973-04-06,1.276,1.071
1973-04-13,1.26,1.013
1973-04-20,1.235,0.969
1973-04-27,1.207,0.939
1973-05-04,1.18,0.918
1973-05-11,1.155,0.898
1973-05-18,1.137,0.871
1973-05-25,1.126,0.836
1973-06-01,1.126,0.798
1973-06-08,1.14,0.77
1973-06-15,1.171,0.761
1973-06-22,1.219,0.781
1973-06-29,1.288,0.836
1973-07-06,1.376,0.924
1973-07-13,1.482,1.044
1973-07-20,1.603,1.187
1973-07-27,1.732,1.35
1973-08-03,1.865,1.525
1973-08-10,1.994,1.701
1973-08-17,2.115,1.867
1973-08-24,2.222,2.013
1973-08-31,2.31,2.127
1973-09-07,2.375,2.203
1973-09-14,2.413,2.235
1973-09-21,2.426,2.223
1973-09-28,2.416,2.163
1973-10-05,2.384,2.05
1973-10-12,2.339,1.891
1973-10-19,2.286,1.7
1973-10-26,2.235,1.509
1973-11-02,2.191,1.354
1973-11-09,2.157,1.269
1973-11-16,2.134,1.275
1973-11-23,2.116,1.357
1973-11-30,2.093,1.479
1973-12-07,2.055,1.588
1973-12-14,1.991,1.635
1973-12-21,1.895,1.591
1973-12-28,1.766,1.452
1974-01-04,1.605,1.233
1974-01-11,1.423,0.968
1974-01-18,1.227,0.68
1974-01-25,1.032,0.391
1974-02-01,0.848,0.116
1974-02-08,0.689,-0.131
1974-02-15,0.563,-0.334
1974-02-22,0.479,-0.474
1974-03-01,0.443,-0.539
1974-03-08,0.458,-0.524
1974-03-15,0.527,-0.435
1974-03-22,0.647,-0.288
1974-03-29,0.817,-0.098
1974-04-05,1.033,0.126
1974-04-12,1.29,0.386
1974-04-19,1.582,0.683
1974-04-26,1.902,1.018
1974-05-03,2.245,1.385
1974-05-10,2.603,1.778
1974-05-17,2.971,2.189
1974-05-24,3.338,2.612
1974-05-31,3.697,3.052
1974-06-07,4.04,3.509
1974-06-14,4.356,3.968
1974-06-21,4.637,4.404
1974-06-28,4.872,4.777
1974-07-05,5.049,5.046
1974-07-12,5.165,5.184
1974-07-19,5.217,5.189
1974-07-26,5.211,5.085
1974-08-02,5.155,4.908
1974-08-09,5.059,4.701
1974-08-16,4.937,4.507
1974-08-23,4.797,4.352
1974-08-30,4.648,4.254
1974-09-06,4.493,4.207
1974-09-13,4.335,4.19
1974-09-20,4.175,4.171
1974-09-27,4.007,4.104
1974-10-04,3.832,3.96
1974-10-11,3.651,3.727
1974-10-18,3.47,3.432
1974-10-25,3.298,3.117
1974-11-01,3.142,2.833
1974-11-08,3.009,2.624
1974-11-15,2.901,2.508
1974-11-22,2.813,2.476
1974-11-29,2.743,2.504
1974-12-06,2.68,2.558
1974-12-13,2.616,2.602
1974-12-20,2.543,2.61
1974-12-27,2.454,2.557
1975-01-03,2.345,2.434
1975-01-10,2.214,2.238
1975-01-17,2.066,1.986
1975-01-24,1.907,1.701
1975-01-31,1.743,1.414
1975-02-07,1.579,1.15
1975-02-14,1.422,0.929
1975-02-21,1.275,0.754
1975-02-28,1.138,0.618
1975-03-07,1.012,0.51
1975-03-14,0.896,0.42
1975-03-21,0.789,0.34
1975-03-28,0.687,0.267
1975-04-04,0.588,0.196
1975-04-11,0.491,0.123
1975-04-18,0.395,0.044
1975-04-25,0.301,-0.047
1975-05-02,0.211,-0.147
1975-05-09,0.126,-0.25
1975-05-16,0.049,-0.347
1975-05-23,-0.018,-0.427
1975-05-30,-0.073,-0.482
1975-06-06,-0.115,-0.509
1975-06-13,-0.144,-0.515
1975-06-20,-0.161,-0.509
1975-06-27,-0.17,-0.5
1975-07-04,-0.171,-0.495
1975-07-11,-0.168,-0.499
1975-07-18,-0.162,-0.515
1975-07-25,-0.154,-0.537
1975-08-01,-0.145,-0.563
1975-08-08,-0.131,-0.587
1975-08-15,-0.115,-0.603
1975-08-22,-0.094,-0.606
1975-08-29,-0.069,-0.59
1975-09-05,-0.039,-0.557
1975-09-12,-0.006,-0.507
1975-09-19,0.028,-0.447
1975-09-26,0.062,-0.385
1975-10-03,0.094,-0.329
1975-10-10,0.121,-0.286
1975-10-17,0.141,-0.255
1975-10-24,0.153,-0.235
1975-10-31,0.156,-0.223
1975-11-07,0.15,-0.218
1975-11-14,0.133,-0.221
1975-11-21,0.105,-0.232
1975-11-28,0.066,-0.256
1975-12-05,0.015,-0.294
1975-12-12,-0.044,-0.347
1975-12-19,-0.111,-0.414
1975-12-26,-0.184,-0.493
1976-01-02,-0.259,-0.583
1976-01-09,-0.334,-0.679
1976-01-16,-0.406,-0.775
1976-01-23,-0.472,-0.864
1976-01-30,-0.531,-0.94
1976-02-06,-0.583,-0.999
1976-02-13,-0.627,-1.035
1976-02-20,-0.663,-1.054
1976-02-27,-0.693,-1.058
1976-03-05,-0.716,-1.054
1976-03-12,-0.732,-1.044
1976-03-19,-0.741,-1.03
1976-03-26,-0.742,-1.01
1976-04-02,-0.735,-0.983
1976-04-09,-0.719,-0.947
1976-04-16,-0.695,-0.899
1976-04-23,-0.663,-0.84
1976-04-30,-0.626,-0.77
1976-05-07,-0.586,-0.689
1976-05-14,-0.547,-0.605
1976-05-21,-0.511,-0.522
1976-05-28,-0.483,-0.45
1976-06-04,-0.465,-0.398
1976-06-11,-0.458,-0.375
1976-06-18,-0.462,-0.382
1976-06-25,-0.476,-0.418
1976-07-02,-0.499,-0.479
1976-07-09,-0.528,-0.555
1976-07-16,-0.559,-0.639
1976-07-23,-0.591,-0.724
1976-07-30,-0.622,-0.803
1976-08-06,-0.65,-0.873
1976-08-13,-0.673,-0.93
1976-08-20,-0.692,-0.973
1976-08-27,-0.706,-1.002
1976-09-03,-0.716,-1.02
1976-09-10,-0.722,-1.029
1976-09-17,-0.724,-1.035
1976-09-24,-0.723,-1.041
1976-10-01,-0.719,-1.048
1976-10-08,-0.713,-1.058
1976-10-15,-0.706,-1.067
1976-10-22,-0.697,-1.073
1976-10-29,-0.687,-1.071
1976-11-05,-0.678,-1.061
1976-11-12,-0.671,-1.042
1976-11-19,-0.666,-1.018
1976-11-26,-0.665,-0.994
1976-12-03,-0.671,-0.976
1976-12-10,-0.683,-0.972
1976-12-17,-0.703,-0.985
1976-12-24,-0.729,-1.017
1976-12-31,-0.761,-1.065
1977-01-07,-0.797,-1.124
1977-01-14,-0.834,-1.186
1977-01-21,-0.869,-1.242
1977-01-28,-0.9,-1.289
1977-02-04,-0.924,-1.32
1977-02-11,-0.94,-1.335
1977-02-18,-0.947,-1.333
1977-02-25,-0.944,-1.316
1977-03-04,-0.932,-1.288
1977-03-11,-0.912,-1.253
1977-03-18,-0.885,-1.216
1977-03-25,-0.852,-1.182
1977-04-01,-0.815,-1.152
1977-04-08,-0.775,-1.129
1977-04-15,-0.734,-1.107
1977-04-22,-0.692,-1.084
1977-04-29,-0.651,-1.058
1977-05-06,-0.611,-1.031
1977-05-13,-0.576,-1.004
1977-05-20,-0.546,-0.982
1977-05-27,-0.521,-0.969
1977-06-03,-0.503,-0.967
1977-06-10,-0.493,-0.977
1977-06-17,-0.488,-0.998
1977-06-24,-0.488,-1.029
1977-07-01,-0.491,-1.068
1977-07-08,-0.498,-1.11
1977-07-15,-0.504,-1.149
1977-07-22,-0.509,-1.179
1977-07-29,-0.511,-1.193
1977-08-05,-0.509,-1.19
1977-08-12,-0.505,-1.173
1977-08-19,-0.496,-1.145
1977-08-26,-0.484,-1.113
1977-09-02,-0.468,-1.08
1977-09-09,-0.449,-1.045
1977-09-16,-0.427,-1.006
1977-09-23,-0.402,-0.963
1977-09-30,-0.374,-0.915
1977-10-07,-0.346,-0.864
1977-10-14,-0.318,-0.813
1977-10-21,-0.291,-0.764
1977-10-28,-0.267,-0.717
1977-11-04,-0.246,-0.674
1977-11-11,-0.23,-0.632
1977-11-18,-0.219,-0.595
1977-11-25,-0.213,-0.565
1977-12-02,-0.214,-0.546
1977-12-09,-0.219,-0.542
1977-12-16,-0.229,-0.553
1977-12-23,-0.243,-0.577
1977-12-30,-0.258,-0.609
1978-01-06,-0.274,-0.645
1978-01-13,-0.286,-0.68
1978-01-20,-0.295,-0.709
1978-01-27,-0.296,-0.73
1978-02-03,-0.289,-0.738
1978-02-10,-0.274,-0.732
1978-02-17,-0.25,-0.71
1978-02-24,-0.216,-0.673
1978-03-03,-0.175,-0.625
1978-03-10,-0.127,-0.573
1978-03-17,-0.074,-0.521
1978-03-24,-0.017,-0.472
1978-03-31,0.043,-0.427
1978-04-07,0.105,-0.384
1978-04-14,0.168,-0.339
1978-04-21,0.232,-0.293
1978-04-28,0.296,-0.244
1978-05-05,0.358,-0.197
1978-05-12,0.419,-0.152
1978-05-19,0.475,-0.111
1978-05-26,0.527,-0.074
1978-06-02,0.571,-0.041
1978-06-09,0.607,-0.014
1978-06-16,0.634,0.007
1978-06-23,0.65,0.019
1978-06-30,0.654,0.022
1978-07-07,0.646,0.018
1978-07-14,0.628,0.005
1978-07-21,0.601,-0.019
1978-07-28,0.569,-0.055
1978-08-04,0.535,-0.108
1978-08-11,0.505,-0.174
1978-08-18,0.485,-0.243
1978-08-25,0.482,-0.3
1978-09-01,0.503,-0.325
1978-09-08,0.552,-0.302
1978-09-15,0.634,-0.218
1978-09-22,0.748,-0.071
1978-09-29,0.891,0.137
1978-10-06,1.058,0.392
1978-10-13,1.24,0.678
1978-10-20,1.425,0.973
1978-10-27,1.603,1.254
1978-11-03,1.76,1.489
1978-11-10,1.888,1.661
1978-11-17,1.98,1.755
1978-11-24,2.03,1.765
1978-12-01,2.039,1.707
1978-12-08,2.009,1.599
1978-12-15,1.943,1.459
1978-12-22,1.848,1.303
1978-12-29,1.728,1.138
1979-01-05,1.591,0.964
1979-01-12,1.442,0.784
1979-01-19,1.288,0.602
1979-01-26,1.136,0.427
1979-02-02,0.988,0.267
1979-02-09,0.849,0.129
1979-02-16,0.722,0.009
1979-02-23,0.607,-0.098
1979-03-02,0.508,-0.198
1979-03-09,0.423,-0.296
1979-03-16,0.355,-0.388
1979-03-23,0.302,-0.466
1979-03-30,0.265,-0.521
1979-04-06,0.244,-0.552
1979-04-13,0.237,-0.563
1979-04-20,0.244,-0.562
1979-04-27,0.264,-0.555
1979-05-04,0.295,-0.545
1979-05-11,0.338,-0.525
1979-05-18,0.39,-0.486
1979-05-25,0.452,-0.423
1979-06-01,0.522,-0.338
1979-06-08,0.597,-0.244
1979-06-15,0.676,-0.155
1979-06-22,0.757,-0.083
1979-06-29,0.839,-0.029
1979-07-06,0.92,0.014
1979-07-13,1.002,0.057
1979-07-20,1.085,0.11
1979-07-27,1.172,0.175
1979-08-03,1.265,0.251
1979-08-10,1.364,0.334
1979-08-17,1.47,0.43
1979-08-24,1.584,0.545
1979-08-31,1.704,0.688
1979-09-07,1.828,0.861
1979-09-14,1.954,1.057
1979-09-21,2.078,1.261
1979-09-28,2.196,1.454
1979-10-05,2.302,1.626
1979-10-12,2.392,1.771
1979-10-19,2.462,1.889
1979-10-26,2.506,1.978
1979-11-02,2.523,2.031
1979-11-09,2.509,2.033
1979-11-16,2.465,1.978
1979-11-23,2.395,1.868
1979-11-30,2.305,1.725
1979-12-07,2.201,1.575
1979-12-14,2.091,1.443
1979-12-21,1.985,1.345
1979-12-28,1.889,1.27
1980-01-04,1.813,1.202
1980-01-11,1.767,1.132
1980-01-18,1.756,1.058
1980-01-25,1.789,1.002
1980-02-01,1.873,0.997
1980-02-08,2.008,1.069
1980-02-15,2.194,1.231
1980-02-22,2.426,1.481
1980-02-29,2.694,1.8
1980-03-07,2.979,2.156
1980-03-14,3.266,2.536
1980-03-21,3.531,2.91
1980-03-28,3.752,3.245
1980-04-04,3.916,3.519
1980-04-11,4.004,3.685
1980-04-18,4.011,3.716
1980-04-25,3.939,3.612
1980-05-02,3.792,3.396
1980-05-09,3.581,3.115
1980-05-16,3.321,2.828
1980-05-23,3.028,2.568
1980-05-30,2.715,2.338
1980-06-06,2.397,2.123
1980-06-13,2.085,1.89
1980-06-20,1.786,1.617
1980-06-27,1.513,1.318
1980-07-04,1.276,1.029
1980-07-11,1.079,0.782
1980-07-18,0.932,0.613
1980-07-25,0.832,0.519
1980-08-01,0.777,0.488
1980-08-08,0.763,0.502
1980-08-15,0.781,0.542
1980-08-22,0.822,0.598
1980-08-29,0.882,0.676
1980-09-05,0.955,0.77
1980-09-12,1.035,0.853
1980-09-19,1.125,0.919
1980-09-26,1.225,0.951
1980-10-03,1.338,0.955
1980-10-10,1.466,0.945
1980-10-17,1.619,0.962
1980-10-24,1.794,1.022
1980-10-31,1.994,1.143
1980-11-07,2.212,1.319
1980-11-14,2.439,1.528
1980-11-21,2.666,1.762
1980-11-28,2.883,2.011
1980-12-05,3.068,2.239
1980-12-12,3.208,2.431
1980-12-19,3.302,2.575
1980-12-26,3.327,2.611
1981-01-02,3.294,2.541
1981-01-09,3.203,2.362
1981-01-16,3.068,2.108
1981-01-23,2.896,1.818
1981-01-30,2.705,1.544
1981-02-06,2.504,1.304
1981-02-13,2.308,1.114
1981-02-20,2.131,0.966
1981-02-27,1.972,0.828
1981-03-06,1.844,0.709
1981-03-13,1.75,0.618
1981-03-20,1.691,0.57
1981-03-27,1.67,0.58
1981-04-03,1.687,0.648
1981-04-10,1.738,0.746
1981-04-17,1.823,0.859
1981-04-24,1.931,0.957
1981-05-01,2.06,1.047
1981-05-08,2.208,1.155
1981-05-15,2.369,1.301
1981-05-22,2.536,1.494
1981-05-29,2.709,1.743
1981-06-05,2.879,2.011
1981-06-12,3.043,2.282
1981-06-19,3.192,2.53
1981-06-26,3.32,2.748
1981-07-03,3.421,2.936
1981-07-10,3.493,3.093
1981-07-17,3.534,3.21
1981-07-24,3.542,3.265
1981-07-31,3.525,3.261
1981-08-07,3.483,3.194
1981-08-14,3.422,3.095
1981-08-21,3.349,2.997
1981-08-28,3.272,2.931
1981-09-04,3.194,2.896
1981-09-11,3.122,2.885
1981-09-18,3.055,2.865
1981-09-25,2.993,2.825
1981-10-02,2.937,2.777
1981-10-09,2.882,2.726
1981-10-16,2.828,2.7
1981-10-23,2.774,2.696
1981-10-30,2.714,2.693
1981-11-06,2.644,2.659
1981-11-13,2.567,2.584
1981-11-20,2.482,2.471
1981-11-27,2.393,2.355
1981-12-04,2.307,2.272
1981-12-11,2.225,2.234
1981-12-18,2.148,2.231
1981-12-25,2.079,2.237
1982-01-01,2.018,2.215
1982-01-08,1.966,2.155
1982-01-15,1.931,2.08
1982-01-22,1.912,2.018
1982-01-29,1.911,2.005
1982-02-05,1.922,2.04
1982-02-12,1.946,2.111
1982-02-19,1.977,2.184
1982-02-26,2.011,2.232
1982-03-05,2.041,2.239
1982-03-12,2.068,2.219
1982-03-19,2.092,2.2
1982-03-26,2.113,2.197
1982-04-02,2.132,2.211
1982-04-09,2.155,2.243
1982-04-16,2.184,2.277
1982-04-23,2.221,2.31
1982-04-30,2.269,2.353
1982-05-07,2.332,2.428
1982-05-14,2.411,2.553
1982-05-21,2.503,2.737
1982-05-28,2.601,2.958
1982-06-04,2.698,3.183
1982-06-11,2.789,3.383
1982-06-18,2.867,3.521
1982-06-25,2.926,3.584
1982-07-02,2.965,3.575
1982-07-09,2.991,3.513
1982-07-16,3.007,3.42
1982-07-23,3.026,3.33
1982-07-30,3.058,3.271
1982-08-06,3.11,3.273
1982-08-13,3.182,3.355
1982-08-20,3.268,3.522
1982-08-27,3.356,3.763
1982-09-03,3.43,4.039
1982-09-10,3.472,4.29
1982-09-17,3.464,4.449
1982-09-24,3.391,4.455
1982-10-01,3.247,4.282
1982-10-08,3.036,3.943
1982-10-15,2.771,3.487
1982-10-22,2.474,2.986
1982-10-29,2.164,2.506
1982-11-05,1.863,2.099
1982-11-12,1.586,1.789
1982-11-19,1.343,1.579
1982-11-26,1.138,1.459
1982-12-03,0.97,1.401
1982-12-10,0.833,1.376
1982-12-17,0.722,1.359
1982-12-24,0.625,1.32
1982-12-31,0.537,1.245
1983-01-07,0.456,1.135
1983-01-14,0.38,1.005
1983-01-21,0.308,0.873
1983-01-28,0.243,0.757
1983-02-04,0.186,0.667
1983-02-11,0.137,0.597
1983-02-18,0.098,0.543
1983-02-25,0.069,0.5
1983-03-04,0.047,0.462
1983-03-11,0.033,0.438
1983-03-18,0.023,0.431
1983-03-25,0.013,0.433
1983-04-01,0.002,0.434
1983-04-08,-0.015,0.418
1983-04-15,-0.036,0.372
1983-04-22,-0.063,0.296
1983-04-29,-0.092,0.201
1983-05-06,-0.123,0.101
1983-05-13,-0.151,0.016
1983-05-20,-0.173,-0.049
1983-05-27,-0.188,-0.098
1983-06-03,-0.195,-0.133
1983-06-10,-0.194,-0.161
1983-06-17,-0.186,-0.182
1983-06-24,-0.172,-0.19
1983-07-01,-0.154,-0.182
1983-07-08,-0.135,-0.163
1983-07-15,-0.115,-0.14
1983-07-22,-0.099,-0.125
1983-07-29,-0.086,-0.125
1983-08-05,-0.079,-0.139
1983-08-12,-0.076,-0.16
1983-08-19,-0.079,-0.182
1983-08-26,-0.083,-0.199
1983-09-02,-0.089,-0.215
1983-09-09,-0.094,-0.237
1983-09-16,-0.095,-0.267
1983-09-23,-0.091,-0.302
1983-09-30,-0.082,-0.333
1983-10-07,-0.066,-0.35
1983-10-14,-0.045,-0.345
1983-10-21,-0.018,-0.321
1983-10-28,0.009,-0.29
1983-11-04,0.037,-0.257
1983-11-11,0.062,-0.228
1983-11-18,0.084,-0.199
1983-11-25,0.099,-0.161
1983-12-02,0.108,-0.115
1983-12-09,0.11,-0.066
1983-12-16,0.102,-0.027
1983-12-23,0.086,-0.016
1983-12-30,0.059,-0.042
1984-01-06,0.025,-0.099
1984-01-13,-0.013,-0.175
1984-01-20,-0.055,-0.259
1984-01-27,-0.096,-0.336
1984-02-03,-0.133,-0.401
1984-02-10,-0.163,-0.455
1984-02-17,-0.184,-0.494
1984-02-24,-0.194,-0.519
1984-03-02,-0.192,-0.524
1984-03-09,-0.175,-0.505
1984-03-16,-0.143,-0.464
1984-03-23,-0.095,-0.407
1984-03-30,-0.03,-0.336
1984-04-06,0.052,-0.256
1984-04-13,0.149,-0.162
1984-04-20,0.259,-0.049
1984-04-27,0.381,0.088
1984-05-04,0.509,0.246
1984-05-11,0.641,0.413
1984-05-18,0.769,0.575
1984-05-25,0.889,0.724
1984-06-01,0.996,0.859
1984-06-08,1.085,0.981
1984-06-15,1.154,1.093
1984-06-22,1.198,1.187
1984-06-29,1.215,1.245
1984-07-06,1.202,1.25
1984-07-13,1.16,1.192
1984-07-20,1.096,1.08
