Date,Value,ANFCI
1971-01-08,0.602,0.579
1971-01-15,0.635,0.634
1971-01-22,0.672,0.707
1971-01-29,0.713,0.791
1971-02-05,0.757,0.877
1971-02-12,0.8,0.954
1971-02-19,0.841,1.014
1971-02-26,0.883,1.052
1971-03-05,0.925,1.068
1971-03-12,0.971,1.068
1971-03-19,1.022,1.061
1971-03-26,1.081,1.067
1971-04-02,1.147,1.101
1971-04-09,1.22,1.18
1971-04-16,1.295,1.306
1971-04-23,1.365,1.471
1971-04-30,1.424,1.653
1971-05-07,1.463,1.82
1971-05-14,1.475,1.937
1971-05-21,1.454,1.973
1971-05-28,1.401,1.916
1971-06-04,1.322,1.761
1971-06-11,1.223,1.519
1971-06-18,1.122,1.222
1971-06-25,1.035,0.912
1971-07-02,0.977,0.64
1971-07-09,0.965,0.461
1971-07-16,1.008,0.421
1971-07-23,1.108,0.546
1971-07-30,1.26,0.832
1971-08-06,1.45,1.243
1971-08-13,1.658,1.718
1971-08-20,1.861,2.184
1971-08-27,2.035,2.566
1971-09-03,2.164,2.821
1971-09-10,2.233,2.92
1971-09-17,2.243,2.871
1971-09-24,2.197,2.696
1971-10-01,2.104,2.436
1971-10-08,1.979,2.135
1971-10-15,1.84,1.842
1971-10-22,1.703,1.597
1971-10-29,1.582,1.429
1971-11-05,1.486,1.353
1971-11-12,1.42,1.365
1971-11-19,1.383,1.447
1971-11-26,1.367,1.571
1971-12-03,1.365,1.706
1971-12-10,1.368,1.822
1971-12-17,1.365,1.893
1971-12-24,1.349,1.901
1971-12-31,1.317,1.845
1972-01-07,1.258,1.716
1972-01-14,1.183,1.544
1972-01-21,1.091,1.343
1972-01-28,0.989,1.138
1972-02-04,0.886,0.952
1972-02-11,0.786,0.798
1972-02-18,0.692,0.68
1972-02-25,0.609,0.598
1972-03-03,0.538,0.549
1972-03-10,0.478,0.526
1972-03-17,0.427,0.523
1972-03-24,0.382,0.529
1972-03-31,0.34,0.531
1972-04-07,0.296,0.515
1972-04-14,0.25,0.475
1972-04-21,0.201,0.404
1972-04-28,0.153,0.311
1972-05-05,0.108,0.204
1972-05-12,0.071,0.101
1972-05-19,0.045,0.018
1972-05-26,0.034,-0.029
1972-06-02,0.042,-0.031
1972-06-09,0.067,0.017
1972-06-16,0.108,0.107
1972-06-23,0.16,0.229
1972-06-30,0.216,0.364
1972-07-07,0.268,0.493
1972-07-14,0.309,0.596
1972-07-21,0.333,0.657
1972-07-28,0.337,0.661
1972-08-04,0.318,0.605
1972-08-11,0.28,0.491
1972-08-18,0.225,0.332
1972-08-25,0.16,0.147
1972-09-01,0.091,-0.04
1972-09-08,0.026,-0.205
1972-09-15,-0.031,-0.33
1972-09-22,-0.077,-0.408
1972-09-29,-0.111,-0.441
1972-10-06,-0.134,-0.44
1972-10-13,-0.151,-0.418
1972-10-20,-0.165,-0.388
1972-10-27,-0.177,-0.362
1972-11-03,-0.192,-0.347
1972-11-10,-0.21,-0.351
1972-11-17,-0.23,-0.376
1972-11-24,-0.251,-0.423
1972-12-01,-0.269,-0.487
1972-12-08,-0.279,-0.558
1972-12-15,-0.276,-0.622
1972-12-22,-0.253,-0.663
1972-12-29,-0.207,-0.665
1973-01-05,-0.134,-0.616
1973-01-12,-0.032,-0.508
1973-01-19,0.097,-0.342
1973-01-26,0.249,-0.123
1973-02-02,0.417,0.134
1973-02-09,0.592,0.407
1973-02-16,0.761,0.668
1973-02-23,0.915,0.892
1973-03-02,1.046,1.059
1973-03-09,1.149,1.158
1973-03-16,1.22,1.191
1973-03-23,1.263,1.172
1973-03-30,1.28,1.121
1973-04-06,1.278,1.057
1973-04-13,1.261,1.0
1973-04-20,1.237,0.955
1973-04-27,1.209,0.926
1973-05-04,1.181,0.905
1973-05-11,1.157,0.885
1973-05-18,1.138,0.858
1973-05-25,1.128,0.823
