Date,Value,ANFCI
1971-01-08,0.598,0.618
1971-01-15,0.631,0.672
1971-01-22,0.668,0.743
1971-01-29,0.709,0.823
1971-02-05,0.752,0.905
1971-02-12,0.795,0.978
1971-02-19,0.837,1.034
1971-02-26,0.878,1.069
1971-03-05,0.92,1.084
1971-03-12,0.966,1.083
1971-03-19,1.017,1.079
1971-03-26,1.076,1.087
1971-04-02,1.143,1.124
1971-04-09,1.217,1.203
1971-04-16,1.293,1.328
1971-04-23,1.364,1.488
1971-04-30,1.424,1.664
1971-05-07,1.464,1.826
1971-05-14,1.476,1.937
1971-05-21,1.455,1.97
1971-05-28,1.402,1.911
1971-06-04,1.321,1.758
1971-06-11,1.221,1.52
1971-06-18,1.117,1.23
1971-06-25,1.028,0.929
1971-07-02,0.969,0.665
1971-07-09,0.956,0.493
1971-07-16,0.999,0.457
1971-07-23,1.1,0.581
1971-07-30,1.253,0.862
1971-08-06,1.445,1.265
1971-08-13,1.655,1.73
1971-08-20,1.861,2.187
1971-08-27,2.037,2.563
1971-09-03,2.167,2.816
1971-09-10,2.237,2.918
1971-09-17,2.247,2.874
1971-09-24,2.199,2.708
1971-10-01,2.104,2.457
1971-10-08,1.978,2.165
1971-10-15,1.837,1.879
1971-10-22,1.698,1.639
1971-10-29,1.575,1.474
1971-11-05,1.48,1.397
1971-11-12,1.413,1.406
1971-11-19,1.376,1.484
1971-11-26,1.361,1.602
1971-12-03,1.36,1.732
1971-12-10,1.364,1.845
1971-12-17,1.363,1.915
1971-12-24,1.347,1.924
1971-12-31,1.315,1.872
1972-01-07,1.257,1.748
1972-01-14,1.181,1.58
1972-01-21,1.089,1.383
1972-01-28,0.987,1.182
1972-02-04,0.884,0.998
1972-02-11,0.783,0.845
1972-02-18,0.69,0.726
1972-02-25,0.607,0.642
1972-03-03,0.535,0.591
1972-03-10,0.476,0.566
1972-03-17,0.425,0.561
1972-03-24,0.381,0.566
1972-03-31,0.338,0.567
1972-04-07,0.295,0.551
1972-04-14,0.249,0.511
1972-04-21,0.2,0.441
1972-04-28,0.152,0.349
1972-05-05,0.106,0.244
1972-05-12,0.069,0.142
1972-05-19,0.042,0.06
1972-05-26,0.032,0.013
1972-06-02,0.039,0.009
1972-06-09,0.065,0.054
1972-06-16,0.106,0.14
1972-06-23,0.158,0.258
1972-06-30,0.215,0.389
1972-07-07,0.267,0.515
1972-07-14,0.309,0.616
1972-07-21,0.333,0.675
1972-07-28,0.337,0.679
1972-08-04,0.318,0.623
