Date,Sector,Ticker,Company,Market Cap,Revenue,Revenue Growth
2026-06-14,COMPUTE,ADI,ADI,203500098603.7207,12740193280.0,
2026-06-14,COMPUTE,ALAB,ALAB,62932423757.658966,1001443968.0,
2026-06-14,COMPUTE,AMD,AMD,834166380836.1057,37454000128.0,
2026-06-14,COMPUTE,ARM,ARM,405202332977.2223,4920000000.0,
2026-06-14,COMPUTE,AVGO,AVGO,1817728701095.418,75464998912.0,
2026-06-14,COMPUTE,INTC,INTC,626088818466.1865,53762998272.0,
2026-06-14,COMPUTE,LSCC,LSCC,19801745404.96408,574009024.0,
2026-06-14,COMPUTE,MCHP,MCHP,51627629564.43372,4713099776.0,
2026-06-14,COMPUTE,MPWR,MPWR,77492572785.66101,2957090048.0,
2026-06-14,COMPUTE,MRVL,MRVL,244892233176.00497,8717100032.0,
2026-06-14,COMPUTE,MU,MU,1106995005282.5684,58119000064.0,
2026-06-14,COMPUTE,NVDA,NVDA,4969907049133.301,253491003392.0,
2026-06-14,COMPUTE,NXPI,NXPI,76968329445.63318,12615000064.0,
2026-06-14,COMPUTE,ON,ON,45408325032.84995,6063000064.0,
2026-06-14,COMPUTE,QCOM,QCOM,223152881286.6211,44486000640.0,
2026-06-14,COMPUTE,TSM,TSM,2198701890344.2195,4103904165888.0,
2026-06-14,COMPUTE,TXN,TXN,274047136782.1075,18438000640.0,
2026-06-14,SEMICAP_EQUIPMENT,ACLS,ACLS,5535789377.572144,845441024.0,
2026-06-14,SEMICAP_EQUIPMENT,AEIS,AEIS,14178576325.725464,1905200000.0,
2026-06-14,SEMICAP_EQUIPMENT,AMAT,AMAT,450373486667.5,29024000000.0,
2026-06-14,SEMICAP_EQUIPMENT,ASML,ASML,718245108429.9719,33692700672.0,
2026-06-14,SEMICAP_EQUIPMENT,CAMT,CAMT,8899016266.51323,499092992.0,
2026-06-14,SEMICAP_EQUIPMENT,COHU,COHU,2893264117.8906403,481278016.0,
2026-06-14,SEMICAP_EQUIPMENT,FORM,FORM,10852084333.497986,839780992.0,
2026-06-14,SEMICAP_EQUIPMENT,ICHR,ICHR,3026460306.8058014,959254976.0,
2026-06-14,SEMICAP_EQUIPMENT,KLAC,KLAC,332499283183.2417,13096660992.0,
2026-06-14,SEMICAP_EQUIPMENT,LRCX,LRCX,458710207536.9263,21681844224.0,
2026-06-14,SEMICAP_EQUIPMENT,MKSI,MKSI,24024771408.91266,4072999936.0,
2026-06-14,SEMICAP_EQUIPMENT,ONTO,ONTO,16110946722.84851,1030604992.0,
2026-06-14,SEMICAP_EQUIPMENT,TER,TER,63117801629.31506,3786838016.0,
2026-06-14,SEMICAP_EQUIPMENT,UCTT,UCTT,4881807601.202637,2069100032.0,
2026-06-14,SEMICAP_EQUIPMENT,VECO,VECO,4728874622.685356,655342976.0,
2026-06-14,CLOUD_HYPERSCALERS,AKAM,AKAM,19408957708.5,4266646016.0,
2026-06-14,CLOUD_HYPERSCALERS,AMZN,AMZN,2566108488785.8926,742775980032.0,
2026-06-14,CLOUD_HYPERSCALERS,BABA,BABA,270670296583.7424,1023670026240.0,
