Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-07-10,CONSUMER_AI,AAPL,416161000000.0,0.06425511782832749,12715000000.0,0.34592992484386587,2025.0,2025.0,0000320193,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ABBNY,,,,,,,0001091587,Stale: latest annual revenue period ended 2023-12-31
2026-07-10,SEMICAP_EQUIPMENT,ACLS,839048000.0,-0.17567850353435865,11295000.0,-0.07273622855266404,2025.0,2025.0,0001113232,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,ADBE,23769000000.0,0.10527784236224136,179000000.0,-0.021857923497267784,2025.0,2025.0,0000796343,OK
2026-07-10,COMPUTE,ADI,11019707000.0,0.16893216056548122,533552000.0,-0.26957012196374086,2025.0,2025.0,0000006281,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,ADSK,7206000000.0,0.1753384439732506,43000000.0,0.07499999999999996,2026.0,2026.0,0000769397,OK
2026-07-10,SEMICAP_EQUIPMENT,AEIS,1798800000.0,0.21376518218623475,107400000.0,0.8908450704225352,2025.0,2025.0,0000927003,OK
2026-07-10,POWER_GRID,AEP,21702000000.0,0.08673009514271413,3453000000.0,7.654135338345865,2025.0,2025.0,0000004904,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,AI,250268000.0,-0.35673013653561436,1908000.0,-0.37216189536031585,2026.0,2026.0,0001577526,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,AKAM,4208175000.0,0.0543718029408935,507786000.0,0.3005714168628164,2025.0,2025.0,0001086222,OK
2026-07-10,COMPUTE,ALAB,852525000.0,1.151265487395594,37544000.0,0.09633523142064537,2025.0,2025.0,0001736297,OK
2026-07-10,SEMICAP_EQUIPMENT,AMAT,28368000000.0,0.04386223138063006,2260000000.0,0.8991596638655461,2025.0,2025.0,0000006951,OK
2026-07-10,COMPUTE,AMD,34639000000.0,0.3433779329067288,974000000.0,0.5314465408805031,2025.0,2025.0,0000002488,OK
2026-07-10,SEMICAP_EQUIPMENT,AMKR,6707981000.0,0.0617771489968173,904614000.0,0.2162125098817418,2025.0,2025.0,0001047127,OK
