Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-06-14,CLOUD_HYPERSCALERS,AMZN,742776000000.0,,,,716924000000.0,151003000000.0,1018724.0,OK
2026-06-14,CLOUD_HYPERSCALERS,BABA,1023670000000.0,,,,148401000000.0,,1577552.0,OK
2026-06-14,CLOUD_HYPERSCALERS,CRWV,6227000000.0,,10309000000.0,,5131000000.0,10309000000.0,1769628.0,OK
2026-06-14,CLOUD_HYPERSCALERS,GOOG,422498000000.0,,,,402836000000.0,91447000000.0,1652044.0,OK
2026-06-14,CLOUD_HYPERSCALERS,IBM,68910997504.0,,,,67535000000.0,1091000000.0,51143.0,OK
2026-06-14,CLOUD_HYPERSCALERS,META,214963000000.0,,,,200966000000.0,69691000000.0,1326801.0,OK
2026-06-14,CLOUD_HYPERSCALERS,MSFT,318273000000.0,,,,281724000000.0,64551000000.0,789019.0,OK
2026-06-14,CLOUD_HYPERSCALERS,NBIS,529800000.0,3.508936170212766,4066000000.0,4.034047294787669,529800000.0,4066000000.0,1513845.0,OK
2026-06-14,CLOUD_HYPERSCALERS,ORCL,67356999680.0,,,,57399000000.0,21215000000.0,1341439.0,OK
2026-06-14,COMPUTE,ADI,12740193280.0,,,,11019707000.0,533552000.0,6281.0,OK
2026-06-14,COMPUTE,ALAB,1001443968.0,,,,852525000.0,37544000.0,1736297.0,OK
2026-06-14,COMPUTE,AMD,37454000128.0,,,,34639000000.0,974000000.0,2488.0,OK
2026-06-14,COMPUTE,ARM,4920000000.0,,,,4920000000.0,545000000.0,1973239.0,OK
2026-06-14,COMPUTE,AVGO,75464998912.0,,,,63887000000.0,623000000.0,1730168.0,OK
2026-06-14,COMPUTE,CRDO,1068138000.0,2.261171427524639,19254000.0,0.0833896016205266,436775000.0,36061000.0,1807794.0,OK
2026-06-14,COMPUTE,GFS,,,,,,,1709048.0,OK
2026-06-14,COMPUTE,INTC,53762998272.0,,,,52853000000.0,14646000000.0,50863.0,OK
2026-06-14,COMPUTE,LSCC,574009024.0,,,,523262000.0,42527000.0,855658.0,OK
2026-06-14,COMPUTE,MCHP,4713099776.0,,,,4713100000.0,91100000.0,827054.0,OK
2026-06-14,COMPUTE,MPWR,2957090048.0,,,,2790459000.0,172013000.0,1280452.0,OK
2026-06-14,COMPUTE,MRVL,8717100032.0,,,,8194600000.0,354100000.0,1835632.0,OK
2026-06-14,COMPUTE,MU,58119000064.0,,,,37378000000.0,15857000000.0,723125.0,OK
2026-06-14,COMPUTE,NVDA,253491000000.0,,,,215938000000.0,6042000000.0,1045810.0,OK
2026-06-14,COMPUTE,NXPI,12615000064.0,,,,12269000000.0,397000000.0,1413447.0,OK
2026-06-14,COMPUTE,ON,6063000064.0,,,,5995400000.0,341200000.0,1097864.0,OK
2026-06-14,COMPUTE,QCOM,44486000640.0,,,,44284000000.0,1192000000.0,804328.0,OK
2026-06-14,COMPUTE,TSM,4103900000000.0,,,,,,1046179.0,OK
