Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-07-10,CONSUMER_AI,AAPL,416161000000.0,0.0642551178283274,12715000000.0,0.3459299248438658,2025.0,2025.0,320193,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ABBNY,,,,,,,1091587,Stale: latest annual revenue period ended 2023-12-31
2026-07-10,SEMICAP_EQUIPMENT,ACLS,839048000.0,-0.1756785035343586,11295000.0,-0.072736228552664,2025.0,2025.0,1113232,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,ADBE,23769000000.0,0.1052778423622413,179000000.0,-0.0218579234972677,2025.0,2025.0,796343,OK
2026-07-10,COMPUTE,ADI,11019707000.0,0.1689321605654812,533552000.0,-0.2695701219637408,2025.0,2025.0,6281,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,ADSK,7206000000.0,0.1753384439732506,43000000.0,0.0749999999999999,2026.0,2026.0,769397,OK
2026-07-10,SEMICAP_EQUIPMENT,AEIS,1798800000.0,0.2137651821862347,107400000.0,0.8908450704225352,2025.0,2025.0,927003,OK
2026-07-10,POWER_GRID,AEP,21702000000.0,0.0867300951427141,3453000000.0,7.654135338345865,2025.0,2025.0,4904,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,AI,250268000.0,-0.3567301365356143,1908000.0,-0.3721618953603158,2026.0,2026.0,1577526,OK
2026-07-10,DATA_AI_INFRASTRUCTURE,AKAM,4208175000.0,0.0543718029408935,507786000.0,0.3005714168628164,2025.0,2025.0,1086222,OK
2026-07-10,COMPUTE,ALAB,852525000.0,1.151265487395594,37544000.0,0.0963352314206453,2025.0,2025.0,1736297,OK
2026-07-10,SEMICAP_EQUIPMENT,AMAT,28368000000.0,0.04386223138063,2260000000.0,0.8991596638655461,2025.0,2025.0,6951,OK
2026-07-10,COMPUTE,AMD,34639000000.0,0.3433779329067288,974000000.0,0.5314465408805031,2025.0,2025.0,2488,OK
2026-07-10,SEMICAP_EQUIPMENT,AMKR,6707981000.0,0.0617771489968173,904614000.0,0.2162125098817418,2025.0,2025.0,1047127,OK
2026-07-10,CLOUD_HYPERSCALERS,AMZN,716924000000.0,0.1237775468329469,131819000000.0,0.5881998578296124,2025.0,2025.0,1018724,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,ANET,9005700000.0,0.2859590752666676,119500000.0,2.734375,2025.0,2025.0,1596532,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,APLD,144193000.0,0.0554465736579368,681603000.0,3.80648618916994,2025.0,2025.0,1144879,OK
2026-07-10,CONSUMER_AI,APP,5480717000.0,0.6999436734698941,,,2025.0,,1751008,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-12-31, CapEx 2024-12-31)"
2026-07-10,COMPUTE,ARM,4920000000.0,0.2278512602944846,545000000.0,1.4885844748858448,2026.0,2026.0,1973239,OK
2026-07-10,SEMICAP_EQUIPMENT,ASML,,,,,,,937966,Unsupported: standardized annual revenue facts are not reported in USD
2026-07-10,ROBOTICS,AVAV,1976845000.0,1.4089446240496597,62544000.0,2.1996725840282396,2026.0,2026.0,1368622,OK
2026-07-10,COMPUTE,AVGO,63887000000.0,0.2387443285376351,623000000.0,0.1368613138686132,2025.0,2025.0,1730168,OK
2026-07-10,POWER_GRID,AYI,4345600000.0,0.1313720385316323,68400000.0,0.06875,2025.0,2025.0,1144215,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,BA,89463000000.0,0.3449644451794278,2942000000.0,0.3192825112107622,2025.0,2025.0,12927,OK
2026-07-10,CLOUD_HYPERSCALERS,BABA,148401000000.0,0.0808521485797524,,,2026.0,,1577552,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2026-03-31, CapEx 2020-03-31)"
2026-07-10,POWER_GRID,BEPC,3728000000.0,-0.0999517141477547,1138000000.0,0.1991570073761854,2025.0,2025.0,1791863,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,BWXT,3198425000.0,0.1830008573582271,184557000.0,0.2011754215832395,2025.0,2025.0,1486957,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,CACI,8627824000.0,0.1263724844095797,65603000.0,0.0301008070847597,2025.0,2025.0,16058,OK
2026-07-10,SEMICAP_EQUIPMENT,CAMT,496072000.0,0.1557145985639534,14396000.0,0.425064343694318,2025.0,2025.0,1109138,OK
2026-07-10,POWER_GRID,CEG,22663000000.0,0.1950537861210715,2949000000.0,0.1497076023391812,2025.0,2025.0,1868275,OK
2026-07-10,INDUSTRIAL_AUTOMATION,CGNX,994359000.0,0.0873074799210511,8743000.0,-0.4187994416007445,2025.0,2025.0,851205,OK
2026-07-10,CYBERSECURITY_AI_TRUST,CHKP,2725400000.0,0.0625341130604288,26600000.0,0.0991735537190081,2025.0,2025.0,1015922,OK
2026-07-10,DATA_CENTER_INFRASTRUCTURE,CIEN,4769507000.0,0.1879353566851933,140801000.0,0.0304447420613138,2025.0,2025.0,936395,OK
