Date,Maturation Index,Divergence,Power Stress Index,Raw Power Stress Z,Concentration HHI,Raw AI HHI,Consumer Sentiment,Fed Funds Rate,Industrial Production,Avg Sector Pressure
2026-06-14,52.2401742,-4.6393746,,,,,49.8,3.63,102.4963,56.8795488
2026-06-15,54.36803118,-7.137543876,,,0.0,0.022225163,49.8,3.63,102.6475,61.50557506
2026-06-16,52.59558592,-4.685899735,64.43375673,0.577350269,19.38534824,0.056524836,49.8,3.63,102.6475,57.28148565
2026-06-17,52.26743213,-5.507083999,64.43375673,0.577350269,,,49.8,3.63,102.6475,57.77451613
2026-06-18,52.33184088,-6.223204139,64.43375673,0.577350269,,,49.8,3.63,102.6475,58.55504502
2026-06-19,52.22758373,-6.161614554,61.18033989,0.447213596,,,49.8,3.63,102.6475,58.38919829
2026-06-20,49.71090341,-4.726026184,61.18033989,0.447213596,,,49.8,3.63,102.6475,54.43692959
2026-06-21,50.79082974,-4.237691066,,,19.45913774,0.056701931,49.8,3.63,102.6475,55.02852081
2026-06-22,51.0060225,-3.828532357,,,19.84018585,0.057616446,49.8,3.63,102.6475,54.83455485
2026-06-23,51.00602249579391,-3.82853235718477,,,19.840185854643536,0.0576164460511444,49.8,3.63,102.6475,54.83455485297868
2026-06-24,50.68785494059377,-3.627895111437084,,,19.801749990396853,0.0575241999769524,49.8,3.63,102.6475,54.31575005203086
2026-06-26,50.89889473046807,-3.501167102948642,,,19.427381693025424,0.056625716063261,44.8,3.63,102.6475,54.40006183341671
2026-06-29,51.04081561570654,-3.627758551497351,,,19.189444841003347,0.056054667618408,44.8,3.63,102.6475,54.66857416720389
2026-06-30,50.977973681749326,-3.9878221300864567,,,19.20897996748328,0.0561015519219598,44.8,3.63,102.6475,54.96579581183578
2026-07-01,51.157493994076674,-3.2136298187674868,,,19.648860286747823,0.0571572646881947,44.8,3.63,102.6475,54.37112381284416
2026-07-04,51.35639457497131,-2.737097508024199,,,20.298706990452224,0.0587168967770853,44.8,3.63,102.6475,54.09349208299551
2026-07-05,51.35617649231536,-2.737074906664816,,,20.298706990452228,0.0587168967770853,44.8,3.63,102.6475,54.09325139898018
2026-07-07,50.650487430036776,-2.657434848123849,,,20.636624437458185,0.0595278986498996,44.8,3.63,102.6475,53.30792227816063
2026-07-09,51.08650429512411,-2.7342096571512258,56.25000000000118,0.250000000000047,20.23563627619008,0.0585655270628561,44.8,3.63,102.6475,53.820713952275334
2026-07-10,51.0848117907262,-2.7320491662266377,56.25000000000118,0.250000000000047,20.214980147336195,0.05851595235360687,44.8,3.63,102.6475,53.81686095695284
