Date,Maturation Index,Divergence,Power Stress Index,Raw Power Stress Z,Concentration HHI,Raw AI HHI,Put/Call Ratio,Consumer Sentiment,Fed Funds Rate,Industrial Production,Avg Sector Pressure
6/14/26,52.2401742,-4.6393746,,,,,1.01574058,49.8,3.63,102.4963,56.8795488
6/15/26,54.36803118,-7.137543876,,,0.0,0.022225163,1.20156535,49.8,3.63,102.6475,61.50557506
6/16/26,52.59558592,-4.685899735,64.43375673,0.577350269,19.38534824,0.056524836,,49.8,3.63,102.6475,57.28148565
6/16/26,52.26743213,-5.507083999,64.43375673,0.577350269,,,1.437678971,49.8,3.63,102.6475,57.77451613
6/18/26,52.33184088,-6.223204139,64.43375673,0.577350269,,,3.139706599,49.8,3.63,102.6475,58.55504502
6/21/26,52.22758373,-6.161614554,61.18033989,0.447213596,,,0.646690666,49.8,3.63,102.6475,58.38919829
6/21/26,49.71090341,-4.726026184,61.18033989,0.447213596,,,0.646690666,49.8,3.63,102.6475,54.43692959
6/22/26,50.79082974,-4.237691066,,,19.45913774,0.056701931,0.892976967,49.8,3.63,102.6475,55.02852081
6/23/26,51.0060225,-3.828532357,,,19.84018585,0.057616446,1.262034545,49.8,3.63,102.6475,54.83455485
,,,,,,,,,,,
2026-06-23,51.00602249579391,-3.82853235718477,,,19.840185854643536,0.0576164460511444,1.3196805022521796,49.8,3.63,102.6475,54.83455485297868
2026-06-24,50.68785494059377,-3.627895111437084,,,19.801749990396853,0.0575241999769524,0.6921262924738164,49.8,3.63,102.6475,54.31575005203086
2026-06-26,50.898894730468065,-3.501167102948642,,,19.427381693025424,0.056625716063261,2.0153772213841568,44.8,3.63,102.6475,54.40006183341671
2026-06-29,51.04081561570654,-3.627758551497351,,,19.189444841003347,0.056054667618408036,0.8709121773428529,44.8,3.63,102.6475,54.66857416720389
