Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-06-14,CLOUD_HYPERSCALERS,AMZN,AMZN,238.5500030517578,31.637932,24.193811,2566110000000.0,742776000000.0,,1.4241258527306544,274.989990234375,198.7899932861328,0.1186925384852568,78.05555555555554,1,4.0,,,,,,,,,,,,,0.0259800375745384,0.1189718601741898,-0.0013423672724033,-0.0889105546377525,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,BABA,BABA,112.81999969482422,17.356922,12.256457,270670000000.0,1023670000000.0,,1.304587596934123,187.6169281005859,102.8851089477539,-0.0236997798569069,51.80555555555556,3,2.0,,,,,,,,,,,,,-0.2388510068031005,-0.1484790243098782,-0.0124345994463611,-0.2064685971325702,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,CRWV,CRWV,100.5500030517578,,,,6227000000.0,,2.869980537115036,183.5800018310547,64.55000305175781,-0.3250318706597159,40.55555555555556,4,1.0,10309000000.0,,3058000000.0,-7251000000.0,-1592000000.0,2995000000.0,24859000000.0,2244000000.0,22615000000.0,,,,0.0045655351759243,0.3217553641893419,-0.1030961484128845,0.058710734211681,,,,-163000000.0,-0.0261763288903163,,,,
2026-06-14,CLOUD_HYPERSCALERS,GOOG,GOOG,358.1600036621094,27.319605,24.733765,4367740000000.0,422498000000.0,,1.273206618344517,398.7999877929687,165.5373077392578,1.0296252075572587,94.44444444444444,1,4.0,,,,,,,,,,,,,0.1661433731756827,-0.0634414192453101,0.2181032977520094,0.0389017563361413,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,IBM,IBM,272.239990234375,24.092033,20.28212,255874000000.0,68910997504.0,,1.1026830001901788,329.2300109863281,214.63999938964844,-0.006500961729824,33.05555555555556,4,1.0,,,,,,,,,,,,,0.0083425075665031,0.1156017753070796,0.3248365429839905,1.117831276952722,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,META,META,566.4549560546875,20.617455,15.6425705,1439240000000.0,214963000000.0,,1.4471516375466718,787.419189453125,525.233154296875,-0.1797207277620242,57.083333333333336,2,3.0,,,,,,,,,,,,,-0.1375798176111853,-0.0301918556787032,0.1890618459267201,0.1548474694723713,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,MSFT,MSFT,390.739990234375,23.258333,20.197561,2902590000000.0,318273000000.0,,0.8473541320394904,538.6585083007812,355.9989318847656,-0.1775198562470856,77.91666666666666,2,3.0,,,,,,,,,,,,,-0.1352880953284942,0.0316400830489546,0.2252519510323598,0.3618670332426881,,,,,,,,,
2026-06-14,CLOUD_HYPERSCALERS,NBIS,NBIS,232.36000061035156,712.6184671029007,,58791023535.9893,529800000.0,3.508936170212766,3.24887219632242,264.510009765625,44.29999923706055,3.6213207289501232,20.97222222222222,4,1.0,4066000000.0,4.034047294787669,384800000.0,-3681200000.0,82500000.0,-200700000.0,4103200000.0,3678100000.0,425100000.0,-2.164452583471885,,7.277847284769109,0.9209008919468966,0.1584887337940375,0.037179529202622,0.0778211806353341,,59216123535.9893,,-611700000.0,-1.154586636466591,,,,
2026-06-14,CLOUD_HYPERSCALERS,ORCL,ORCL,183.49163818359375,31.52911,16.94321,529566000000.0,67356999680.0,,1.7407971002673936,324.6299743652344,135.53347778320312,-0.0694618671371057,46.11111111111111,3,2.0,,,,,,,,,,,,,-0.1013842595619002,0.1776358231689083,0.028515610382962,0.0418477827024479,,,,,,,,,
2026-06-14,COMPUTE,ADI,ADI,417.7900085449219,62.078754,28.280016,203500000000.0,12740193280.0,,1.444425185209662,437.6700134277344,217.75686645507812,0.8240491776641983,50.09803921568628,3,2.0,,,,,,,,,,,,,0.3677896310886448,0.163564727727687,0.2876659905727763,0.397840541033712,,,,,,,,,
