Date,Benchmark,Forward P/E,Avg Return,Beta,Member Count
6/14/26,QQQ,35.5523286,0.10355564,1.2926,10
6/14/26,SPY,21.019315,0.38259759,1.0725,10
6/14/26,DIA,24.1709077,0.23611683,1.0235,10
6/15/26,QQQ,36.1230079,0.14384461,1.2926,10
6/15/26,SPY,21.3608678,0.41333787,1.0725,10
6/15/26,DIA,24.6386451,0.27887626,1.0235,10
6/16/26,QQQ,36.1230079,0.108789321,1.2926,10
6/16/26,SPY,21.3608678,0.390817701,1.0725,10
6/16/26,DIA,24.6386424,0.236116863,1.0235,10
2026-06-16,QQQ,35.7858782,0.1189930111832338,1.2925999999999995,10
2026-06-16,SPY,21.413119799999997,0.4045529881521243,1.0725,10
2026-06-16,DIA,24.7489571,0.2777527729753075,1.0235,10
2026-06-18,QQQ,34.95747196,0.1213117376717377,1.2925999999999995,10
2026-06-18,SPY,21.060998499999997,0.392381222650145,1.0725,10
2026-06-18,DIA,24.5520295,0.2906739640145844,1.0235,10
2026-06-21,QQQ,35.40246745,0.1286341761601624,1.2925999999999995,10
2026-06-21,SPY,21.1360264,0.3981617960177231,1.0725,10
2026-06-21,DIA,24.4691597,0.284867718404149,1.0235,10
2026-06-22,QQQ,35.40246745,0.12863416063362115,1.2925999999999997,10
2026-06-22,SPY,21.1360264,0.398161800977639,1.0725,10
2026-06-22,DIA,24.4691597,0.2848676995725349,1.0235,10
