Date,Sector,Cycle Score,Pressure,Forward P/E,Avg Return
2026-06-14,COMPUTE,64.13654695387025,74.07859896074204,41.517488882352936,1.9000476784806464
2026-06-14,SEMICAP_EQUIPMENT,68.47355720013383,70.48169875377909,37.32415966666667,2.539756370255602
2026-06-14,CLOUD_HYPERSCALERS,47.64467960102179,52.48996519975071,36.76799896666667,0.1615954228832157
2026-06-14,DATA_CENTER_INFRASTRUCTURE,56.287276862700246,67.03280667189308,24.6063015625,2.350587151270855
2026-06-14,POWER_GRID,51.30786764055485,51.87687247041255,21.72489988888889,0.5107521473321727
2026-06-14,ENTERPRISE_AI_SOFTWARE,35.29976040302976,40.669567911549805,23.751081311111115,-0.2130662903119066
2026-06-14,AI_SECURITY,47.291851854922896,53.52552106417539,42.996867873333336,-0.0800402736717768
2026-06-14,PHYSICAL_AI_ROBOTICS,45.242686407608666,51.09480590920349,27.04753912,0.3500200723087524
2026-06-14,DEFENSE_NATIONAL_SECURITY,54.47734131023881,50.666102413845785,26.894084472222215,0.2450002820875134
2026-06-15,COMPUTE,64.76530555801163,76.22028037874459,43.811447470588234,2.16925366179493
2026-06-15,SEMICAP_EQUIPMENT,68.82746394559078,72.26140771386176,39.00956406666666,2.8713789688333593
2026-06-15,CLOUD_HYPERSCALERS,49.27947180343429,53.344028373980095,37.62705576666667,0.19577427548662144
2026-06-15,DATA_CENTER_INFRASTRUCTURE,56.3003728992272,68.34918845595882,25.26065575,2.639884755020188
2026-06-15,POWER_GRID,51.398308049696375,51.90844491368006,22.298747388888888,0.5451133612201835
2026-06-15,ENTERPRISE_AI_SOFTWARE,35.20507517896039,40.83033150090602,24.36763127777778,-0.18200018975349672
2026-06-15,AI_SECURITY,47.150398696246796,53.43789159155553,43.72060152000001,-0.0626369838149785
2026-06-15,PHYSICAL_AI_ROBOTICS,44.83688340232371,51.56397331612371,27.424714713333337,0.4094309950895528
2026-06-15,DEFENSE_NATIONAL_SECURITY,54.127394140433545,49.98457201013656,26.799583611111114,0.23008606636429343
