Date,Sector,Cycle Score,Pressure,Forward P/E,Avg Return
2026-06-14,COMPUTE,64.13654695387025,74.07859896074204,41.517488882352936,1.9000476784806464
2026-06-14,SEMICAP_EQUIPMENT,68.47355720013383,70.48169875377909,37.32415966666667,2.539756370255602
2026-06-14,CLOUD_HYPERSCALERS,47.64467960102179,52.48996519975071,36.76799896666667,0.1615954228832157
2026-06-14,DATA_CENTER_INFRASTRUCTURE,56.287276862700246,67.03280667189308,24.6063015625,2.350587151270855
2026-06-14,POWER_GRID,51.30786764055485,51.87687247041255,21.72489988888889,0.5107521473321727
2026-06-14,ENTERPRISE_AI_SOFTWARE,35.29976040302976,40.669567911549805,23.751081311111115,-0.2130662903119066
2026-06-14,AI_SECURITY,47.291851854922896,53.52552106417539,42.996867873333336,-0.0800402736717768
2026-06-14,PHYSICAL_AI_ROBOTICS,45.242686407608666,51.09480590920349,27.04753912,0.3500200723087524
2026-06-14,DEFENSE_NATIONAL_SECURITY,54.47734131023881,50.666102413845785,26.894084472222215,0.2450002820875134
2026-06-15,COMPUTE,64.13654684069891,74.07859873184134,41.517488882352936,1.9000476464186344
2026-06-15,SEMICAP_EQUIPMENT,68.473870944731,70.48220092889969,37.325054466666664,2.5397563869226487
2026-06-15,CLOUD_HYPERSCALERS,47.64442058713312,52.48955054551021,36.7672615,0.1615954124898783
2026-06-15,DATA_CENTER_INFRASTRUCTURE,56.28727686528674,67.03280649986242,24.6063015625,2.3505871358436177
2026-06-15,POWER_GRID,51.30786765669868,51.876872459346096,21.72489988888889,0.5107521669410481
2026-06-15,ENTERPRISE_AI_SOFTWARE,35.29641086627848,40.664208699150905,23.740465033333336,-0.2130662863254102
2026-06-15,AI_SECURITY,47.29185175834934,53.525520948287124,42.996867873333336,-0.08004027367177681
2026-06-15,PHYSICAL_AI_ROBOTICS,45.23715305503443,51.085952621167166,27.03088185333333,0.3500200692712322
2026-06-15,DEFENSE_NATIONAL_SECURITY,54.47402505179392,50.66079652325835,26.884081805555557,0.24500026439605416
