Date,Sector,Cycle Score,Pressure,Forward P/E,Avg Return
6/14/26,COMPUTE,64.136547,74.078599,41.5174889,1.90004768
6/14/26,SEMICAP_EQUIPMENT,68.4735572,70.4816988,37.3241597,2.53975637
6/14/26,CLOUD_HYPERSCALERS,47.6446796,52.4899652,36.767999,0.16159542
6/14/26,DATA_CENTER_INFRASTRUCTURE,56.2872769,67.0328067,24.6063016,2.35058715
6/14/26,POWER_GRID,51.3078676,51.8768725,21.7248999,0.51075215
6/14/26,ENTERPRISE_AI_SOFTWARE,35.2997604,40.6695679,23.7510813,-0.2130663
6/14/26,AI_SECURITY,47.2918519,53.5255211,42.9968679,-0.0800403
6/14/26,PHYSICAL_AI_ROBOTICS,45.2426864,51.0948059,27.0475391,0.35002007
6/14/26,DEFENSE_NATIONAL_SECURITY,54.4773413,50.6661024,26.8940845,0.24500028
6/15/26,COMPUTE,64.7653056,76.2202804,43.8114475,2.16925366
6/15/26,SEMICAP_EQUIPMENT,68.8274639,72.2614077,39.0095641,2.87137897
6/15/26,CLOUD_HYPERSCALERS,49.2794718,53.3440284,37.6270558,0.19577428
6/15/26,DATA_CENTER_INFRASTRUCTURE,56.3003729,68.3491885,25.2606558,2.63988476
6/15/26,POWER_GRID,51.398308,51.9084449,22.2987474,0.54511336
6/15/26,ENTERPRISE_AI_SOFTWARE,35.2050752,40.8303315,24.3676313,-0.1820002
6/15/26,AI_SECURITY,47.1503987,53.4378916,43.7206015,-0.062637
6/15/26,PHYSICAL_AI_ROBOTICS,44.8368834,51.5639733,27.4247147,0.409431
6/15/26,DEFENSE_NATIONAL_SECURITY,54.1273941,49.984572,26.7995836,0.23008607
6/16/26,COMPUTE,64.69604733,74.94761304,43.81144747,1.907370153
6/16/26,SEMICAP_EQUIPMENT,68.94195288,71.4337814,39.00956407,2.6461936
6/16/26,CLOUD_HYPERSCALERS,49.41151035,53.50707569,37.62705577,0.187605435
6/16/26,DATA_CENTER_INFRASTRUCTURE,56.58495358,67.48807098,25.26065575,2.460791639
6/16/26,POWER_GRID,51.49628023,51.99138861,22.36335694,0.521843623
6/16/26,ENTERPRISE_AI_SOFTWARE,35.34283895,41.02952223,24.36860489,-0.185710193
6/16/26,AI_SECURITY,47.33277193,53.65176334,43.72060152,-0.061509935
6/16/26,PHYSICAL_AI_ROBOTICS,45.24825942,51.06415945,27.42471471,0.357123347
6/16/26,DEFENSE_NATIONAL_SECURITY,54.30565861,50.41999617,26.79958361,0.252959762
2026-06-16,COMPUTE,63.75044163110229,72.95089767316925,40.76246422222222,1.821761261927933
2026-06-16,SEMICAP_EQUIPMENT,67.29745083267208,69.69344139930544,35.95463661111111,2.4710343622281004
2026-06-16,CLOUD_HYPERSCALERS,49.29406735687799,60.42030719610822,40.56560066666667,0.5435908236969138
2026-06-16,DATA_CENTER_INFRASTRUCTURE,55.288513985502874,67.89647825911594,26.353568555555555,2.4279606305864636
2026-06-16,POWER_GRID,51.51000099984699,52.03321528807257,22.363356944444444,0.5218436228746003
2026-06-16,ENTERPRISE_AI_SOFTWARE,35.36427767008955,41.08394122863926,24.36860488888889,-0.18571019312966255
2026-06-16,AI_SECURITY,46.63163213847271,53.632152373167926,44.935048717647064,-0.09733017977778437
2026-06-16,PHYSICAL_AI_ROBOTICS,46.933769077383765,51.77014823564,27.73594620588235,0.38202700546393936
2026-06-16,DEFENSE_NATIONAL_SECURITY,54.33673550304913,50.4900635371905,26.799583611111114,0.2529597624859061
