Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return
6/14/26,COMPUTE,64.136547,74.078599,41.5174889,1.90004768
6/14/26,SEMICAP_EQUIPMENT,68.4735572,70.4816988,37.3241597,2.53975637
6/14/26,CLOUD_HYPERSCALERS,47.6446796,52.4899652,36.767999,0.16159542
6/14/26,DATA_CENTER_INFRASTRUCTURE,56.2872769,67.0328067,24.6063016,2.35058715
6/14/26,POWER_GRID,51.3078676,51.8768725,21.7248999,0.51075215
6/14/26,ENTERPRISE_AI_SOFTWARE,35.2997604,40.6695679,23.7510813,-0.2130663
6/14/26,AI_SECURITY,47.2918519,53.5255211,42.9968679,-0.0800403
6/14/26,PHYSICAL_AI_ROBOTICS,45.2426864,51.0948059,27.0475391,0.35002007
6/14/26,DEFENSE_NATIONAL_SECURITY,54.4773413,50.6661024,26.8940845,0.24500028
6/15/26,COMPUTE,64.7653056,76.2202804,43.8114475,2.16925366
6/15/26,SEMICAP_EQUIPMENT,68.8274639,72.2614077,39.0095641,2.87137897
6/15/26,CLOUD_HYPERSCALERS,49.2794718,53.3440284,37.6270558,0.19577428
6/15/26,DATA_CENTER_INFRASTRUCTURE,56.3003729,68.3491885,25.2606558,2.63988476
6/15/26,POWER_GRID,51.398308,51.9084449,22.2987474,0.54511336
6/15/26,ENTERPRISE_AI_SOFTWARE,35.2050752,40.8303315,24.3676313,-0.1820002
6/15/26,AI_SECURITY,47.1503987,53.4378916,43.7206015,-0.062637
6/15/26,PHYSICAL_AI_ROBOTICS,44.8368834,51.5639733,27.4247147,0.409431
6/15/26,DEFENSE_NATIONAL_SECURITY,54.1273941,49.984572,26.7995836,0.23008607
6/16/26,COMPUTE,64.69604733,74.94761304,43.81144747,1.907370153
6/16/26,SEMICAP_EQUIPMENT,68.94195288,71.4337814,39.00956407,2.6461936
6/16/26,CLOUD_HYPERSCALERS,49.41151035,53.50707569,37.62705577,0.187605435
6/16/26,DATA_CENTER_INFRASTRUCTURE,56.58495358,67.48807098,25.26065575,2.460791639
6/16/26,POWER_GRID,51.49628023,51.99138861,22.36335694,0.521843623
6/16/26,ENTERPRISE_AI_SOFTWARE,35.34283895,41.02952223,24.36860489,-0.185710193
6/16/26,AI_SECURITY,47.33277193,53.65176334,43.72060152,-0.061509935
6/16/26,PHYSICAL_AI_ROBOTICS,45.24825942,51.06415945,27.42471471,0.357123347
6/16/26,DEFENSE_NATIONAL_SECURITY,54.30565861,50.41999617,26.79958361,0.252959762
2026-06-16,COMPUTE,63.75044163110229,72.95089767316925,40.76246422222222,1.821761261927933
2026-06-16,SEMICAP_EQUIPMENT,67.29745083267208,69.69344139930544,35.95463661111111,2.4710343622281004
2026-06-16,CLOUD_HYPERSCALERS,49.29406735687799,60.42030719610822,40.56560066666667,0.5435908236969138
2026-06-16,DATA_CENTER_INFRASTRUCTURE,55.288513985502874,67.89647825911594,26.353568555555555,2.4279606305864636
2026-06-16,POWER_GRID,51.51000099984699,52.03321528807257,22.363356944444444,0.5218436228746003
2026-06-16,ENTERPRISE_AI_SOFTWARE,35.36427767008955,41.08394122863926,24.36860488888889,-0.1857101931296625
2026-06-16,AI_SECURITY,46.63163213847271,53.632152373167926,44.935048717647064,-0.0973301797777843
2026-06-16,PHYSICAL_AI_ROBOTICS,46.933769077383765,51.77014823564,27.73594620588235,0.3820270054639393
2026-06-16,DEFENSE_NATIONAL_SECURITY,54.33673550304913,50.4900635371905,26.79958361111111,0.2529597624859061
2026-06-18,COMPUTE,65.31283115003176,76.44959650539955,44.18688027777778,2.0097060820009247
2026-06-18,SEMICAP_EQUIPMENT,68.7198810492429,73.11533981675785,38.76249772222222,2.8236551984244405
2026-06-18,CLOUD_HYPERSCALERS,48.79741405326682,60.0116018461578,39.11674405555556,0.5073702255988166
2026-06-18,DATA_CENTER_INFRASTRUCTURE,55.81164038721594,69.52316488614585,27.303158777777774,2.605146471684925
2026-06-18,POWER_GRID,52.42760548594468,52.591551080104125,23.10083444444444,0.5593198337207117
2026-06-18,ENTERPRISE_AI_SOFTWARE,35.04704422539973,40.05656286415389,22.84656775,-0.2387421886205565
2026-06-18,AI_SECURITY,45.08472951394046,52.88966620412336,43.930228011764704,-0.1195916562183282
2026-06-18,PHYSICAL_AI_ROBOTICS,47.05226742050883,52.654810598010386,27.86312496470588,0.4196528960133493
2026-06-18,DEFENSE_NATIONAL_SECURITY,52.73315465489746,49.70311138666788,26.171521972222223,0.2154990156525892
2026-06-21,COMPUTE,65.17466865007546,76.26597267036703,44.305314388888895,2.026875094862831
2026-06-21,SEMICAP_SUPPLY_CHAIN,,,,
2026-06-21,CLOUD_HYPERSCALERS,35.549969262866,39.72528289467795,17.96259125,0.0640200164254753
2026-06-21,DATA_AI_INFRASTRUCTURE,64.88850059300414,77.85491700844656,62.58672633333333,1.039793206148996
2026-06-21,DATA_CENTER_INFRASTRUCTURE,57.35520628136967,70.0240929363788,27.304962470588233,2.721147594772883
2026-06-21,POWER_GRID,52.22633101720049,52.37270664229498,23.05917036111111,0.5536082887931157
2026-06-21,ENTERPRISE_AI_SOFTWARE,25.87099206770355,29.244852935785183,8.810933583333334,-0.4815863406770628
2026-06-21,CYBERSECURITY_AI_TRUST,42.91232860862894,50.47591697336712,40.52421313333333,-0.1226437573118327
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,57.547313104069794,56.200593309617496,32.371565,0.5409610421320368
2026-06-21,AUTONOMOUS_SYSTEMS,43.02451657126315,43.235115471196,24.0057746625,-0.005634668995894
2026-06-21,DEFENSE_NATIONAL_SECURITY,52.559207906292315,48.969845065242374,24.390861799999996,0.2345691671008114
2026-06-22,COMPUTE,65.17247371937867,76.26246051225084,44.298695944444454,2.0268751398041625
2026-06-22,SEMICAP_EQUIPMENT,68.65613095046108,72.85900837813844,38.88636322222223,2.8316520583523395
2026-06-22,CLOUD_HYPERSCALERS,35.54996934044687,39.725282987775,17.96259125,0.06402001642547536
2026-06-22,DATA_AI_INFRASTRUCTURE,64.88850066117354,77.85491709024984,62.58672633333333,1.039793206148996
2026-06-22,DATA_CENTER_INFRASTRUCTURE,57.35520641206058,70.02409291105612,27.304962470588233,2.7211475992169674
2026-06-22,POWER_GRID,52.22633130907746,52.37270686090302,23.059170361111114,0.5536083197966062
2026-06-22,ENTERPRISE_AI_SOFTWARE,25.870992091884524,29.244852930064162,8.810933583333334,-0.481586354758434
2026-06-22,CYBERSECURITY_AI_TRUST,42.91232870290682,50.4759170904243,40.52421313333333,-0.12264375339531709
2026-06-22,INDUSTRIAL_AUTOMATION,57.54731317962844,56.20059340028787,32.371565,0.5409610421320368
2026-06-22,ROBOTICS,43.02451666512088,43.235115699317326,24.0057746625,-0.005634654114140412
2026-06-22,DEFENSE_NATIONAL_SECURITY,52.55920819161204,48.96984544607503,24.390861799999996,0.2345692125925434
2026-06-22,CONSUMER_AI,42.28562712187636,40.32826681951634,12.656246583333333,-0.006013123246718803
