Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return,AEI Version,Pressure Version,Prior Method Pressure,Forward EV/EBIT,Forward EBIT Yield,Sector Valuation Version,Forward EV/EBIT Coverage,Forward EV/EBIT Data Coverage,Loss-Making EV Share
2026-06-14,CLOUD_HYPERSCALERS,75.9869050217,60.4114610045,19.1784992143,0.443078156844,3.1,3.0,52.4899652,,,2.0,,0.0,
2026-06-14,COMPUTE,99.9997532019,86.981992143,42.1130990625,1.95952206299,3.1,3.0,74.078599,,,2.0,,0.0,
2026-06-14,CONSUMER_AI,25.0193718487,42.2568723985,22.656311,-0.060970649746,3.1,3.0,,,,2.0,,0.0,
2026-06-14,CYBERSECURITY_AI_TRUST,31.9436735791,68.8332730016,37.8577616692,-0.113495063095,3.1,3.0,,,,2.0,,0.0,
2026-06-14,DATA_AI_INFRASTRUCTURE,83.2869110779,76.8433339186,75.6534178,0.642557370693,3.1,3.0,,,,2.0,,0.0,
2026-06-14,DATA_CENTER_INFRASTRUCTURE,95.0980024694,73.8004752639,23.9512290833,2.24520281056,3.1,3.0,67.0328067,,,2.0,,0.0,
2026-06-14,DEFENSE_NATIONAL_SECURITY,59.3715215888,37.6472558011,27.7278080294,0.247973993102,3.1,3.0,50.6661024,,,2.0,,0.0,
2026-06-14,ENTERPRISE_AI_SOFTWARE,1.30631767387,41.9440828872,9.38297596364,-0.462891290703,3.1,3.0,40.6695679,,,2.0,,0.0,
2026-06-14,HEALTHCARE_LIFE_SCIENCES_AI,43.4896085136,48.3159696658,,0.122330371456,3.1,3.0,,,,2.0,,0.0,
2026-06-14,INDUSTRIAL_AUTOMATION,83.545429126,70.5522194975,26.2557293333,0.361163472436,3.1,3.0,,,,2.0,,0.0,
2026-06-14,INSURANCE_RISK,68.0248620241,63.3435589948,,0.167454322018,3.1,3.0,,,,2.0,,0.0,
2026-06-14,POWER_GRID,87.3800852473,52.1118897465,22.1810989412,0.704044832369,3.1,3.0,51.8768725,,,2.0,,0.0,
2026-06-14,ROBOTICS,37.6005562043,31.1607872452,26.85028836,0.0950638556421,3.1,3.0,,,,2.0,,0.0,
2026-06-14,SEMICAP_EQUIPMENT,97.6851370925,79.1896726344,37.8714053077,2.20483879428,3.1,3.0,70.4816988,,,2.0,,0.0,
2026-06-14,TRANSPORTATION_LOGISTICS,77.4273558368,65.7034428267,,0.365086013262,3.1,3.0,,,,2.0,,0.0,
2026-06-15,CLOUD_HYPERSCALERS,73.6163990473,54.8341611888,,0.56908596413,3.1,3.0,53.3440284,,,2.0,,0.0,
2026-06-15,COMPUTE,99.9999448435,87.3177434032,44.4708410625,2.22457082677,3.1,3.0,76.2202804,,,2.0,,0.0,
2026-06-15,CONSUMER_AI,25.9596320807,46.0170835349,,-0.00806112159927,3.1,3.0,,,,2.0,,0.0,
2026-06-15,CYBERSECURITY_AI_TRUST,30.5284967161,71.0502927753,,-0.0980726107625,3.1,3.0,,,,2.0,,0.0,
2026-06-15,DATA_AI_INFRASTRUCTURE,83.8231562769,78.8438632569,,0.747358689132,3.1,3.0,,,,2.0,,0.0,
2026-06-15,DATA_CENTER_INFRASTRUCTURE,95.0980298844,73.828110696,,2.49109172741,3.1,3.0,68.3491885,,,2.0,,0.0,
2026-06-15,DEFENSE_NATIONAL_SECURITY,54.5763520242,37.9448160652,,0.231111660669,3.1,3.0,49.984572,,,2.0,,0.0,
2026-06-15,ENTERPRISE_AI_SOFTWARE,1.14738946039,41.8098932991,,-0.44247821063,3.1,3.0,40.8303315,,,2.0,,0.0,
2026-06-15,HEALTHCARE_LIFE_SCIENCES_AI,42.848013915,48.5231545822,,0.15600226147,3.1,3.0,,,,2.0,,0.0,
2026-06-15,INDUSTRIAL_AUTOMATION,84.6024340058,71.8605822509,,0.423637471451,3.1,3.0,,,,2.0,,0.0,
2026-06-15,INSURANCE_RISK,66.6234571912,62.4992682925,,0.1928099917,3.1,3.0,,,,2.0,,0.0,
2026-06-15,POWER_GRID,89.7442233108,52.2408058282,,0.751709346571,3.1,3.0,51.9084449,,,2.0,,0.0,
2026-06-15,ROBOTICS,41.4306808013,30.6398692382,,0.174860698613,3.1,3.0,,,,2.0,,0.0,
2026-06-15,SEMICAP_EQUIPMENT,97.6851751726,78.7106542408,,2.4805207743,3.1,3.0,72.2614077,,,2.0,,0.0,
2026-06-15,TRANSPORTATION_LOGISTICS,76.6521495393,65.4610864105,,0.390188193644,3.1,3.0,,,,2.0,,0.0,
2026-06-16,CLOUD_HYPERSCALERS,77.9197105883,57.4500345661,19.6186758571,0.528930000572,3.1,3.0,60.4203071961,,,2.0,,0.0,
2026-06-16,COMPUTE,99.9995984819,87.7427017746,41.2513609412,1.90195672528,3.1,3.0,72.9508976732,,,2.0,,0.0,
2026-06-16,CONSUMER_AI,24.2873771262,44.0245722192,23.75499,-0.0557374055735,3.1,3.0,,,,2.0,,0.0,
2026-06-16,CYBERSECURITY_AI_TRUST,30.5460911245,70.1619028561,42.7707254714,-0.122597971142,3.1,3.0,,,,2.0,,0.0,
2026-06-16,DATA_AI_INFRASTRUCTURE,83.2454615748,75.9262463625,66.917691375,0.65395559786,3.1,3.0,,,,2.0,,0.0,
2026-06-16,DATA_CENTER_INFRASTRUCTURE,95.0979985523,73.8357217879,25.7249042143,2.2454462146,3.1,3.0,67.8964782591,,,2.0,,0.0,
2026-06-16,DEFENSE_NATIONAL_SECURITY,59.4208028734,38.0957089183,27.5066769412,0.233791173055,3.1,3.0,50.4900635372,,,2.0,,0.0,
2026-06-16,ENTERPRISE_AI_SOFTWARE,1.19418157913,39.6677426579,9.43089645455,-0.461211259605,3.1,3.0,41.0839412286,,,2.0,,0.0,
2026-06-16,HEALTHCARE_LIFE_SCIENCES_AI,44.7705226564,46.1971502822,,0.151039728534,3.1,3.0,,,,2.0,,0.0,
2026-06-16,INDUSTRIAL_AUTOMATION,84.8073543682,69.5422782632,27.4685501667,0.403375360348,3.1,3.0,,,,2.0,,0.0,
2026-06-16,INSURANCE_RISK,67.2016582053,62.8668340449,,0.174086481172,3.1,3.0,,,,2.0,,0.0,
2026-06-16,POWER_GRID,89.7290786922,54.1620993318,22.8424878235,0.724555639481,3.1,3.0,52.0332152881,,,2.0,,0.0,
2026-06-16,ROBOTICS,34.2060436827,31.4730139227,26.5660485,0.0752817874008,3.1,3.0,,,,2.0,,0.0,
2026-06-16,SEMICAP_EQUIPMENT,97.6851338445,70.6595270473,36.2673561875,2.21047301043,3.1,3.0,69.6934413993,,,2.0,,0.0,
2026-06-16,TRANSPORTATION_LOGISTICS,76.4699987015,63.7093339804,,0.361915429015,3.1,3.0,,,,2.0,,0.0,
2026-06-18,CLOUD_HYPERSCALERS,74.3086769425,48.9044645247,18.8083112857,0.584539370179,3.1,3.0,60.0116018462,,,2.0,,0.0,
2026-06-18,COMPUTE,99.9998983618,88.9327172659,44.809027,2.11035122005,3.1,3.0,76.4495965054,,,2.0,,0.0,
