Date,Sector,Sector Score,Pressure,Forward P/E,Avg Return,AEI Version,Pressure Version,Legacy Pressure
2026-06-14,AI_SECURITY,35.5239070814,,42.9968678733,-0.0800402735333,2.0,,53.5255211
2026-06-14,CLOUD_HYPERSCALERS,39.7806596884,,36.7679989667,0.1615954228,2.0,,52.4899652
2026-06-14,COMPUTE,58.1757795667,,41.5174888824,1.90004767841,2.0,,74.078599
2026-06-14,DATA_CENTER_INFRASTRUCTURE,55.1573737969,,24.6063015625,2.35058715131,2.0,,67.0328067
2026-06-14,DEFENSE_NATIONAL_SECURITY,50.1402663276,,26.8940844722,0.245000282167,2.0,,50.6661024
2026-06-14,ENTERPRISE_AI_SOFTWARE,28.6594535783,,23.7510813111,-0.213066290333,2.0,,40.6695679
2026-06-14,PHYSICAL_AI_ROBOTICS,41.3128810213,,27.04753912,0.35002007225,2.0,,51.0948059
2026-06-14,POWER_GRID,47.7834279177,,21.7248998889,0.510752147444,2.0,,51.8768725
2026-06-14,SEMICAP_EQUIPMENT,67.8166796369,,37.3241596667,2.53975637027,2.0,,70.4816988
2026-06-15,AI_SECURITY,58.6387540908,,43.8114474706,1.90737013588,2.0,,53.4378916
2026-06-15,CLOUD_HYPERSCALERS,58.6387540908,,43.8114474706,1.90737013588,2.0,,53.3440284
2026-06-15,COMPUTE,58.6387540908,,43.8114474706,1.90737013588,2.0,,76.2202804
2026-06-15,DATA_CENTER_INFRASTRUCTURE,58.6387540908,,43.8114474706,1.90737013588,2.0,,68.3491885
2026-06-15,DEFENSE_NATIONAL_SECURITY,58.6387540908,,43.8114474706,1.90737013588,2.0,,49.984572
2026-06-15,ENTERPRISE_AI_SOFTWARE,58.6387540908,,43.8114474706,1.90737013588,2.0,,40.8303315
2026-06-15,PHYSICAL_AI_ROBOTICS,58.6387540908,,43.8114474706,1.90737013588,2.0,,51.5639733
2026-06-15,POWER_GRID,58.6387540908,,43.8114474706,1.90737013588,2.0,,51.9084449
2026-06-15,SEMICAP_EQUIPMENT,58.6387540908,,43.8114474706,1.90737013588,2.0,,72.2614077
2026-06-16,AI_SECURITY,34.3429586681,,44.9350487176,-0.0973301798235,2.0,,53.6321523732
