audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,EXCLUSIVE: China's AI chipmakers raise prices as high-bandwidth memory shortage bites - reuters.com,2026-09-10,5,reuters.com,https://www.reuters.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObm5ucHMzVUtKTnZxMjJsdGlpNTNtZHhFUWVGRG9XcEhsRHJJWEhlcVItM3d0OHNKdnN3cDQ0X0FFOU5xYzRvUlExUFd3LUl1OTR3TzlIcUF1QWRERU9IRFp1STd2ZlpHVUVySjFrenJOVmVVMy1JNllvU29BZFEwNmFHYlZnTjBvdEFyMWFlZzZ4UW54djNFWlh1bS1pR1VGNmZYNlhlUlFpOWZVWWk2U1JoZ1g3RmthTnhiaTgxajJIcjA?oc=5,preferred,96.0,secondary,0.0,4.0,107.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,AI’s HBM Shortage Strengthens Micron’s Hand—and Pressures Nvidia’s GPU Economics - Yahoo Finance,2026-09-11,4,Yahoo Finance,https://finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/ai-hbm-shortage-strengthens-micron-230133016.html,coverage_fallback,58.0,secondary,15.0,4.0,107.5,gpu|hbm,ai|gpu|hbm|nvidia|micron,accepted,"source body established a current, domain-relevant factual development",auto-2026-09-11-3346f41ae334,compute,True,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://finance.yahoo.com/technology/ai/articles/ai-hbm-shortage-strengthens-micron-230133016.html,html_paragraphs,3338,3c1fc6082a4d1fbc,0.45045045045045046,2026-09-11,2026-09-11,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,Yahoo Finance,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Long Live the Short King: Why 4-hi HBM Wins - SemiAnalysis,2026-09-13,2,SemiAnalysis,https://newsletter.semianalysis.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE11cVZCRkI4ZS1yeDZVUFBhNWZLRWJTcFVEb2hRSjNDZnFhTU4xWWF6bEF6VDZ4OVg0aHVPMjRWSjhTdTdiOGxxTUZXVE83OFpPZWpWMmVjWXNuVktacXhZN1M1NTJydnlPWEQxbHBhc0V6V09WUmpUZ3YzZw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,86.0,hbm,hbm,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-13-e6c73b153e7b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,The ABF substrate data center roadmap — solving the supply crunch and material wall beneath every AI accelerator - Tom's Hardware,2026-09-10,5,Tom's Hardware,https://www.tomshardware.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxOT3dnVEx6cklzYVNIZXFnM3FDb1UwekY2QWlUYXc3ZHlpUGVrM09IbS1HeVpIakZsa3p1ZjMyRkVubnpMYVpMekRnRFNyblFuOXVjRlcyNS05YktKWndyWUk0T3YtWjZLQlg5U0g3U1BzUm1DUS1maXRmcFp2QnBidUtQMndsSmJkUEVqa2JLQXFBSEp6N3lZRFVGSlNGSmpDRUZZTWp4SEN4RGI2SzdHX0VaZDFkRDdacm53aU5scUZoTXZzRTNLYlE4enI5aWRUZWQ2UGVwU1kwYWlzanFaTlNxTnR3NEZzUXBQQks3U1VaaGVycVZFREdFdEFiSzZTLTRldlFreFozM3BUNW9jOU9uMEpITE1w?oc=5,coverage_fallback,58.0,secondary,14.0,0.0,98.0,accelerator|supply,ai|accelerator|data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-31cac7df2832,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Can GPUs Continue To Dominate AI Compute? - Semiconductor Engineering,2026-09-09,6,Semiconductor Engineering,https://semiengineering.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fMmh4UmthTmhocl9ZMDE1Rmp4UVhWWlo1eDZoVm01R2hORzljTUg3eGszTVBTQUFYQW1rZ0FnblpCMGpnbGJmZWJxQVNrWkJvWG5fb0hyUTk1WDV1dnFzT3g0MzhRRWYwbllaRl9fWVRUTXZKa0IzMA?oc=5,specialist,84.0,secondary,0.0,8.0,100.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,China’s AI Chipmakers Raise Prices as HBM Shortage Squeezes Supply - Modern Diplomacy,2026-09-10,5,Modern Diplomacy,https://moderndiplomacy.eu,https://news.google.com/rss/articles/CBMifkFVX3lxTE55bjc3UVB5cE51c0dqLU5lNHRYUTJmeVB4dUNLamphZGxwYk9abERzdlpIdU82cXJUMExRTHJQWnhtSzhzSlA5LU95WG02eVh1Sm93TUNCNDBMY1VLWlRYS2JFSGVTZG1FaTFhY1d3TG5mNFVqMVNUVTNIbHR1QQ?oc=5,coverage_fallback,58.0,secondary,15.0,4.0,106.5,hbm|supply,ai|hbm,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-8ee54b587979,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,"Meta Iris AI Chip Enters Production, Eyes 14GW by 2027 - tech-insider.org",2026-09-11,4,tech-insider.org,https://tech-insider.org,https://news.google.com/rss/articles/CBMickFVX3lxTE1nNFdiWTQwR3FDZVA3dlNUYUdHT0pnQlkyVWwzWlY2dlZwRzYwT3BIeDJ1ZlZLY0Zmd0J1SjNKcF9PNWR5NGVJMTB6aTVrUnJXSUM2UW9meWdGOTBiUWlhakctRWpmd1BIQ2VNUW1qdFNRQQ?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,87.5,chip|production,ai|chip,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-3724bbbf7c0b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Qualcomm to Supply AWS With Custom AI Chips Across Multiple Generations - Unite.AI,2026-09-08,7,Unite.AI,https://www.unite.ai,https://news.google.com/rss/articles/CBMimgFBVV95cUxQOEgtbllUSjUwNnNTOVNUclVuQm1Vb0RqU0htVGpVVS1icFZrOVRDbWFZRlZ4WEgwZmxCTHNYU3dsMVRacEZSZmRUcWN2ZHozTC1CV1YwN08tQ2tpd3hOT0dhd3ZYLW1Ld1FpVzVtOW5ON19DS05Tb1BOYjladDl2VUxwWVd5b1Z3S3VtV0lpbWdGcnE1czhKY2Vn?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,84.5,chips|supply,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-08-42763d71d15f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,China’s AI Chipmakers Raise Prices as HBM Shortage Drives Up Costs - ITP.net,2026-09-10,5,ITP.net,https://www.itp.net,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQWNldFc1LXdlNkRET2xWejBOZGcyX2ZCM2dkanJlWGo1MWhaa1VTNUVSSnRiRldMd0JVaDZaX01mMjBqTEEyNW12Vm9jcm5VcWp2cWFXUFliMk9mVnZGdkxibzAxOVN5bG9KRXZvMzFmV2tJZGZ5clNyRk5qOTFzdVRreDQ0QlR0QnYtUUtXWnRSQWF5aXMycDZxMVlTRWxE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,hbm,ai|hbm,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-92cd8e8c567d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,D,Broad,1.4,False,google_news_fallback,Qualcomm Works With Second Hyperscaler on Custom AI Accelerator - thelec.net,2026-09-10,5,thelec.net,https://www.thelec.net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0yOE92dkF3RlZpQ3ItSjJ4SlA2bUhJNWQtRlRCY2ZYd3RLZVhOMm5vc0hxY1RaUmdxZmlwUllfeTA0MTJGS010TTlDS0JPSU5GZ3lJOVdUN0hMM0s3anhxa1ZxOUR4cVE?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,80.5,accelerator,ai|accelerator,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-ee17f735f2ef,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
