audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Q&A: Will Germany’s upcoming electricity grid reform slow down the energy transition? - Clean Energy Wire,2026-07-29,9,Clean Energy Wire,https://www.cleanenergywire.org,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmpMNTBGRTVhQjJDYm5vTlZnMU5hVWpmcVJHYkIyUk5jMkZYaEtkaDFYZzFSSTRzY3ZOdFA3cnMtZTUtMTh3VXQ5ZlhTYWNfTWEwTXhIdE5ITGFMSFpDd2xqdWl3N0Z1XzhVZ2ZSdTdPWmswY2pObmpxQW1Kcm5OODJXYTdZSHd6Z3ItUGlYZ1pQRHhZbGpJQzNRVlJBZ2VfZGRwenljLVUxbUpOZU1HbGYwRUdaMWdDLUdOeg?oc=5,unapproved,0.0,none,0.0,4.0,4.0,grid,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,ContourGlobal expands Chilean portfolio via solar project - Enlit World,2026-08-05,2,Enlit World,https://www.enlit.world,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUjhweThzMnJENlF2MldVV1puR0JNRmp4WW1ZQ2FPYVVRdjRodVlCWm9uRDNiVkhCMXlZemY3b2pJeElCZ2U1M2p2a2xYTmZKc3NpZVdsanJiRmptd3hpN0hwUXZFMVdPZnRCVXJyRlltVlN0N00zVmU3SDlWdlkyQWZDU000RFd6QVR2WUdpMFJJZ0E?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Polaris Renewable Energy Q2 Earnings Call Highlights - TradingView,2026-08-01,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWTU5emkzZTlEVkwwdkk3c1dWYmRMd21EdUdVemlPTmJMRUw5SERjTTdGZGRmWWg5dkxPd3JSY21Ec0VuMEN5REdNYUV6MURpN3dJQm4wMmhISFlYSGRCWGkyWFZ5TWVvTXp0NWlCU3NwTXpFZGRFLWhPX2w4dG1yTnF2V09NTVZFZnpSX2hkdzQxS0ZmWlhVVFhTWU4yUTVNQmhsbUxqMDFnd3Zxc0hjTjdZWQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Flexibility and reliability: The new paradigm in India’s energy transition - ET EnergyWorld,2026-07-31,7,ET EnergyWorld,https://energy.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMWM2c3VycWx3SVVPUXRJOHJZeVpMbGZvNHlpbGhzaFFGc3l4MF9vbThfVnBJWXVWNlEyMmdDS1FjRnhkakY2THVWSmRBR2czYjdPbUotNHkwSDczal8zM2NqTzFSR3pPanppRnZkQ2ZJLU9NSURRbmRPRkRxc0RoZDM4R2RsMUVTN0ZlanA0NlVKcEhfWjlxNFRQdEtQRW9iVkJBRVRLZkdpTjNaUkRtejBEQnpBNzZzbl9ka1gyNFNsZ2R1a250d0o1aHc4eUFGSDBuLVltZlDSAd4BQVVfeXFMTW9yVUY5eFFRQlVzT2JTMDdHQ0RrZUJmS0xaX0RWenRIZ1lLZG9kZHFKaWJFWG55WTZGeHp4SG13c3VHZUpqRFo4ZVFLeE51enBoWVAxZ0FuOENwVjJ1akM3VWNVc2JpOG5ZNXpCcFh4QkRuZDFHdUZOdUJ1VTAxdlhYN1NWSjRpXzZTd25uc19IcXdtSUkyQlZRanlZV0thZVdRZ3I1ZkRqXzRMN05zUVlTTHFUQ3dDcXFfd2xwUXhPUElWTDZyQk1GdnlRbEtDZTFuVHJrYlFVTDJYT0J3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,"ContourGlobal Begins Construction of 131 MWp Solar, 90 MW/360 MWh BESS Hybrid Project in Chile - SolarQuarter",2026-08-05,2,SolarQuarter,https://solarquarter.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUUFPUTQ3bGdhMmNocXo1ckxIdnZDVFg5ZUJCNFIwd05qZVhMTzhxV2JMakswRERwcVczZVRBS2VZeDlIcUtTZ1dKS3BqMnU2OF85di1saEFNaFRVNzNHblJ2bXZmSTRzdTFlQS1jZVJ0alRRRGpGNm5OZ2ZjYl9TVW92Rl9pVDZ4VGR0ZWZnSVplWS16SVJCdEVGcVJLWUwtR2d2VUdTWjFKekIwNFlldzlMQjU0M05OTnNYenBTUWJDTVBaeV9aN2F3?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,BC Hydro to buy natural gas power plant to help prevent province-wide electricity shortfalls - Daily Hive,2026-08-06,1,Daily Hive,https://dailyhive.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNb25rYUt5TVpsWFlEbnFLQjhvMGczMFdZeEhrcnhpdmw3NFFRZmVUeTQ5ZllMdm82Q2M1UV9LSjNRYjNIRjNveXlXOE9ndkxyMjJTV21zSzlTVnNoT3I2VnNXOFhYVFFVQncyR1VzZWY2d2ZnT2t4eDhVX0JucFBtbXdlOHVkcE41QmZkYmtGa1VYZw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Draft NEP 2026: Building an Adaptive Electricity System - T&D India,2026-08-04,3,T&D India,https://www.tndindia.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxObWlkTVVrU1VYSjN1bkhoRkxfWTVTdktxU2ctcUFvUVJwX2ZOLXdMV1Q3MlVxSHZOa3ByaVlUbHFvd3l6MUhqRm5aMHdvVk9kSFZ4cUx1SXJNOElOQ3F5dHBocmNYUFFMQjFYaTVRWkRVVm9PdFJhN3ZkYUJiMmF5eldMLWFSX3PSAYwBQVVfeXFMUFFuSExBejJBaWl1RVl3SzN4REJKbEZlZzUyOWVrcWNOYzVjblVSaU9QX0RBTEVHbjVaTENyQl9RSkp5NWFQSDRzNVJjQmhfcS1TdGhhLXRSYXFIazJmTEFsWl8tRDdsRnJSV0JPdnpSLVU5SGhRQlFMc3VSR1dZQ3BlRUdQOThUSGYyUlc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,Editorial Analysis: Transmission Bottlenecks in India’s Renewable Sector - INSIGHTS IAS,2026-08-04,3,INSIGHTS IAS,https://www.insightsonindia.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY2FOTURnUjdYaVViUXI0aDdkNmp4SV9sMUM2aDVtc192U251TGcwMG8yZU1rSEZsMlhMdXBDMVN4c3h1aVd0RXhFSVltV21rUmtlYmV5UURlay0xSWo5WXRGUDVDQS1FcjdTMjFVRUd3VXh2eDUxVkZoWUV1ZkNVcXdjOGJSYmE4eWJvU003MTMxZnZvTmJrTkxJellscU9DZWRxUm44b2ZSVFlsT1RSMWdmMXQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,transmission,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,grid_storage,google_news_rss,(transmission project OR interconnection queue OR power grid OR battery storage OR transformer shortage OR curtailment),10,LUXXFOLIO and NU E Power Announce Strategic Collaboration to Evaluate Power Infrastructure for Digital Asset Mining and Data Centre Opportunities - TradingView,2026-07-30,8,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMisgJBVV95cUxPNlU1bEVHdzMwalJhWFNsVjVrdmp4WkRQc0s3aUtoU3cya084MDB4cV9TRzctdThXaU1KeGE3TWVIOEFVRlVfUm9ZdTlzWmtyNDAtSXBsNUMzMEJBUDk5VzIyX3JEcUhYaG8zMFdya1RUaFBERDhqSWFmMGdZYVR2ZjVFZ2xxc1VxNzd3Q0phNFJ0ODdQVlVoeUdFWDRZS3NNWWtxVGswN1hYTm1LQzAzQTc1XzdBV3g3eXlBV3kzNlNObURIQ0tVRk9aSUZaRzRkSjlONVpJV1hUUjNQa1JZeTMwa0x3Nl9yUndsb2NZaEpsc2dCWk5TSE1ZMlFzZndpR1VtMTF3bzlYbEoya2JlTGl2czRNSF9HTkl2QjV1OGljX3BVSmpBVzB2dDBqc2hlMEE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,power,google_news_rss,(data center electricity demand OR power generation capacity OR electricity prices OR natural gas generation),7,Data centers are slowing America’s shift away from coal - Spotlight PA,2026-08-03,4,Spotlight PA,https://www.spotlightpa.org,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMEdYQy1WVDgxMFJ6UVVfQ0thaTRaY2F2Tnd3SjZZdGxIZDA4TXpxU2tHc3UtVW5SaVdLcVBDTVkwaEFtcjFnbHlIeU00SU5oMm9tdDU5ZGdyZUl1TWp4Y3h6RG9rNXNWbG0wMmZycDFHWmxRa21saDlFTjVidUVXc2JzXzNMejJNQVlPQjVZZjFNRFZEd3BzME94UW1VM0NPWmhhYnhRYXlsRUE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
