audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,"Scott Bergs, CEO of Kirkwood IG: Fiber and the AI Data Center Buildout - datacenterfrontier.com",2026-09-15,7,datacenterfrontier.com,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaWFBMDBKLVZvQTdRVk52VWtHRUtWd05kbW5OWHdQektEWHFLV1Z5ek1BQy1GcTNtRFR6WnlDNEtRVjRsTF9oTTNtZzZzVGl0YlZIX1cwZWlhV0hRNWdoZUpqalotLW8xQi1LSEFfSnlRSDNWc3dqVUxjZjlNa0NEcHRhb1IwTUVsS25OOVl0M0VCczZzd3NZdWZ5LWpIdVVmTjk5MEpxMmtfWU1zRW52TTB3MGZDUDBqem5VODUyTTM3UExpdGZCbnJtNHp0YUlq?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,data center|ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-9f7b1a7eb0b8,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,The old new thing: Cisco and retro tech are back and forming the AI buildout’s backbone - MarketWatch,2026-09-19,3,MarketWatch,https://www.marketwatch.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYUFUV0pUQUxkaWs2LVNsN1I1NXluMUpISmp5cTlJeDRwem9Fb3BWNE1XZEFNLUtoWG5RN0stNFhxVlFHbFBfMkx5QVBPTXUtb3poTGs4MVNfcnFtbDdVd1NySWZmdTNuYVFLY1kydDFHVVNZMFZOMmZYY1FBM040R25CY003aWYyaXE1M01NY2hGMVp0bEF6a1I3OEI5V3hKSjByRjFYaWhyek9xWWZ2QmZfSHpqLVJ0YUYwanBLeVByRnpzUEY4?oc=5,unapproved,0.0,none,8.0,0.0,24.0,backbone,ai|backbone,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-19-7c68d5ac629e,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,Fibracem: 12 data center projects in a year and a bet on ISPs - BNamericas,2026-09-22,0,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQV2c1dXhXX3NQaEJiNWJQMk5BendIYm9uR1NLQzF4WUFER3ZDZXplOEpqTDFBTWcyVWl2TllYRkV5TzZ6ZGM2b2NxcVNvWWhja3dQRFV5SklnNU8yMVd6cUs3VjJCWnp6cUxjNWxQSzBWdVM5aTZ3VW1FMXF5RS16cWxvN1M3Qkk2eHc5X3dMSTlBSU5SYlBoT2ZONmxXMWQ3cGxz?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,C Spire expanding fiber network with new high-capacity corridor between Jackson and Olive Branch - The Star-Herald,2026-09-20,2,The Star-Herald,https://www.starherald.net,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY25hT19lOFFydGNuZWUtbmsxaS1fTzJPUjU5ckI4TFdRY29uYTJfSWtvazFqNFdRUXdiNlYzbFZMYTMtMTJCZGZTNnJReHZQNUV0TGt6WHJFTHkxelJiX2VZaXFJMGdxTlI0cnB6UHZ0SUVvTWxENlctVmpXeTFhcUdBbENXNWNxNldta004bWpZYWQzeXNBQ1hXUF9VXzZHNjR2c2pQekMySVdRZXdkdzVZTXUxQXI0WGZEa2Z1NjVEdEgzNE9sR0dVYlk?oc=5,unapproved,0.0,none,7.0,0.0,22.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-20-c06715f962d5,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,FirstLight Delivers High-Capacity Fiber Route Connecting Albany and Boston for Major Hyperscaler - PR Newswire,2026-09-17,5,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZGpQYm8tUUFwVkFGcVNqTHc1QlFhcFhoQnJhN0FWMVRMc1loRzc1Y3RwLUlGSGJyNHlLaUFQMk5Nclc4X1NHajAwMmhhRDV2NXkzNzlBR1VxZEVJekVaNS1YM2ItN25YRDY2VVJ4QnJiT2JYbFd0Nkc0MXRYb19kVjRWZkVPaC0zaTVqLUlPOTVUMENGQWNPb1NndGlfTlZ5MWF1OGdxWUUxZ1c4U1lTWE9EV1FJNlhZS25KNHRoTFI0TUtJajdGRGtLRmVHQ0tnYk14M1BncjByclhfdlFxRUdlLWVMZU0?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-7ed08ef7f52f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Demarc Telecom & Utility Awarded Fiber Backbone Upgrade at Charlestown Navy Yard - The Columbus Dispatch,2026-09-17,5,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVUZ5cDRHWjJIbzBzSlpSbmNfZlBxWmNwdHdlNVBaQl9LUWNIRmgyTjRBR3VMUXJ2QmNtOEg3X3RTRU1DckM0aWc2N3VNcmxJTlBMYVl4b0ptWXhrREc1SFNzT1ZwanJNS0NieXh3cnl3RzJMR0g3Ui1yMTNlSUYxelpTTmRfWmRFWUU1dU5mdXg5SkRTd1pZTDhKQTF2dWo3eFNKNkRmdjJYc1BYUGt5dmp1cjRXNVE1M0t3a1hYVTlhT2cyNGJWUkFyQQ?oc=5,unapproved,0.0,none,15.0,4.0,45.5,fiber|backbone,fiber|backbone,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-651629437916,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded window,3.15,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer as Texas Network Expands - citybiz,2026-09-15,7,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdFlERGFoQ2NscVFJMFBhTlhTeWdjSVJFTm84ZXZ6NVQtZ0ZSOGR6VW1hNkJhTzQwanlTX2gtN2R3WTUzU1phWVRWNUVFaC0wdXVlcE1xUFVSc3J1S3J0NVl3cHFOMXo1ZU5NdWFGT3JXYjhmN1NIUVduUzg4U1NTNXA5cXZBUmc0OEplU3JvZ0hvaklrMXRBOW1QYnpoUGhHcHRhRG5aVmlpVmxqMEExaDlucFRmbnQ2MTJaU1Z5bw?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-4f9655a04a62,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,"SUBCO Unveils Three New AI Hypercables, Solidifying Its Position as Australia’s Largest Subsea Infrastructure Owner - Submarine Networks",2026-09-22,0,Submarine Networks,https://www.submarinenetworks.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRk1vdlp6UV8yUVRtWlFpZG02dmFWd3NoQlJ6UXBTYTYyMnJ1eU9GLTd3NERYdkg3RTBZYW5rSy1Yb0w4U3Vud293d2JiUUthY29tVndBejR4RlAtQ3UxWjRKa2lRT1lfUzdJSTVOVlZTWjNPbzVRbnZQcTR6VElZaFZGQ3V2SGNjMVZYcUo3dDhmd1U2UDhGQnhsZjVVejYyZ0dWQ3VSRzJqMjVSMVE?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,EMCOR vs. Dycom: Which Infrastructure Stock Is the Better Buy Now? - TradingView,2026-09-22,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZ2JPOEN3NnlyQUN4azlPX2gzSU5YcjZ4Qy1LVGZOV0x4anFrX3NKeHpIOUJuX0RsZDNwVFRmVkhwMENoUlpkczhDSG00dlE4Tm45UnFnMWxMUDdZS3FJMUtGV0g2VWVMWUduZzN0Z3FzQ2FhQjF1YTRVQlJVVWtjekFXQ1NsQmtKYlFhVWpHcVE4MHE0Ui0tLWhGbE1qdFluM1dQUWJLYVFZZVdYMWtLX09mMU5wUDhUT2xB?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,[Electrician's Speech] Behind the 180 Million Core-Kilometer Gap: How Is AI Computing Power Reshaping the Optical Fiber and Cable Market? - Shanghai Metals Market,2026-09-22,0,Shanghai Metals Market,https://news.metal.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNOEVYT3FUT0lvb3ZNYTYwNEd0Ri1FUklXd3pvOVp6RjZQNmM5SHBJcjF5ZmcxT3FadDRMcG9SeThwRk4weGlZeXNLX3V2Y21Jd1l5RERKdHluaVVvVm1YQmNIWlBrM3lZZHBqV0pBZDNaZEtjSlIyWFZuRlJlN3N1QXhLSEtjblZzaE5fSWZ0LXU0cEJERjdLNldxLXE4cmt6Z0czM2lzV2JzZW1ybDhnS0FGSWhDSkRxdE16RjRKQVZ3N3hLR2FzMkZDbVhxUW14ZGtFT214R093elU1c3hRcDZVT2lyVGJKamNRNWJpWUVHNmhMR0M5alhvQW9lc2l4S25MNU1YUE0?oc=5,unapproved,0.0,none,7.0,0.0,24.5,fiber,ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-22-e9d228cbe10b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
