audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,UC San Diego to Test Innovative Power Technology for AI Data Centers - UC San Diego Today,2026-08-24,3,UC San Diego Today,https://today.ucsd.edu,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGpmX043YkhRNkFiQjNtVHBvV3l1QmJUVkhWazhrZExvSW9ZUmk2TXB3VTQ1bGpnbTBweTFwdVRKRzlORlFlRHYtTXhwTDNpTWdITjc1eExXR2JvV3lrLXFGSUlKdnFpclFzY3FZb29yRVljM2haYVNXZTM5RlBIdzFZeTcwUjdyTTBkUmxSREhqSHZUMW1SM1pJbE0zUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Pauses Data Center Construction - The Institute for Energy Research,2026-08-19,8,The Institute for Energy Research,https://www.instituteforenergyresearch.org,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeEplZUJmMUNlb2c3YlVfcjdhS0t2R3BPcU9GdU9uMmUzVlJIMWhRRk1rbjRVbGNleE12LUxVMWZrZno4TEt5dFhOTTNvblhFaUZwRF9teGhaZjZHRzZrNTNqWTNBa2o2OFZlNjFudDhDRHM3emlGbWtKOXZoWUJ1OUhNS0Myc1NXa2ZlenU0TExmZG51UHRv?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,80.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Pushing Back on the Cloud: The First Statewide Moratorium - Rockefeller Institute of Government,2026-08-18,9,Rockefeller Institute of Government,https://rockinst.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcUYzTHhadXBCbU5TQmg5VFZXOFZ3aURlRFh2R3FwMlY1WUNiU2VLSnhuMnlJRWc2QWlsMkFjeUJVejVXaUhXTDk1TFRQUThzbmxLWVdQVmstYTFwMVNqaVp5N0tfek5FeWVEeXY4Z0NvNzRSR0NUYXlMSkVNUkNVY2dGRmU4ZldpOGJV?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data centers can vanish from the grid in seconds; reliability rules need to catch up - Utility Dive,2026-08-25,2,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQenFZV2VvTkxzSmtoMWgyaW4zSG1yd0pLdzFpNmsyUjFmcnVTQWp5OW5sYmRfOUp4NUtZbHFSRlpnMmRfYkwxXzVvTy1yMS1kS0RnTGRlUVZhUW15Ni1pYW8xYnNnVG9JSGRaNThUM3ptbHZqUnZiT25tWFZGOHE1NmZxb1I5eHRETjZJcWFnMUJxR1JIWUE?oc=5,specialist,87.0,secondary,0.0,4.0,101.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM Widens Response to Data Center Load as Capacity Shortfalls Deepen - POWER Magazine,2026-08-20,7,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQR2FiVlpNTEhISkQwT0M2S1lKdGU4TXVmanhjX0k3SmljZVdidVR3OC1LeDBWRzZPT1dhSndhU3dVWlFaNk9aWlVmV0N3NU9JekQ1WmtjODdjVmFtTVZuZlV3OXdtV3dlbElxNVFRSG5NZ0wwR0F6Y0xXeWJCcng1VTBxdTh2VDdmWC1ySG12VVpJUHI2ODl2OVhVbw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,The Interconnection Fast Pass: Can a $17M Battery Really Replace 5 Years in the Queue? - Substack,2026-08-25,2,Substack,https://avanzaenergy.substack.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5hVzI1ZUhZdnh1dEs3N3NzRDdmWnJFaVRqUHJHTUJTTm9fbmpHRG5qMUVEVzh0SGp2RFBNc0p1SGgtYUtGeVBFX1RHQVdNcmwwNjZNcHg0T2dqdmZkYzRvMVpvNkVIV1IwRDlGUUdFbXdfWWdBc0lDRQ?oc=5,coverage_fallback,58.0,secondary,18.0,4.0,117.0,interconnection|queue,interconnection|queue,rejected_source_grounding,underlying source could not be established,auto-2026-08-25-65639a6c9beb,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMieEFVX3lxTE5hVzI1ZUhZdnh1dEs3N3NzRDdmWnJFaVRqUHJHTUJTTm9fbmpHRG5qMUVEVzh0SGp2RFBNc0p1SGgtYUtGeVBFX1RHQVdNcmwwNjZNcHg0T2dqdmZkYzRvMVpvNkVIV1IwRDlGUUdFbXdfWWdBc0lDRQ?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://avanzaenergy.substack.com/p/the-interconnection-fast-pass-can,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers and the Limits of Federal Infrastructure Ambition - ArentFox Schiff,2026-08-19,8,ArentFox Schiff,https://www.afslaw.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTllNMmpZSUtGcUxPR21FRl9tb2NDVE9EWkt4NzBXZzdkaWFnNlFJWDg4VWVvT0FRUEI2RElVakI2N25mRmlSN1REV1hXRG1VanJHblA5SmdBU2g2bktnOXpCYW9fMjRhYzd6NUVFczdVS0c0Q2dIcFRDV3lQVUZLcEVaMWZvZjhTbGk2ZXI2bWZOYTVKOWRUV3lrLWQtYm01ZkZHU01FQmx1Wm1JcEVhOUl4YjNsUTNXc2pTWlR3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,California Needs AI. So Why Is It Making Data Centers Harder to Build? - R Street Institute,2026-08-19,8,R Street Institute,https://www.rstreet.org,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSENCeDl4UGZOYVo4THhZVW9RazA1c0RVYzhVbDhWeXdhSzIxemdWOGV1cXEzcnBYTkR5T3dCMEp1MkVHNDFMX1lCY0Rabk9USjFfM1ZrWUZLR1NFdGcxcVdweVEwU2puaWFVWEk0dlF2emlBeGQ1N2pCSHVOc1pqOXhnQmFXYXlVSWI4ZEc4Nzg0WFJYazVpQmtodEdSS1JhaldxZEZ2UQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"Texas’ data center, transmission line pauses could be risky - The Texas Tribune",2026-08-24,3,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMingFBVV95cUxOd0t3LTBQWnc5QXZOVFZ2M1VpNXlnaE9SYk9VSG9kV0thMkMweVBqb290Zm0zbEs5WmxyTmVJUW52TzZ5enZDN3B4V2RrRDBIbEY1eEhpNlRVWjJMVHk0bkc4VW1vV0tUb19YQnhpV29icDU3S21zbEVLaGtCZWhkUElFRm9QOUtGblFuZXZwVkVaeW9zOEUwcVFJWndtdw?oc=5,local,84.0,secondary,9.0,4.0,116.5,transmission,data center|transmission,rejected_source_grounding,underlying source could not be established,auto-2026-08-24-5439f9029bb6,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.texastribune.org/2026/08/24/texas-765-transmissions-lines-data-centers-pauses-delays/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,,exhausted,0.0,,,,
3.1,2026-08-27,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,What PG&E has learned in two years of flexible interconnection - Latitude Media,2026-08-25,2,Latitude Media,https://www.latitudemedia.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOaFUtOTJ4RWc4UGFUdWJ1c3BnLXNqaTRMSjRPVEVPbjFaMEtYSTd2X3JRNGVOa1hZa0ptZ2xaVXB4S3QwX1FNUXhMUGpMcW5aWFZxNjdYUWRPdGgydTRwNmtuYXdTdGJ0MEpoUVJ0VUpSS3pwbmZMSHFUaXRXSlE1NjFyX1BoNzhFYjlBOGZuN3pPdFotb19HQ3RDZFN0UQ?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,97.0,interconnection,interconnection,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-6d8e99bb150d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
