audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,A labor shortage is choking off AI data center construction - NBC News,2026-08-06,7,NBC News,https://www.nbcnews.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZHBlQ3dSTVlWajVLaVAxVkJHR2xaMm1JZlR4LWJ3LUl5Y2xMR1JXd2k2aG92QkxzZ1BMQjZBeVlicXVZa1ZOTHg4Z25UZ2M2ZTFGRlFjQUpDakJsQVlKdjFSZlpUdE5HRzNlVEtVenVtMWY5bXg0elVkMjllTEVwWmlMZlVsVnhJYjZjYzRISDJNUGJVUGFmY0QzeHlXYVVzQV9Jd2c5TU5YZXM?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,81.0,construction,data center|ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-87294fe00e96,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Data centers alone won’t build the AI economy - WRAL,2026-08-03,10,WRAL,https://www.wral.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQXBnQi1Kb1o4bUJYS0VYamxRZlpTdmY1U3JQdU5HaGZXdEctdWphajdXYkhyc0ZNM0RHaFJvQmtvXy1ueXRMdVY1ZUJ6VlNITnZ0TUl6RXdqZzBtenJ4M2c2TDBob3pRekl4aEVDdVlIempYZ1FqQVF1aEoxRWJyRmNtMGtpYzRFZHNLU3Jnc2pCUEJFZGRZRFh3dUFVSTJIdk1zeEFR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,ai,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Ban on data center transceiver imports would be ‘terrible,’ analysts say - Fierce Network",2026-08-05,8,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV2tfZXNnY0ZHRGJuQVBIZU52SjJpcm9aMXNTWkpLd0lUX2cyYXJvRDRqRVdkZEZ3cHZ2bnJSOFdWYklFbklZZFRyejhoZVowMlBMNXhZeDlySG93UWFSai1fd2xzLXUwWDkzUk0zSFdqZHJNUG5oc25yQjlhaDBGVF9kNHlucWp3b3Atc0NFdl9UYzgxSlQ2UUJMc3ZMYWtmRUhKdWlR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Powering progress: Financing the infrastructure behind US data center growth - J.P. Morgan,2026-08-10,3,J.P. Morgan,https://www.jpmorgan.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYnk1elNqS1VSX0s3bkk4ZnVVWGo0bTQzOUhRT0lfSEVoZzRoOXQ0RVhaTVlidzExQllIWldyTVdEZTZib201b0psalpqeWlSUFQ1N1MxSzZydVZDbW50azBYWW01c1VBbmlfdk0xWHhFMkhpT3hENDB1TlN4Zlo4TVl5N0xLbGhaeGxHQThNbzl4Z1JVTUFfOUhrVXZZTms?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Hollow Core Fiber Backbone Network Market Size & Forecast 2036 - Fact.MR,2026-08-11,2,Fact.MR,https://www.factmr.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzQmhkZnI4VC1lZ2ROUHp0TElya3dlR2lLaWdDak5qS0V4SGhsS2pvTmxteGlMZ3dWcHBPTG4yQzd1Zm1DU2tpSkxHNGxqcWhsblVCZFNCZmY3UGV1T05UOGUxRXRtWkVwT2NvbnJJZ3hVTW9neUVjQktsSQ?oc=5,coverage_fallback,58.0,secondary,15.0,4.0,109.5,fiber|backbone,fiber|backbone,rejected_source_grounding,best source sentence is topical/commentary rather than a concrete development,auto-2026-08-11-0fe495b8ecee,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.factmr.com/report/hollow-core-fiber-backbone-network-market,html_paragraphs,11777,,0.0,,,best source sentence is topical/commentary rather than a concrete development,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Furukawa Electric Invests ¥100 Billion to Expand Optical Fiber Production for AI Data Centers - The Fast Mode,2026-08-07,6,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTVFqVWhIbElNX3FRZ2Q2YnB5Y0tKXzU1bl9vMmJ6M1ZzNVhSemhzNHFCZG9qR3pMZVNrZ1pCc0RKVkJXd0JfMndSX0pnSS05aUVCcXp1SFdnYm1lWFh5b0ZkTkdSbFlXTWpjWmxXSUVKcDNSclNBbFhPWUpfZlJwNzF1Vkk2TzFLLS1BODhFVTYxQ0JxdDdJaF90TTJvTVZqOGtVS0RTS1J3aUE1R1ItMDcwRFNDWDFoZGo1YjA5RF8wcmdaOTRXaXJtNmNHU081ZUxjVVVSZ29wM1pkQzlGRTFiaktBU0JH?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,79.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-2f21273edbae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"EXCLUSIVE: Trump administration drafting ban on Chinese data center devices, sources say - Reuters",2026-08-04,9,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZEFjZDdmMzAxM2tTaHIwTWpFMHVCUldHdGs3Y3hTejI2ajRQeTVWUFU4RThDRGlIUmhXM0duczgySG5xUExONFhPMmtZR2liTVVJR19JcVhBYndwTjBURk1qM0lvOU1sTnlGYVd3VUxLQTJBQklmZjlsSmdUd0p1bVpGRElVSlp5NHl3YTBnSmhrMUpfSl9ld0NmLVhDdTF0MXg1enZIcXE0aEpFQTJDRWxYUUdRdw?oc=5,preferred,96.0,secondary,0.0,0.0,97.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Data center opens on tribal lands in California to support fiber network - Data Center Dynamics,2026-08-10,3,Data Center Dynamics,https://www.datacenterdynamics.com,https://www.datacenterdynamics.com/en/news/data-center-opens-on-tribal-lands-in-california-to-support-fiber-network/,specialist,87.0,secondary,7.0,0.0,108.5,fiber,data center|fiber,rejected_reader_contract,grounded event failed the final retained Reader eligibility contract,auto-2026-08-10-9cfacd42a18d,,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.datacenterdynamics.com/en/news/data-center-opens-on-tribal-lands-in-california-to-support-fiber-network/,html_paragraphs,2053,3928f0592aae8acd,0.4166666666666667,2026-08-05,,"source body established a current, domain-relevant factual development",,,direct_source_grounded,0.0,,Data Center Dynamics,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Lightpath’s AI, hyperscaler focus drives Optimum’s Q2 business services growth - Lightwave Online",2026-08-11,2,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQUZvMTljcXZEeGFFWG50Sk41eXRwMnJhMU85UDdpYmo2dC1WNkdHU3JHQ1hzMWh1RFFjXzBtUnhEazFua1Npb3padndLbW0zbkNnbWk0OTVsNjlRalRQcThpbDZ0TmRzakNTaG9rcXlEbTRHWVB1dVRBR3hUdUVvVGxYSHlma0dyenlxcm50c3ZDaHlYX0taZzRLV24yT1hNM3lWRWJZZURBVkVram5IQ2IwX3hkTVY4eWR5U3VDQWthVW9r?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"The AI race isn’t about models, it’s about infrastructure—and the U.S. is still far ahead - Fortune",2026-08-04,9,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUjJXVVM5Q29SSU5rS0lValR1XzhmVXRhVkpPc0EyWk5sTUUxN1NqMFFUcFpwa1BtdGhMRzBUQmxVMVdWTnlIUGRwZ0U4SENHWk9nQkk5U1VJMzFjRmFrQzRacWREQ1ZmMTVFYlRabkhaakdXWjk0eVI1bkNXTjlVTjVDNWs2MzJzcURlSGlCbUs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,FirstLight Chooses VETRO as Strategic Partner for Next-Generation Infrastructure Management - Morgan County Citizen,2026-08-12,1,Morgan County Citizen,https://www.morgancountycitizen.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPZlpGN2VaanZaczJqMHpHVUpaTnAzcnEyMkhuei04UDNsV29LazZsbHIxQW5XLUZRNVV6ZGYxVkNqSW0wOFYxNjhQeDBVNDJ2eUJsRlVyUkNfRXZNYXYxM2s3WnNxNWNLekxzRFJ3UDZFcVFTME8xNlVYNVlEQnpEMVZhMFRWd1E0RG14LUQyV1V3T0FIZ3F2ZVJrQ1lEdDVyd0hyYS1yQ2hNQzFrSDg4WFVrTVdOeTliQkw3MUU5V0VLUkpUeW82bmhXWmpEOFhhWGFUcFZSM1k2bkljZDhvMEE0RkRvN0dpMnkxcXlXcDdnekRGQlN4dHgyLUluQkg5eUU3YmNEN1M?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Zayo Teams With NVIDIA To Build 8,000 Miles Of Fiber For AI Infrastructure - Pulse 2.0",2026-08-06,7,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQ0F4SWdoQV9uVXlDWUhaTk96eUd4d042UnpBSDh5VHNhTTlsNzFXd3llMDhCdXlqRnEzNHpEMjQ2cEFrZmtSYk5ubWcxZk8zT2g5aFBtV2hzZmI2QUV3YkdIUE1VNENLd1RaNjhxbXVxWllyNVVRT1dzU3Vxa2RheGJxT3FMY1dicHd3VnFQMnk2UkVOX28xVNIBngFBVV95cUxPUzZHVjQxeFdKeWZfclFmX2VIdXJUQnR2NlljTHZBdExPRnMtcUs3TWtmMTkxc1FJaENsQ1B4bjd6OU1zWXZSRTdNQXlqOHlMbVN2SzRRSnhCSm9VaUt5MGxuanlmbElyWFA4NFBOOF95ZHNoTkticlVGdExYcTluaVZuS3pfNjJ2SVV4bTlzRU5XNnpOMF84aGktUEdydw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,78.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-7b07006de64d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
