audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,US Data Center Power Consumption by State (2026) - ElectricChoice.com,2026-08-12,5,ElectricChoice.com,https://www.electricchoice.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9acDEzM3A0SWNlUWl6NjN3UXUyZkxpRE9hZ3BtNVJkMUZ2M2dyVWkyQ0RESC1OLWZHY2oxYzlXMW1vSHdXUjNHWjZIMmNLRjhtU2d4dk53?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Geothermal and Data Centers - Department of Energy (.gov),2026-08-14,3,Department of Energy (.gov),https://www.energy.gov,https://news.google.com/rss/articles/CBMidEFVX3lxTFBySzlkZmd2MlBDVmxkZkdERlV3OTg3aUV4YTlIU3J4VGEyZ2RRN1hMRnhuaVhYUlBnSkZxUjZxUFo5UTJtN1ZNUEthdENUeWdxb2pUWmYtdXdkSWJzem9BQnZQbElJY2R5V2RxcGZKUkZINnc3?oc=5,primary,100.0,official_statement,0.0,0.0,107.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data centers don’t have to drink the town dry - Latitude Media,2026-08-13,4,Latitude Media,https://www.latitudemedia.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdDZfX29kMWJRTTVvUFlJM0M5bjZ1Y2JDVTllRkJDZGhLWFNPbmdQTHpCOUFtSnRpS01fUVRCa01GRnRKQlBzU1V1ck1UYTF4ZkdkMjNhMkJYRzBBaGFqYVVqM3NiTGptRGFtY3pPd1ZCZXQ0SVVUbVRxYXZrcVhBUzRDNXl6X1U?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Are Popping Up All Over Chicago. Here's Where — And Why They're Controversial - Block Club Chicago,2026-08-12,5,Block Club Chicago,https://blockclubchicago.org,https://news.google.com/rss/articles/CBMiywFBVV95cUxOV3pCMHZFMXpGVW9tTzMydkExUUVRNHpEcE44bnpHeXlaRmdQVTVlUXR5VjRZSkkxVXZDNFoyeHdEYXdjcGlKWXY5TU1iUWc5Tm9BbHBZTTVIWnFhZWRLVTNfRVUydUhPZXJfcHlrckxUYnpNeUFkenlTdHREcWlXTVZUM2N0Q0pxMTVrMkFNdjJYcll0VHg4OEJ5SkJxaGJoTFNsOWR5dHpQN0FHTVFFWnhUd1NWMWVMaTdpOFJoTHBRRFJmVjBFdXlPMA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo,2026-08-08,9,Gizmodo,https://gizmodo.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTGlSUEdHTy13N01STnpoX19BYURUZHBkZHIwc1RlN2k2M1dCa2dIZ25FUmxGQUNfRVlTVm5kVWJZcGtDdmtDcUEydkpDZDJmZk42NG5VTmxrX3dIRnQwMEFjeFY2SWNiMm9pZkJpS1A1U2IzY3ZRSU9FOEFrb1ZSREJkVmVvaDZqbFQtUQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"In Texas and New Mexico, AI data centers may consume 10 times more water than Big Tech says - Yahoo",2026-08-14,3,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOd3JEWjF3LU9kSmowZTlzRVNCNzd1QnJwLWFab1hqS3pTLUJLcFNGOXNTT0FxenM2UmJGS3VIU3ZKblYxOU5UeHdrbnVHTjEyX0xRX2Q2dVE2d3ZuSFhZTGRJaTAyU3BNRjJIdVlyY3hGNHo3V25hTTdybkxPUXAxTXFnVFFhWGhVU2JmelRvLXE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,I Build AI Data Centers. I Want Them to Disappear From View. - Business Insider,2026-08-09,8,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSk9hNnphSGczcVpuM3I4UzViaTFGREdaa2hPeWdYNjA3TzdMS2RMem9QQWtHbWw3cG5XOHRuMmJnc0lYdmNJd1BWTTZzbm1wVno2VFlGOTFhdjJWUEswS2RZcjRPbDBRT3I1bllETXlwWjh6aXhXek5NWmQ0SU1GaGVjY2dXYjR1YmVCTURDLUZzUWRSZGp4MElJNXVSXzNCdTJRbjZWb0l0dw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Prologis Announces Responsible Data Center Development Commitments - Prologis,2026-08-10,7,Prologis,https://www.prologis.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTk1yUFJZXzEyUk04RlgyOVJnSW9ZRERVdF9GVE1LdjUyakh0WVRBZVdIcUxsUkpjVmo2THFYd0g1QmxMM1V4SGtnTHdJWjh1dS1ucjFoYzJROWhZMW1RdXB2ZXlxYnJZbFFrV1gyT0JQdDJaN2F3NkVkOW9zY0NtMkwwVWRWV1FJY0hvOUdZcE9mSEMwU1BuLVg5Wm1tdTZLZXpzX3NMNnYtM3FUTW9B?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Tightens Oversight of Data Center Development - Data Center Frontier,2026-08-10,7,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdXJiQ1AtLVB1eE5OOG5MYUZ3S1k2d2Y3djlHNUE4MkFZZ0lyb0JDYy1TU1FUMkVweEhMelNfSVFYQWtpZEx6UllnSkRDUjA0cWtOMDZDZHpiX3RsTF9xUkRacHBIblRZdXhDb2JENW14a0UyV20zbndoSG9TZlNhXzNjSzhrTTJKbkEtdHJVQjBwTXU4ZGRMVU5lRHZNNWpFZUY1YWlJd1BEX25mZzJQZ1JmVkI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,U.Va.’s planned data center expands $30 million amid statewide debate over energy use - The Cavalier Daily,2026-08-17,0,The Cavalier Daily,https://www.cavalierdaily.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWnZtdWlsMlRWTi11R2JPOU0yRzNaeFI1QzljQy1oMWtKX3lOWFlqa2xRZ1B0YUh1LUZGYmVuVExfVjQ0TjY1Z1JVRVk5TC1vRUE5QW5zZXQxWjF4cUw5VmtnS3ZpTHlWbndyd1BudWxzMVAtMDl3UUc5RHNnUnVWUWdhekhTbEdOSUo2VXZ5X214VEhVT1hsWTB2Q0V1Nk04NW9vVWFFWWlMNTNOdTl2LW5iR1hhS2Y4REowcUtrOGRMYTRpeVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
