audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,A labor shortage is choking off AI data center construction - NBC News,2026-08-06,5,NBC News,https://www.nbcnews.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZHBlQ3dSTVlWajVLaVAxVkJHR2xaMm1JZlR4LWJ3LUl5Y2xMR1JXd2k2aG92QkxzZ1BMQjZBeVlicXVZa1ZOTHg4Z25UZ2M2ZTFGRlFjQUpDakJsQVlKdjFSZlpUdE5HRzNlVEtVenVtMWY5bXg0elVkMjllTEVwWmlMZlVsVnhJYjZjYzRISDJNUGJVUGFmY0QzeHlXYVVzQV9Jd2c5TU5YZXM?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,83.0,construction,data center|ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-87294fe00e96,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Data centers alone won’t build the AI economy - WRAL,2026-08-03,8,WRAL,https://www.wral.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQXBnQi1Kb1o4bUJYS0VYamxRZlpTdmY1U3JQdU5HaGZXdEctdWphajdXYkhyc0ZNM0RHaFJvQmtvXy1ueXRMdVY1ZUJ6VlNITnZ0TUl6RXdqZzBtenJ4M2c2TDBob3pRekl4aEVDdVlIempYZ1FqQVF1aEoxRWJyRmNtMGtpYzRFZHNLU3Jnc2pCUEJFZGRZRFh3dUFVSTJIdk1zeEFR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Ban on data center transceiver imports would be ‘terrible,’ analysts say - Fierce Network",2026-08-05,6,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV2tfZXNnY0ZHRGJuQVBIZU52SjJpcm9aMXNTWkpLd0lUX2cyYXJvRDRqRVdkZEZ3cHZ2bnJSOFdWYklFbklZZFRyejhoZVowMlBMNXhZeDlySG93UWFSai1fd2xzLXUwWDkzUk0zSFdqZHJNUG5oc25yQjlhaDBGVF9kNHlucWp3b3Atc0NFdl9UYzgxSlQ2UUJMc3ZMYWtmRUhKdWlR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Powering progress: Financing the infrastructure behind US data center growth - J.P. Morgan,2026-08-10,1,J.P. Morgan,https://www.jpmorgan.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYnk1elNqS1VSX0s3bkk4ZnVVWGo0bTQzOUhRT0lfSEVoZzRoOXQ0RVhaTVlidzExQllIWldyTVdEZTZib201b0psalpqeWlSUFQ1N1MxSzZydVZDbW50azBYWW01c1VBbmlfdk0xWHhFMkhpT3hENDB1TlN4Zlo4TVl5N0xLbGhaeGxHQThNbzl4Z1JVTUFfOUhrVXZZTms?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Hollow Core Fiber Backbone Network Market Size & Forecast 2036 - Fact.MR,2026-08-11,0,Fact.MR,https://www.factmr.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzQmhkZnI4VC1lZ2ROUHp0TElya3dlR2lLaWdDak5qS0V4SGhsS2pvTmxteGlMZ3dWcHBPTG4yQzd1Zm1DU2tpSkxHNGxqcWhsblVCZFNCZmY3UGV1T05UOGUxRXRtWkVwT2NvbnJJZ3hVTW9neUVjQktsSQ?oc=5,coverage_fallback,58.0,secondary,15.0,4.0,111.5,fiber|backbone,fiber|backbone,rejected_source_grounding,best source sentence is topical/commentary rather than a concrete development,auto-2026-08-11-0fe495b8ecee,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.factmr.com/report/hollow-core-fiber-backbone-network-market,html_paragraphs,11777,,0.0,,,best source sentence is topical/commentary rather than a concrete development,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Data center opens on tribal lands in California to support fiber network - Data Center Dynamics,2026-08-10,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGJOLXVzbFBobnN1blNJVy1ZclJkR3pNUGZvVkhqbGIyc25YbG5jVUZnSlVuT3htR1pQVVNXNFd6RVZmUXlrcXNieUFySWFWWnZTT3BHTzRjWU10ZG9nZDlJWkJUam1nSHYwRm4tMkt0NHRHRjNzTFg3aWxWcDZsV1VLa3lTX3psX0ZCQ3BybUtSWEFUQ0xER0FhV1Y0dzVRb29jRGt2VWxkUkFKOHY2OHRXcmQyQ0U?oc=5,specialist,87.0,secondary,7.0,0.0,110.5,fiber,data center|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-9cfacd42a18d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online",2026-08-05,6,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHowblJXS2U1c2g0YnZqa0IwYnFmelpHOUpLNnNUQXRmaGw5YUJIVngxR3BvdFdvSG54NFZ0eUkxRWVMd0g3SDRLLVR1TWk1RDhsSnBKWDU2VnEwQ2YtblIwY1l6dVJ0VS1IenQ2QldsWUxuZTNHQ1R1cWsxU0FobnBjR0VoXzkxRDY3cWx4RENDVFpoV3VGQzFSVDljeUJKNXNvY3BqZFVQNklwN1ktSHFwMzlZZ0Q0Smh6WHN5ZmRZT3VnWTBmNXhXRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"EXCLUSIVE: Trump administration drafting ban on Chinese data center devices, sources say - Reuters",2026-08-04,7,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZEFjZDdmMzAxM2tTaHIwTWpFMHVCUldHdGs3Y3hTejI2ajRQeTVWUFU4RThDRGlIUmhXM0duczgySG5xUExONFhPMmtZR2liTVVJR19JcVhBYndwTjBURk1qM0lvOU1sTnlGYVd3VUxLQTJBQklmZjlsSmdUd0p1bVpGRElVSlp5NHl3YTBnSmhrMUpfSl9ld0NmLVhDdTF0MXg1enZIcXE0aEpFQTJDRWxYUUdRdw?oc=5,preferred,96.0,secondary,0.0,0.0,99.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Zayo Teams With NVIDIA To Build 8,000 Miles Of Fiber For AI Infrastructure - Pulse 2.0",2026-08-06,5,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQ0F4SWdoQV9uVXlDWUhaTk96eUd4d042UnpBSDh5VHNhTTlsNzFXd3llMDhCdXlqRnEzNHpEMjQ2cEFrZmtSYk5ubWcxZk8zT2g5aFBtV2hzZmI2QUV3YkdIUE1VNENLd1RaNjhxbXVxWllyNVVRT1dzU3Vxa2RheGJxT3FMY1dicHd3VnFQMnk2UkVOX28xVNIBngFBVV95cUxPUzZHVjQxeFdKeWZfclFmX2VIdXJUQnR2NlljTHZBdExPRnMtcUs3TWtmMTkxc1FJaENsQ1B4bjd6OU1zWXZSRTdNQXlqOHlMbVN2SzRRSnhCSm9VaUt5MGxuanlmbElyWFA4NFBOOF95ZHNoTkticlVGdExYcTluaVZuS3pfNjJ2SVV4bTlzRU5XNnpOMF84aGktUEdydw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,80.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-7b07006de64d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-11,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,MPO Fiber Solutions: Optimize AI Token Workloads With Standard MPO Cabling System - EIN News,2026-08-10,1,EIN News,https://tech.einnews.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNc1VqNzhQV2U4R2Vyb2pXbE1ybUotX0NkWVdUQzRjV19vNXhkVkdvZHZjNTZTUzZmcWZXSllYYmlBZWwyR1BGaVJxclR5eG1lLW52X3QzLVYweW9OR01CRXN5UE5TLWdpMGF1TFVfVFUzZmpSOEN0czVNUGVRcWJvZVBuWkgxTGdPZUZYUnpYdlRhaUVqZDIxZWI0Q0JQQURHVDROS2pLVTczWEtieXl0ZVlOcmt6RWRtRTZJaFpZd1U?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-4db5303b9d8d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
