audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,C,Expanded,3.6,True,manual_review,"Facing an estimated 474 GW of interconnection requests, Texas hits pause on data centers - Utility Dive",2026-08-05,8,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNU1waVlqbnU5V1lmRHFpSmdqZU5KUXAwSHMyX0ZOdGVJaVZDdU9EQVFBMDgxT3RGMVJpemdZam5MWFNidWVLbDZGYWoxdzNYLVhyWGMwOEhLWnhDc25OU2hVZHVFbzVEM0oycW9jenpxWjVOcGt0aGdWUm1nOFpMZ0NKZUl0aHp0MWlMeUlXdw?oc=5,specialist,87.0,secondary,10.0,4.0,120.0,interconnection,interconnection,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-4dc6c40ad7d6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM’s big new data center plan: Make the states figure it out - Capitol News Illinois,2026-08-08,5,Capitol News Illinois,https://capitolnewsillinois.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPSTNXazZpcC1WcUpPQmFrX0lrYVNKUU9Rc09TYmNaQmo2b0VFRWh3OHF5QVlrV2xuVC1BVzRtVjdnMzQwbUpnTWlzVmJtNks1TERXenNNc1dPc2RhUUhUNEJ2SjY2c2wxeGVSeXdoS0Zkb3JIcGV6cjQ4eTNUaDJzNDJMY2U0SHVhalRfOXJNeEFoYXZHTGV3NWt0bWVUQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"PJM, Dominion Review Large Load Transfer Event - PJM Inside Lines",2026-08-11,2,PJM Inside Lines,https://insidelines.pjm.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE92a094N0dLaWVNOHVqckVCb3dqa0lsWlRxaFJiNm5zaTRIMlBXS3I5NzdyYmJkUlo3VjEwQlVUbWFRRGhnT2R5TXZvYkdqSDNTQU5saDJ0OWFyYlpWZGlLaTJTQmRFZEo1MS1UOExOX2ltb2h4VEY0aU5XYnRWSFU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Abbott Orders Full Audit of Texas Data Center Interconnection Queue, Threatens to Deny Grid Access - POWER Magazine",2026-08-04,9,POWER Magazine,https://www.powermag.com,https://www.powermag.com/abbott-orders-full-audit-of-texas-data-center-interconnection-queue-threatens-to-deny-grid-access/,coverage_fallback,58.0,secondary,18.0,8.0,116.0,grid|interconnection|queue,data center|interconnection|grid|queue,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-04-f7debb5367ba,grid_storage,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.powermag.com/abbott-orders-full-audit-of-texas-data-center-interconnection-queue-threatens-to-deny-grid-access/,html_paragraphs,21843,d0c16956dcceb6bd,0.37962962962962965,2026-08-04,2026-08-05,"source body established a current, domain-relevant factual development",,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,direct_source_grounded,0.0,,POWER Magazine,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,A Faster Interconnection Queue Still Ends at a Construction Site - RTO Insider,2026-08-09,4,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdGNqbFI4UEZBOFNCQ3cwU3lqRUlPUGh1cjhSMmo5RThJTWhtc0ctbE4wWmZiQXBhdHRSMG1JU2ZyWGNOdkdISnNHMFZkRXBYODhSYkNrSElpQkdSQ2JTem5kdndIMUNlQjlEai1CWWkzNDkzXzJBUXdUQW5Ba0Y1dFU1N21LV1E4N0N2RDJ2SnBwUm96VXBlaHI4SjR5QjhO?oc=5,specialist,87.0,secondary,26.0,4.0,161.0,interconnection|queue,interconnection|queue,rejected_source_grounding,underlying source could not be established,auto-2026-08-09-ec3e84c4842a,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.rtoinsider.com/138449-a-faster-interconnection-queue-still-ends-at-a-construction-site/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,,exhausted,0.0,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Tightens Oversight of Data Center Development - Data Center Frontier,2026-08-10,3,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdXJiQ1AtLVB1eE5OOG5MYUZ3S1k2d2Y3djlHNUE4MkFZZ0lyb0JDYy1TU1FUMkVweEhMelNfSVFYQWtpZEx6UllnSkRDUjA0cWtOMDZDZHpiX3RsTF9xUkRacHBIblRZdXhDb2JENW14a0UyV20zbndoSG9TZlNhXzNjSzhrTTJKbkEtdHJVQjBwTXU4ZGRMVU5lRHZNNWpFZUY1YWlJd1BEX25mZzJQZ1JmVkI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Data Center Backlash Widens as Texas Freezes 474 GW Grid Queue - Natural Gas Intelligence,2026-08-12,1,Natural Gas Intelligence,https://naturalgasintel.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPU3VoYldLUkpqRmxETDA5ZUJ6TTl1bEZGSTJ5WGxFTlpCUVJkazg5ck5mel9KdU1nTXB4RWlkTUo4eXJhdXR5UnYtdW1BbnpwNHgxT1dOUUhRUE5USzlSNjMwTnE3Y0hyTU40OS1McjdTUTFfSndfMFBqa1Y1ZU1QS2VQMXh1RzEtekJJNEI4STdyLXZ2MWUyQXAwRVc?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,grid|queue,data center|grid|queue,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-3e86a5b23de6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,US Grids Get 60 Days to Fix AI Data Center Power [2026] - tech-insider.org,2026-08-05,8,tech-insider.org,https://tech-insider.org,https://news.google.com/rss/articles/CBMidkFVX3lxTFBDd2lORi0wSEU4NDU1TW5GcHhSenpxY3VUb1c0VHlpMmMzdlBpSkRKV0ZGdThNUGJQeTFxVV9vV0VYVWJHYnoyMnpLV0todVA5eE9QNnJKamlOLWUzRjdlb1VmVldFZFhwclZpaFNfcmxwSENrV0E?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Hitting the Breaks on Data Centers | Reading and Podcast Picks - August 9th, 2026 - The Texas Energy and Power Newsletter",2026-08-09,4,The Texas Energy and Power Newsletter,https://www.texasenergyandpower.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5OblRENGd2YW9sTVBqbTQwWWtWS3hrV1htdnk3dk0wVTRBRDhLOUJ5bFNIeUJ3WDlaWGZsd0l2RVNidXhuWUUzOE9vYVB6SHpPMkYwSWdBNGhQMi1MaGxORzZkNlBLTGlfSWNXNlR1Q0J4X2dSTEFhb3RSc2o?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,3.8 GW Load Drop Prompts Potential PJM Data Center Rules - Data Center Knowledge,2026-08-12,1,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVlBIb1FqYlgwck03UE0yZUFLVFd6OGpsNm13YlMtWFlvWW41MDVXZXZDQmQzRFBCd1UwdjJubWVPekVUUi1fQ1preWtxeEVEZnhtcll6Mm5sOU1FNUV3VC1jMlZ1VGlfQ2k0QVJ3MmJxak1nUi1XVkFxVUlVVUtIekN0TTM4ajZsVFpQR3dYYlpOaWd0ejRF?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
