audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Telcos shoulder big risk building fiber for AI data centers - Fierce Network,2026-08-17,3,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdzl5Y210X25DMktoTUFSQjlzdVVHQW9LOEZnd3VYTkxhSEJsQkF1djFNUzA5S2RHVGdGLUpLLVlDTHJnbTFEaUI3TzJ5SU9jSDA3VzJ0M2cwcXJzYlA1d0JSaTZQUUVxbTNjRVAycUpmSEc1NWdrOEt4Y0pXeEFFMFhtWHZJZXdmSnZxcEl4dGVPVDIxQzlr?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,82.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-06c999040d05,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Zayo, NVIDIA Build the Long-Haul Backbone for Distributed AI - Data Center Frontier",2026-08-19,1,Data Center Frontier,https://www.datacenterfrontier.com,https://www.datacenterfrontier.com/edge-computing/article/55399072/zayo-nvidia-build-the-long-haul-backbone-for-distributed-ai,coverage_fallback,58.0,secondary,8.0,0.0,87.0,backbone,data center|ai|backbone,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-19-d3377a3be310,connectivity,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.datacenterfrontier.com/edge-computing/article/55399072/zayo-nvidia-build-the-long-haul-backbone-for-distributed-ai,html_paragraphs,15315,dafbbd69ba63f414,0.24561403508771928,2026-08-19,,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,Data Center Frontier,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Relativity Networks raises $22 million to bring a faster kind of fiber to data centers - TechCrunch,2026-08-19,1,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTjZ0V2xFUzIzbE5TUWktRkVoV05SSjZWWE5XRG1NUEhRaFJVaFF4eXhxOE0yNUc0SXNrNDdzWE1YLVA2VERCU3lyRVgzQ2dWRVRtcHNiMTQxd25PbXo1VTJQaDJ4alFfUThqbVU4eFZodU4tRWNmNThFOUVrR2hkOUtYNWpmQVZmSUlaa3l5ZWtXT0RGWlM3VnVIblFPQ2VOcDJrdWR2SmZ1ZEJEdWJySEtYM0xkNG1PSmdpbA?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-e4c0867b9823,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Data center opens on tribal lands in California to support fiber network - Data Center Dynamics,2026-08-10,10,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGJOLXVzbFBobnN1blNJVy1ZclJkR3pNUGZvVkhqbGIyc25YbG5jVUZnSlVuT3htR1pQVVNXNFd6RVZmUXlrcXNieUFySWFWWnZTT3BHTzRjWU10ZG9nZDlJWkJUam1nSHYwRm4tMkt0NHRHRjNzTFg3aWxWcDZsV1VLa3lTX3psX0ZCQ3BybUtSWEFUQ0xER0FhV1Y0dzVRb29jRGt2VWxkUkFKOHY2OHRXcmQyQ0U?oc=5,specialist,87.0,secondary,7.0,0.0,104.5,fiber,data center|fiber,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Relativity Networks raises $22M for 30% faster fiber tech - The Tech Buzz,2026-08-19,1,The Tech Buzz,https://www.techbuzz.ai,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMHB2T1JaTVJ6R04ydm5jUXJWdldSanZGSDVlLW0wUnVWLVNraG92bHE2M2NIQjBVdnRGLWZ6YnVJT2tRa2pJbmx4TWh2bE5sOVFKVzZDUlJ0eHBkcTBvM2V1bXFpZmZ6YVZaT3lNdm1oVi1BNzZPLVJyUzZkY0JrZk9fZE8tUS1TdERrUTB3MWN5QQ?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-eef1694a264f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Gramercy Networks unveils plans for low latency global financial backbone - SDxCentral,2026-08-17,3,SDxCentral,https://www.sdxcentral.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeFE0Q2VlYmI0NDNfT21GRWJIZDVXZG81T3N5R0JuOE9VcG9mQTF5VHByeDN6eGpibDBQUGhIQWhSZnVmQjYtRzUybkJVOUc3cVNLbnJsNEpfd3hhdDUzNnlKSWZ5RWdCcF8wNVFvTzJ1QmNpYWpLN0pHNEUyY2VWZTB3VWh4TXVmNXFKa3hoT2JkaklQYk02Sm9Lai1xSXZReF9Ic3laSEtHQQ?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,85.0,backbone,backbone,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-b8a3822a019d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Ribbon’s CEO says DCI is one of the most encouraging growth opportunities - Lightwave Online,2026-08-17,3,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSHQzLWpoYUN3MmQ0dnMtRk1rQlhxU1ZZV0IySEtlU1VhcHpRUy1mRldlVi1hTUhqUXJOa0pjTHh4SldiMlowNmxjNlJXQ2Jxa1U2ZzZVbEZFbnBDdVJPZi03SmE2TjRKdTJCV1poMW82R2IyTHEzZHNqLTAyWW1TNHZBQXpIS0hMc0l1bDFqM2NBTUhiUF8yd2dBc2FiNnI2MnpKMWhnWWowTExZNFVZa0RzWkl2VDJtNzFaUkVOM3c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Enters the Atlanta Market with High-Capacity Managed Bandwidth Services - Yahoo Finance,2026-08-11,9,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOdmFOWlJzYmE2Z1pKemxrX0N4MkljU092Q2U5cVBNTXI2V2pLR3NheVRmMTc2UHJKQzZQV19jSG5fUWwtcTRxVVJzMnA3dmhZRUtzektWcWNxaXdUZjNWYTVmUUF2RTJzal9RTHRhNmQxaVM5dGc0dW1pOFhfUzNIWkZlLWZURUpDYXIyYjFJZjFMNDQ4Nml1MFc3dlRZQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Kansas City fiber company moves to bigger headquarters after $384M acquisition - The Business Journals,2026-08-19,1,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNE9ac2tjbkpxeEpTanVxNUEtbzBtZEY5X2FNWU1mQ2RNTzJGZ1pZYXE4cS1NY0tHeW5ZNFhOV1VsdUZCenFNWWpFOVBxZTh5bDhwTjZpZGpaWk94cVRZNzZkWG82RVRQcU5OSnEzMmFJNXNOZ25OMDJMWkhReWFWQ1djcDNYOE9TVjMzU2ZR?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-23ba41098e53,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"Criss-cross comms – Lumen bets on east-west AI, while the edge keeps north-south in play - RCR Wireless News",2026-08-14,6,RCR Wireless News,https://rcrwireless.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxONVJicEtIRWx6NnI3UW52bEdreUY1ZW1MbDRQTnh0cV92R3BpczJmSjZ4ZlFxeVBjWFZhdHZ3b2ItTDZLbHMtdXptUmlFZzlVRDhXT2FSTG9XUDJObUlEWHRyTjdQNl9oN2Y4SnA1bTJnVm5PS2luaXNiUkI4TnZnTm9mR1piTE9NTWZhWnlrZG5ub2wyUEJEc3l0MlZvS3Bq?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
