audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Amazon Web Services announces a third data center campus is coming to Shreveport - KSLA,2026-08-18,7,KSLA,https://www.ksla.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSWdCUUJzbGE3WTJLbXNvamYtaXhVR0NjY2xHM1c5WnBWQThjSUNLaHRySFMxbTZSb1k1MWhPaXBDSkNXRlRQelZ4VlVyOU1oM3FOeWx3bEFPa1g2dHRCRFZQYTNGU1JnNURqYmJUcXAxdjdXQ1R3SjRodmREcWxRRkRDekVQY1lZWVctUkFuT29rcUIxT2N2QmhmeXF4aFFqREY4UjI2SFJwWnBr?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,90.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-a58d0adb8c08,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,OpenAI commits to massive buildout of Pike County data center campus. - The Columbus Dispatch,2026-08-17,8,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNYV9wY3ZKSGc0c2tLTWNpdFVlWXBrYk9zWnN4MFpuY2Vrc25HakYxZmdWdlBwckV1U19Ec0dnUGd2cWJSQjRLUXpkTFJuNTgyQ1J5c3pwVUJveW5qZWxJQTNmY3lXd1pNZTZ5NnBCcHVfZ0RDZDMyQi1PY0J2U0RzXzk3TG5vOFp4OUVCRFFjYl9nUDZoOVJUWXBmcDBrdTBZaHY0c1B2VXVMV1pNZWZoNjRMT3JFX2NZTW5pTHJod3JGVHJJNEFaaHQ4MnEzc3RqSlJIajFGcHBsVEFfUVBzZjFyTnBCWVRjanRlSTFB?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,89.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-56893b531e3f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Nye County totally bans data centers in over-appropriated water basin - Nevada Current,2026-08-20,5,Nevada Current,https://nevadacurrent.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS3VKdmFad3pVdWV5ZnV0dFhGTG1LWmQwdWRsYWczUkVUcV9ZSUZsVldIUmJ5cDBRR2lvd1hTWnR6MWQ5NVd0ZVdqYzRZWHNTNUw3X0s1RmNQUmVQY1NWMkNLaDdHbVM0U0lSY3pqMEwzd21HSjFwb000Y1M4b0pGdTdGNWUxUFJYQjBLUEh1Rks5YnhLRGNXUzVwcm5QcjlyZEJZVkw2SEN0Vzg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Amazon Explores Grid Connection for 8,000-Acre AI Campus - Data Center Knowledge",2026-08-17,8,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSEEyWUxISGh2YU5mdS1sVkZIQ3FoSEFzdWJiekhqeUkzOUZCVHV5ZHVSd1pER3NnUVZic2ZiWkNFNVBUTjhpclg1RGsydDVudUd1Wmk5OHFJLTlBUGxudHNjS1FzNkZMOVdqcmRmSmIzdjkwRzhsRTdPUVpSV19qOTcyZkFncEJHME8tYVRDZERDY2xzX29RbHBIeWpLb29ocFZPaUJ5V3JRa1RKTXVMcDN3?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,89.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-93311f256fbb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Newswire: South Siders reject quantum campus - City Bureau,2026-08-19,6,City Bureau,https://www.citybureau.org,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc3F4NEFVbFJ4WHFJaGthTkQzNkF0SmMzbFhUcDlzanBRcVZjSEd1RDlkb1NFaE9acXN6WDh4NmNFMlZYclpXSXVHUldMLWtUYXp5Nm1vT3NmQkxuSE5pWFZ1eWkxTWFkMFJGbzRURDJaWHd5emp3Q3BRaEVhcDBCTVNEWjVvQlBEcTFndFZnUTQ2MS02?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,campus,campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-fe19caae0aab,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,A data center campus would mean millions for an Oklahoma town. One family faces the human cost - KOCO,2026-08-23,2,KOCO,https://www.koco.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZ2FTbzFmaWQ5YjZIQ2IyVkc1MVNjQThpVGYxUEhtaTM3RHM2VXJYdHNpNE0tTmhQXzh5ZDZLYjBXNWhFRU9WVzNyVFZ2S1EtVzdQOWtZNWp6bk43MDhhVktKdFo2UExrRVVEVlp6aE1oamNKMU9OZlQ0Y0MteFRHR2ViNlI5UDk2UVVycHln?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,95.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-23-d484ce0d4c84,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,OpenAI leases 10-gigawatt AI data center campus from SoftBank’s SB Energy - SiliconANGLE,2026-08-17,8,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ29VdHp3dVplUUxXejdmcUJ5RnFOdGVYOVcySUQyTUpfY3hKNVRHcGpVbW15Mll0MG1rbF9UakZGWWRVdE84SWxuMTZFQmUyX0pWclM0aFpWcWQ4VFJNSUNRdG1GRkZNSnpfd1dFZXdUTXJtUkJOTUlzRUl0MW9ZbkxjQnRXcFBNOGpOT2lsZ1NkVWN2ZjRMelhSa2JDQlFlVW9VRHVRUDNKSVRFWnc?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,89.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-c99bb8606f3c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Google building 506-acre data center campus in Tulsa County - News On 6,2026-08-19,6,News On 6,https://www.newson6.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQXpnNWVjaUlHTTR5aXp1ektCUjd1ejFROWZ4QkJac0FkTXkyRUliS1hRNnkxZlFTcVBqNWd3eEMtX3lhTGo4Vi1YQm12ZzN0Z2FTZVliV3YyMEtDTl8wYVNQWldWQVZoVm5rSzRQbVNMcFV0LThueVBlRjlmZ2pYeWpOZHd6U2o0akxKc0xFTTQ0RzhTUXE3blFuWWM?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-39e8ae719f65,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,How tiny Archbald Borough is handling a data center rush - The Allegheny Front,2026-08-21,4,The Allegheny Front,https://www.alleghenyfront.org,https://news.google.com/rss/articles/CBMie0FVX3lxTFB5Q2c4YzNQXzc4a2RIRnA3T1BXSnhXbXNqZTV1a3RvSklzNXo4Qy05VTFYMk5IcmJMRVpoRTJVT3JveWNkX2JOVTJVc0duVnVzWnZZU3NXZnZjMDVTc2RRVXh2SDdvZlZKS1YxelBSMzYzRi1CLUVEd1ZUQQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Hanover leaders recommend approval of Iron Horse data center campus - WRIC ABC 8News,2026-08-21,4,WRIC ABC 8News,https://www.wric.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMk1WLWRIdU04eXdkT1NINHV4WHdjSjBxcV9OSUJxb0RrempxZzUwX29sVEF4SzMzaURnYVp2a1dDY0N5T010Vnc0YjlST1o0MTdmV1l5WnpNMzZ5SFlCZmd4d0pQbmhtRHlwMUlOQTdBanZGVEdoWlNSQkp0QURXTVNLUFdobkhiU21HTWhPRXpNWFI2ZUHSAZsBQVVfeXFMT1ZIRXJlYUwzTmJMZUFpUUtsOXQ4VHRtdHVmN01YX1JHOFZBMm4ydEozWXdWZmh6N3ZzMFduaUxYeDliaTdscnBibW13ODY4NF9YcmZVMzl6VURzQ0l6ZDAwZlFEY3RfTzZuY1NLZHhfckc0U3Y4dDUzc1FwRFBfZXlnR19nN1VUNldIcmNvZnlhVGZuVE1pVGptUDQ?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,116.0,data center|campus|approval,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-e5baa5b321fe,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
