audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,A labor shortage is choking off AI data center construction - NBC News,2026-08-06,9,NBC News,https://www.nbcnews.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZHBlQ3dSTVlWajVLaVAxVkJHR2xaMm1JZlR4LWJ3LUl5Y2xMR1JXd2k2aG92QkxzZ1BMQjZBeVlicXVZa1ZOTHg4Z25UZ2M2ZTFGRlFjQUpDakJsQVlKdjFSZlpUdE5HRzNlVEtVenVtMWY5bXg0elVkMjllTEVwWmlMZlVsVnhJYjZjYzRISDJNUGJVUGFmY0QzeHlXYVVzQV9Jd2c5TU5YZXM?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,79.0,construction,data center|ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-87294fe00e96,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Some hyperscalers block fiber off-ramps, keeping rural America disconnected - Fierce Network",2026-08-14,1,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcUFaM1QwNEN2czJVa2FxN2tUaGR2RERCWFM1MjFKQTRqNlJ6X1otaGJlbTktVnN6WXd1Y0U1ZzY4dXYxQk5kRlJ1TVdVcDBrSUtHVVFaZHd2RmxBNWhFcDd3SHBCa01KZ2JpSVhSUlFsb0FSREJ3cDFWWXp0UjNTVm95blhROWhGVFEtWllXRUhFYlFsMTA1VjA3NmhiYUU?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-a849cc2a65fb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Lumen ready for AI traffic rush – with programmable fabric and “more fiber than anyone” - RCR Wireless News,2026-08-13,2,RCR Wireless News,https://rcrwireless.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcmZiMjBvVGRlcVdfUXV4S3M1ZHZ1SjlJTFUzdXpuM0gtZXF5YTl2ZXVPMDhTeFl2WFZoNmh4QVZ3S3Y4ZmhLT0Q1WUp0Vk5UdzRsd3ZvYVhxUm1XTkJDdjNzQm9ZQm5sWlBnSnBnV2ZpN3FxT0poLW5mUHA5RkRJLVJkdlozdFJVaVdta1RlSU5HVFF1c1JkbXpqLTA?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,83.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-c05d336d4972,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Powering progress: Financing the infrastructure behind US data center growth - J.P. Morgan,2026-08-14,1,J.P. Morgan,https://www.jpmorgan.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYnk1elNqS1VSX0s3bkk4ZnVVWGo0bTQzOUhRT0lfSEVoZzRoOXQ0RVhaTVlidzExQllIWldyTVdEZTZib201b0psalpqeWlSUFQ1N1MxSzZydVZDbW50azBYWW01c1VBbmlfdk0xWHhFMkhpT3hENDB1TlN4Zlo4TVl5N0xLbGhaeGxHQThNbzl4Z1JVTUFfOUhrVXZZTms?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Furukawa Electric Invests ¥100 Billion to Expand Optical Fiber Production for AI Data Centers - The Fast Mode,2026-08-07,8,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTVFqVWhIbElNX3FRZ2Q2YnB5Y0tKXzU1bl9vMmJ6M1ZzNVhSemhzNHFCZG9qR3pMZVNrZ1pCc0RKVkJXd0JfMndSX0pnSS05aUVCcXp1SFdnYm1lWFh5b0ZkTkdSbFlXTWpjWmxXSUVKcDNSclNBbFhPWUpfZlJwNzF1Vkk2TzFLLS1BODhFVTYxQ0JxdDdJaF90TTJvTVZqOGtVS0RTS1J3aUE1R1ItMDcwRFNDWDFoZGo1YjA5RF8wcmdaOTRXaXJtNmNHU081ZUxjVVVSZ29wM1pkQzlGRTFiaktBU0JH?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,77.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-2f21273edbae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Nebraska’s PSC: AI is only useful if robust broadband is available - Lightwave Online,2026-08-07,8,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSGpzcUN5dkhXcTR1b1dXMFNIRmdkV2hDV3k0enlMQ2tiZXhzZGhIMFl3WUZSd1J4U0s0XzVoTVpjckdXS2RZUHBlMGIwN3FHeml0aV9iWEtQSVZOLThWNWNTNnBYR3FkRzdmV0xFamIyNU5fS3BTY1RLb0pXSkNRNEVPZ3FIZUJ5R01mcnF5MHZGZ1B1UUpVS2NDZ2xaS3ItS3dwMklLbHplblN2Unp0bUFyYmFSem02UWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"/C O R R E C T I O N -- WhiteFiber, Inc./ - PR Newswire",2026-08-12,3,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPd0xuT0lRb0lwSFRUb2hDZXFLMTNDYVFQSC1fRXRnaExmQUVITWhqOVZrMHJFT2xXcTFRYUUyQ2VhaUpVcFUyWktidkRidktnNFplZ2E2czhEdURzUjA4NzBWUDUyZ0FlYkNPLUJST05PblZHeU1SRF9hQmJXbDF2LTQtbU9uekwxeWtvS1NiQlNySTZDSGlOSDE5VkdfUmw3UXF1bm1nREdjUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Zayo Teams With NVIDIA To Build 8,000 Miles Of Fiber For AI Infrastructure - Pulse 2.0",2026-08-06,9,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQ0F4SWdoQV9uVXlDWUhaTk96eUd4d042UnpBSDh5VHNhTTlsNzFXd3llMDhCdXlqRnEzNHpEMjQ2cEFrZmtSYk5ubWcxZk8zT2g5aFBtV2hzZmI2QUV3YkdIUE1VNENLd1RaNjhxbXVxWllyNVVRT1dzU3Vxa2RheGJxT3FMY1dicHd3VnFQMnk2UkVOX28xVNIBngFBVV95cUxPUzZHVjQxeFdKeWZfclFmX2VIdXJUQnR2NlljTHZBdExPRnMtcUs3TWtmMTkxc1FJaENsQ1B4bjd6OU1zWXZSRTdNQXlqOHlMbVN2SzRRSnhCSm9VaUt5MGxuanlmbElyWFA4NFBOOF95ZHNoTkticlVGdExYcTluaVZuS3pfNjJ2SVV4bTlzRU5XNnpOMF84aGktUEdydw?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,76.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-7b07006de64d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lightpath Enters the Atlanta Market with High-Capacity Managed Bandwidth Services - Yahoo Finance,2026-08-11,4,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxOdmFOWlJzYmE2Z1pKemxrX0N4MkljU092Q2U5cVBNTXI2V2pLR3NheVRmMTc2UHJKQzZQV19jSG5fUWwtcTRxVVJzMnA3dmhZRUtzektWcWNxaXdUZjNWYTVmUUF2RTJzal9RTHRhNmQxaVM5dGc0dW1pOFhfUzNIWkZlLWZURUpDYXIyYjFJZjFMNDQ4Nml1MFc3dlRZQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Lightpath expands fiber network services to Atlanta market By Investing.com - Investing.com Nigeria,2026-08-11,4,Investing.com Nigeria,https://ng.investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMGdTMWNSV25xazBJR3kxWFM2RHc4TDRRUkJ4X1FiSDBnYnBjQVZlc0s3d0hQa3N4bzNWNjc3LThJcEVBNjJyRG5ZM25WbER1X0MzbTNpdmRwbjNWdE5wZlpNcF9aSW15bnJyVS1BTU16RUU2T1gybTNsYmFueEpyRWN3M3NmLXpfa0I0M1pPUVVTd1ZmSHhpdkpSV2dVNV9sMEZEU1JTOXNzMGxYNlVzTi1qbGpCMmthems4?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,81.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-8c4cd0331b80,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
