audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,"FiberLight CEO: Public outcry may reshape AI data centers, but not stop them - Fierce Network",2026-08-24,4,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSEZ0Yl81TUs4NmVOUkZVR25iWEo2RUVaZmYzTVhjU0tuVzlIT1ZoMndKVHFwZHM3ZHBDTzZ3WTdJaHZtUUZyNGFwZG04UktQeS1hY3kzbGtHamhBX3VvZENYb2lkWmg0eldYVUdKRVduTS1XekZXei1BT1c0S0VmYS1GNU1zZWpyS0RfX0g5aWZBcXdEOVV2UUZWMVpvYm00b2hDTjhjRHpBdWs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"Zayo, NVIDIA Build the Long-Haul Backbone for Distributed AI - Data Center Frontier",2026-08-19,9,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNd1B1MXdrTzVoUWsxMzl4bWNPMXBFeHZFT1F3czBsYkRTbTFLenIzeVpudXpnOFdQQ1M1WVN5ZFdoVERRV1JsWS0zT3Q1bmhxWXhoY1diRjBUY3pMOXo1RW9LRUpHTmNDYlgzMXh1THlFV2hIRmluUG9RdzloNVczMVdOU0tyQ1lHSVd2YXBqaUROZVVfaFFGa0c1SjNEbHBWNHdyQjNpcUIyTkdEaEs4T1pTa3NreTVab2pwUzdGTjNMNGRf?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,79.0,backbone,data center|ai|backbone,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-d3377a3be310,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Prysmian Bets $1.25B on U.S. Fiber as AI Demand Keeps Rising - Environment+Energy Leader,2026-08-21,7,Environment+Energy Leader,https://www.environmentenergyleader.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWm1PWENSaHUyTHBHODJhVTZSZE1abVVwMWZRbEZOZnZ2SjUwVmpBak5wWFgyYnU0T0dvc1Q1N01hRWZraGpqU0dZOG1mTjZrQXhXZTFFM0ZseVBqUm9yamM3NDF6Yk13aExJV1pOVUJERk42U252TG1uRWRfWnFoTUhsNzU5cGxNV2FOODVJY1VaU2xCeGJGcWhKZlBuYXJRaGV3T0NuU0ozWFdIZjZHSQ?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,78.5,fiber,ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-a3ec2d752a3c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Relativity Networks raises $22 million to bring a faster kind of fiber to data centers - TechCrunch,2026-08-19,9,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTjZ0V2xFUzIzbE5TUWktRkVoV05SSjZWWE5XRG1NUEhRaFJVaFF4eXhxOE0yNUc0SXNrNDdzWE1YLVA2VERCU3lyRVgzQ2dWRVRtcHNiMTQxd25PbXo1VTJQaDJ4alFfUThqbVU4eFZodU4tRWNmNThFOUVrR2hkOUtYNWpmQVZmSUlaa3l5ZWtXT0RGWlM3VnVIblFPQ2VOcDJrdWR2SmZ1ZEJEdWJySEtYM0xkNG1PSmdpbA?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,76.5,fiber,fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-e4c0867b9823,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,"AI projects now start with hiring and fiber, not models - MarketScale",2026-08-28,0,MarketScale,https://www.marketscale.com,https://www.marketscale.com/industries/software-and-technology/ai-projects-now-start-with-hiring-and-fiber-not-models,coverage_fallback,58.0,secondary,7.0,0.0,85.5,fiber,ai|fiber,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-28-c22b469d55f8,connectivity,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.marketscale.com/industries/software-and-technology/ai-projects-now-start-with-hiring-and-fiber-not-models,html_paragraphs,9014,b0103a2e9788b846,0.2891566265060241,2026-08-28,2026-08-28,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,MarketScale,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,D,Broad,1.4,False,google_news_fallback,Zayo Locks Up Corning Fiber Capacity for AI Network Buildout - Data Center Knowledge,2026-08-21,7,Data Center Knowledge,https://www.datacenterknowledge.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaUE0bEZFdjJPcHVfX2sxdWdvbV9ERlJMMHNaVmRuc1BabG1PckFMWXFST2pzMWs2a1FoQTVRZ1QtZkFNUVNhVVpMSnlKOXl3aklrVWNCenNWeDc3Rm5ydldaUDV5OG1ocVRsWXoxV1NDRE9BR1dVR1lMR2pSQWQ2a25wWDhmOE1tUm5vZXV3UkZDbktjXy1vd0Q2TFN0ZnhZSTZwTGExVHZ4c1k?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,78.5,fiber,data center|ai|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-c67eff07a74a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Glenn Lurie: There Is No AI Without a Pipe - Broadband Breakfast,2026-08-25,3,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE9tUUtqMXA1UVZXdXNESEFySlVsdTZjZGRFLWpSR2NEZ3lNbW5fYllfRk44emtJUzQ2UVNrTDVEWU40V3VXa0owdzFhcTdYMThkajJkUGZ6bVJsclhWdjBZMjJaOWc3dUN3elpDWGk5Wkd5VzNLbWQ0bjZtVW9WQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,Lumen scales its cloud networking access to over 10 million U.S. business locations - Lightwave Online,2026-08-28,0,Lightwave Online,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0RVbXJPODBzSHB4V0dwakowc2FRd0Fza2tIYXZKcDNLaVNiMnktTmcwMVR5bFBVM1E3eVBtMkdoQXA4dTdGVE8yQUFTMjR5MHE3eV8xeFlyRXRJSmhxbk1EaTVFWklteG5VczNTOVJMMUNBaEhpMXZEay1aQzdWNGNaLUtkS0tCOEt1VUhsOGU3aktZWUV3ZFo5WGRyazRjUnJ6SzdFLTE2RTlNSHhfaFVQRjZhX0toRDh6dTFVMTY2aEhpVzFRS1d3Y1A?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,cloud,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,C,Expanded,3.15,True,manual_review,"Colombia halts construction of 1,600km fiber network in the Amazon - Data Center Dynamics",2026-08-21,7,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZW01cURFdTBKbW9fWklFTFZoQ05DWFdjVEJVRTJYbzlHcUpqY3JrQTBYLXozNDFrc0JOaWJGR1F1S2VDd09yamVBbU03c0hLV2VPOFIyVUhuNmJMazdldUpIRzZRblYtejRFbHJEanZmWHVGc08zc0xvMC1BdTB4NllGTFZ6Tk1CMWxoeXNkd0gxYnVMVDhjaXZ0eGRTcDFaZGtsVlhzNnhqY3M4OHQybzZoRjM4QQ?oc=5,specialist,87.0,secondary,15.0,0.0,127.5,fiber|construction,data center|fiber,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-df6a118c2f79,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-28,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Coverage floor,0.35,False,google_news_fallback,WhiteFiber Announces Closing of Upsized $310.0 Million Convertible Senior Notes Offering - PR Newswire,2026-08-21,7,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZW9IdXBzVGJ5M0V0SmI4YWZtamlsaXllcDJOeTdKd1kxNlc4cXRXTVVjWWNXMF9aOENqNV9hVnRxbEFQY1ZNVU52dVhGQ2NaMV9MR3RtcExRcUg2djZwYm9qNDVqcXBCcTdkTURuYV9SNkZ0UnZUeXdJYUp0d2JCTXc4MlNOeGFSbzVWaVFPbXktTU5sRVJvTmhEb0V0TURYTTVhTWFYZFRHU3RvS0JXWDIxQlEwbmxxM1cxYjhQazhhU2Y4b29aVDNtV01XWER2ejlSUDhwQUhRRWs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
