audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Cisco shares slide 8% despite earnings beat and stronger-than-expected guidance - CNBC,2026-08-13,1,CNBC,https://www.cnbc.com,https://www.cnbc.com/2026/08/13/cisco-shares-slide-9percent-despite-earnings-beat-and-strong-guidance.html,preferred,86.0,secondary,27.0,12.0,180.5,earnings|guidance|beat|shares,,rejected_reader_contract,grounded event failed the final retained Reader eligibility contract,auto-2026-08-13-d67c630fe985,,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.cnbc.com/2026/08/13/cisco-shares-slide-9percent-despite-earnings-beat-and-strong-guidance.html,html_paragraphs,2315,ca49eb319e21a084,0.5829145728643216,2026-08-13,2026-08-13,"source body established a current, domain-relevant factual development",,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,direct_source_grounded,0.0,,CNBC,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"AI infrastructure spending boosts Cisco's earnings and revenue, but its stock declines after-hours - SiliconANGLE",2026-08-12,2,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNelpiWEJSR3BwZlp1cVZsVUswZzgxbU44ZkIwcGhQYjNjRjA5Unk2NEpaNmw5cXVwSENWX005Q2JDclQwMEc0cW1HdDQzZGxyT2tsb29VU2p5ak1TMmVQVm5YVmhKemkzdXRreEpOYVp3d0ZKY3VCSmJSQnB6dVZ4bDROd1VuNkVVc1pqVGJSTE1WZ1hQYVUxZXpqVHo2WTBiYkJiekdTMThOSTdCaXpKRkhoV09LUQ?oc=5,coverage_fallback,58.0,secondary,17.0,12.0,126.5,earnings|revenue|stock,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-c6cd357027e8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,C,Expanded,2.25,True,manual_review,Akamai Stock Falls on Earnings as Latest AI Announcement Fails to Convince - Barron's,2026-08-07,7,Barron's,https://www.barrons.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JQ3dBcWJ1OF9wYlZVTl8xVklQWDU1QlVUSy03SFR3bmNLZjdMMy0xLVpjX1I5YkZZU3VGbTdBaVNSMWVfbzVKOVRMVmZ4TXczZ0doVHlNbEhsbWo5b0JXaVZ0cHpYUE1pNFdiTVFzZFBsZDZROXZRalhQTEc?oc=5,preferred,92.0,secondary,10.0,8.0,132.0,earnings|stock,ai,rejected_source_grounding,underlying source could not be established,auto-2026-08-07-de09c298d2b2,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JQ3dBcWJ1OF9wYlZVTl8xVklQWDU1QlVUSy03SFR3bmNLZjdMMy0xLVpjX1I5YkZZU3VGbTdBaVNSMWVfbzVKOVRMVmZ4TXczZ0doVHlNbEhsbWo5b0JXaVZ0cHpYUE1pNFdiTVFzZFBsZDZROXZRalhQTEc?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 401 Client Error: HTTP Forbidden for url: https://www.barrons.com/articles/akamai-earnings-stock-price-ai-f3267a5d,A:outside tier lookback window | B:outside tier lookback window,exhausted,0.0,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Applied Materials Q3 2026 earnings beat on AI demand - qz.com,2026-08-14,0,qz.com,https://qz.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUHBQX3N2V05hZU9mSnZwZzlHdUVLbHFRdnRrNU5yWmQyd19yNEIwWVp2VDZ3OGtkYmxkMDVHeGZ3cVI5UXhxOWNXZ2dHLW1uNTFZMVh2bGZPWTJtUXM4VEx2aVZQTzIzNEpLU3FzZmE3NDRjbDVMbVFDeWFCazI4QlVQVGNTX1Jq?oc=5,coverage_fallback,58.0,secondary,17.0,4.0,116.5,earnings|beat,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-766b1fc96a4b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,3 Semiconductor Stocks to Buy Before the Next AI Earnings Wave in August - 24/7 Wall St.,2026-08-13,1,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZVFkMDAwekpiOWZYNnVjeldDVVJjSDVQODVjVmFOUGs1T1JZRnBsajl5LWRoS2lqRzg2QnBGemRZZWV1d3FMMFZxSmtWRWJjLUQzMVA1SklFWjBVdFlSc3FENjlVVHJ3enp0X0xuWjZJMDZfWU45Rm1sRWFCNVdfRnlialEyNGNwX21oQzNIQ3pkOVRJMGJHNW9LUDExNi1DTnA5SFpiRHk5eTZ2U1o3WEQtRUEtRTQ?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,104.0,earnings|stocks,ai|semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-c1a1f731209d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,AMAT Earnings Preview: AI‑sector Optimism Points to Opportunities for Semiconductor Equipment - Moomoo,2026-08-13,1,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQ2JuN1haUGhXMnc4VXFsNXNWUkMtR3d1LXlJWkRJaVdvMlUyX25IOV9iQjBXZi05c19vTkExTkx0QnlRdlp3WEwyYjhKa0ZjY3J6ZmhoWExXMWVoem0wUVdTc0xZMDJxemI2ZWNqTnE4QTQyMWtKbjBZcWpQb0ZqMnpnZ0ZUMkJxMTk4NE5MWFVpLXdsYmNDb3hrd3lTMTZiLU9DTGJtMVZaLXN5dHdYLTJldTBEei1jSlh4TlVZaw?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,98.0,earnings,ai|semiconductor,rejected,preview/calendar item is not a completed development,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:preview/calendar item is not a completed development | E:preview/calendar item is not a completed development,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"With Fed mum on next move, investors look to earnings to keep stocks afloat - WTVB",2026-08-14,0,WTVB,https://wtvbam.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaGQwa3B2VWZRam0xNTQyNDdnOC1NOWVyVTJDQ0w4dFRLcmtRVjBsZmN6XzVpSnVPTXBPZnF6QXMyZFpXVlhiR1NZV0ZKSGJNR1I3bE5ETFZkVGxIQld5ZEdoYXVRSlZCdGJjaEp6N1lHamk4VWYtNklaSFNtNFh5WHdNUjZYdFp2QkV4ZVRyYUZuX1c5RHdQXzBLVEozSGlkaXhnbE8wVlA?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,105.0,earnings|stocks,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-3ad7b96f610f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Q2 2026 Robotics Earnings Show Physical AI Demand Broadening - ETF Database,2026-08-12,2,ETF Database,https://etfdb.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRnoxNlY3cXlveDJNRTNzMjNfLVdzaExvZ2s5Z3dqV1NzcUdLZTJhVUotWktpVVJXX2pvMHNHREdaOUp3djJ3UzYxdEp6a2VlZnVzb0NwbEZOMjJDSUh2eFdUTEJnNmQtb1lIUlBnQ09KWnhPeExQZkF6QV9LSzQ3NWd3WkUxb3BUb01iQ1I5dEljdGRvTTlZdi11Sk9XV21GTlE?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,97.0,earnings,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-19c718592ff4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Is HubSpot (HUBS) A Bargain After Earnings, Guidance, And Its AI Board Appointment? - simplywall.st",2026-08-12,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObUlwNktCWUwySENVajZ2Rm5BbEdiUFhnNUIzU0NNQW5nS3BCYWhCekJZaFNGNzRLN0xuM3AydnZKU2VoVHZadnoxaTgwOTltRTdUd28tOE1CYm9BVzV0ei14SHo4WVpPc2VvUjNRVDNCaW13VG1SYXVfQUpCb3RDYXpIR3NyNmZZeDZlaEQwOGpELXNUR1RNVGdSNk9oaElOR2xTM2Z4eVV2WVVYcWRJNVowbUktZ3VESHlkbFhtQnhid9IBxwFBVV95cUxPSXFUZ2oyR0lPcS1sV1NlclZQM0diT2F5RHhfWFlWa3V5UnVlSF9rTU1vNGRIa1BLZ1I2dWxmNTV1VllzUUdxS2R5a0EzdnNNT2NqSThqYkdFLUVJNUpRNk9mTmxlZ1dLS3o4WUM3OTIwZ2t1cFpTSVZTOENXNG1RZ014Q1dDZHZ4T3JxT1lzOXNUNE5Hd2htNm1WMkN0TnZKQThlMTlBNC1JbEhOazBsQU9rbEhUOXlHZGtNMWJ6VllqdkVoMU5V?oc=5,coverage_fallback,58.0,secondary,20.0,8.0,128.0,earnings|guidance,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-0954ccaf78d6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"AI chipmaker Cerebras Systems' stock plunges, despite posting solid earnings and guidance - SiliconANGLE",2026-08-13,1,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPaXUzU0RadHRxTlFaek1EcFROcXFrYWlqOFhnME5nakxXVi1jUEc5X0VFRjhkYThRWmxKVkYyVVMybERoX0ZxVHNXVUNmekJBaXRDZHRwRzV0YlhDdEx2Rzh6TGVHWWMwLV85MU1DbVBjZC1Mcy1GVV9temxPcXpyQ2Z6bWQ1RDJReFZ4UEhEcjUtZUhXUm1ZZkx0VjM1bV8wQXJXVURreVc0bEM1YllxbS02d0VySThVS1kxSg?oc=5,coverage_fallback,58.0,secondary,20.0,12.0,135.0,earnings|guidance|stock,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-b99403290ed9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
