audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"Scott Bergs, CEO of Kirkwood IG: Fiber and the AI Data Center Buildout - Data Center Frontier",2026-09-15,6,Data Center Frontier,https://www.datacenterfrontier.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaWFBMDBKLVZvQTdRVk52VWtHRUtWd05kbW5OWHdQektEWHFLV1Z5ek1BQy1GcTNtRFR6WnlDNEtRVjRsTF9oTTNtZzZzVGl0YlZIX1cwZWlhV0hRNWdoZUpqalotLW8xQi1LSEFfSnlRSDNWc3dqVUxjZjlNa0NEcHRhb1IwTUVsS25OOVl0M0VCczZzd3NZdWZ5LWpIdVVmTjk5MEpxMmtfWU1zRW52TTB3MGZDUDBqem5VODUyTTM3UExpdGZCbnJtNHp0YUlq?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,data center|ai|fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-9f7b1a7eb0b8,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"Ziply Fiber Completes Redundant Fiber Ring in Quincy, Washington - Broadband Breakfast",2026-09-16,5,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcXh6RWFIdmVtOFhxSmlWNjZGaUt4X3pONkpkUE95SWdMRURuVVNHbDJXVFJ2TzhpQXlEbmZNczQ5dDJkLUVWR3IzR3ozbjl0OEtsbWNCR3JHXzZkSUg5NFRXdjhLTjFuYWhWb2p5WWIwYm8xRmFaTDRlQTBudVNtVTRwUG5OYmFTRnB4VTBEQWtVTk9wemxsY3BLaw?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-1642e1d16ca0,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,The old new thing: Cisco and retro tech are back and forming the AI buildout’s backbone - MarketWatch,2026-09-19,2,MarketWatch,https://www.marketwatch.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNYUFUV0pUQUxkaWs2LVNsN1I1NXluMUpISmp5cTlJeDRwem9Fb3BWNE1XZEFNLUtoWG5RN0stNFhxVlFHbFBfMkx5QVBPTXUtb3poTGs4MVNfcnFtbDdVd1NySWZmdTNuYVFLY1kydDFHVVNZMFZOMmZYY1FBM040R25CY003aWYyaXE1M01NY2hGMVp0bEF6a1I3OEI5V3hKSjByRjFYaWhyek9xWWZ2QmZfSHpqLVJ0YUYwanBLeVByRnpzUEY4?oc=5,unapproved,0.0,none,8.0,0.0,25.0,backbone,ai|backbone,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-19-7c68d5ac629e,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),10,E,Minimum threshold,0.35,False,strict,STL Ships 48-576F Fiber Trunks for AI Data Centers [2026] - shattered.io,2026-09-11,10,shattered.io,https://shattered.io,https://news.google.com/rss/articles/CBMigAFBVV95cUxNaGNOd1V1Y0hzR0JSYkxrdUhiR1hwbTZwX2s0UGFTeU9QNTNxUjJUYXh4RmFYZ0ZkX210Zkh4OTFJSnBEWFlFdnRsR0libm9jamtJR3M4RzdTN1VWWHV3ZHVXcHNtN0o2dnd0OW9ETTBZQUFoOF9PMTVmUGstQ3pQSQ?oc=5,unapproved,0.0,none,7.0,0.0,17.5,fiber,ai|fiber,rejected,outside tier lookback window,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,C Spire expanding fiber network with new high-capacity corridor between Jackson and Olive Branch - The Enterprise Journal,2026-09-20,1,The Enterprise Journal,https://www.enterprise-journal.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNOUM2WXFxR1BIa1FKdlVxdEdfNVNDQ1JtTU1pTXlXbERDWlFDOGpMdVJVNll6QnY1YkMxVEEwT3FacmF5eF9nQ3FkbHhldlAzVzJUcUwzOTBBR2NPQVk4MHBVclFNY2thdFNUdndrSW1HbnlpQzg0SnM1dHRqSVNEQ1ZOLUdXbG5EN21jS2psWkZTN2ZfTEZIY0c2WG04V3h3aGxTdDdPS2NUY1ZTUTE0bS1VR3JaY2sxampkS09KWFdUNHFJNW1vV2EzNXpzSVRMSlNtNE1RMA?oc=5,unapproved,0.0,none,7.0,0.0,23.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-20-b3c215f43e1d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,The Old New Thing: Cisco and Retro Tech Are Back and Forming the AI Buildout's Backbone - Moomoo,2026-09-18,3,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZnBpbjBoTlZQOWc4RWp0b3JGUXFNZFpoQjhERmc4OHBqLU9qZnNMUlNfNzRXX1JNblVOTjRmZ2E5Z2RZQUY4dTY0a29tVGlyYl8zSlpVQ0JBdW9TS29CT3VVLTlmRG9na09xZXpleUxhbW1JSWp6b2tieHVnRnpmeVh6bXdvZ3pMS3dVWXFkUHEyN1U?oc=5,unapproved,0.0,none,8.0,0.0,24.0,backbone,ai|backbone,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-a4ae7f384411,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,FirstLight Delivers High-Capacity Fiber Route Connecting Albany and Boston for Major Hyperscaler - PR Newswire,2026-09-17,4,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZGpQYm8tUUFwVkFGcVNqTHc1QlFhcFhoQnJhN0FWMVRMc1loRzc1Y3RwLUlGSGJyNHlLaUFQMk5Nclc4X1NHajAwMmhhRDV2NXkzNzlBR1VxZEVJekVaNS1YM2ItN25YRDY2VVJ4QnJiT2JYbFd0Nkc0MXRYb19kVjRWZkVPaC0zaTVqLUlPOTVUMENGQWNPb1NndGlfTlZ5MWF1OGdxWUUxZ1c4U1lTWE9EV1FJNlhZS25KNHRoTFI0TUtJajdGRGtLRmVHQ0tnYk14M1BncjByclhfdlFxRUdlLWVMZU0?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-7ed08ef7f52f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,Demarc Telecom & Utility Awarded Fiber Backbone Upgrade at Charlestown Navy Yard - The Columbus Dispatch,2026-09-17,4,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVUZ5cDRHWjJIbzBzSlpSbmNfZlBxWmNwdHdlNVBaQl9LUWNIRmgyTjRBR3VMUXJ2QmNtOEg3X3RTRU1DckM0aWc2N3VNcmxJTlBMYVl4b0ptWXhrREc1SFNzT1ZwanJNS0NieXh3cnl3RzJMR0g3Ui1yMTNlSUYxelpTTmRfWmRFWUU1dU5mdXg5SkRTd1pZTDhKQTF2dWo3eFNKNkRmdjJYc1BYUGt5dmp1cjRXNVE1M0t3a1hYVTlhT2cyNGJWUkFyQQ?oc=5,unapproved,0.0,none,15.0,4.0,46.5,fiber|backbone,fiber|backbone,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-651629437916,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,LOGIX Fiber Networks Names Dane Bray Chief Revenue Officer as Texas Network Expands - citybiz,2026-09-15,6,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdFlERGFoQ2NscVFJMFBhTlhTeWdjSVJFTm84ZXZ6NVQtZ0ZSOGR6VW1hNkJhTzQwanlTX2gtN2R3WTUzU1phWVRWNUVFaC0wdXVlcE1xUFVSc3J1S3J0NVl3cHFOMXo1ZU5NdWFGT3JXYjhmN1NIUVduUzg4U1NTNXA5cXZBUmc0OEplU3JvZ0hvaklrMXRBOW1QYnpoUGhHcHRhRG5aVmlpVmxqMEExaDlucFRmbnQ2MTJaU1Z5bw?oc=5,unapproved,0.0,none,7.0,0.0,18.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-4f9655a04a62,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A,Preferred,7.0,True,strict,"After ReData, Refibra arrives to tackle Brazil's fiber backbones - BNamericas",2026-09-17,4,BNamericas,https://www.bnamericas.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQzNVblJxSU0xdFJGWDJHUnZSWlNyYVdOTjRIZ0JHYmlBUlhEa0N5RmJIV0htSWFtMzlHTkZVTkxUeWxkS0NVYnB4ODR5YXdvcFNCRmNKY09LRmcta1UxX1Z5cnhpbk1fcHV2bTFVbnNHQ3pUdkZrTDNMejBJZGp3SFlUYnE5VUllYklBM2VyVEJVMi1ZeTNGQ2t1aDdPc1lHWGNMYXl3?oc=5,unapproved,0.0,none,7.0,4.0,26.5,fiber,fiber,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-c190197bd548,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
