Sector Code,Sector,Current AI Use,Current AI Use SE,Expected AI Use,Expected AI Use SE,Expected Adoption Gap,Observation Date
11,"Agriculture, Forestry, Fishing and Hunting",,,6.8,2.55,,2026-08-27
21,"Mining, Quarrying, and Oil and Gas Extraction",8.2,2.46,10.7,3.52,2.5,2026-08-27
22,Utilities,21.2,5.33,23.3,5.85,2.1000000000000014,2026-08-27
23,Construction,14.3,0.84,16.1,1.01,1.8000000000000007,2026-08-27
31,Manufacturing,20.3,0.88,23.3,0.89,3.0,2026-08-27
42,Wholesale Trade,18.8,1.07,22.1,0.73,3.3000000000000007,2026-08-27
44,Retail Trade,15.2,0.71,18.2,1.29,3.0,2026-08-27
48,Transportation and Warehousing,10.2,0.76,13.9,0.91,3.700000000000001,2026-08-27
51,Information,46.0,2.44,48.6,2.44,2.6000000000000014,2026-08-27
52,Finance and Insurance,40.0,1.23,45.8,1.85,5.799999999999997,2026-08-27
53,Real Estate and Rental and Leasing,28.9,1.75,34.0,1.41,5.100000000000001,2026-08-27
54,"Professional, Scientific, and Technical Services",41.9,0.86,46.5,0.86,4.600000000000001,2026-08-27
55,Management of Companies and Enterprises,,,,,,2026-08-27
56,Administrative and Support and Waste Management,20.8,1.58,25.0,1.52,4.199999999999999,2026-08-27
61,Educational Services,33.8,2.05,41.3,3.25,7.5,2026-08-27
62,Health Care and Social Assistance,24.0,0.52,27.8,0.89,3.8000000000000007,2026-08-27
71,"Arts, Entertainment, and Recreation",16.6,1.36,21.5,1.75,4.899999999999999,2026-08-27
72,Accommodation and Food Services,8.6,0.66,11.6,0.58,3.0,2026-08-27
81,Other Services,12.6,1.23,14.5,0.99,1.9000000000000004,2026-08-27
XX,Multi-unit Companies,34.6,2.07,40.0,2.21,5.399999999999999,2026-08-27
