Sector Code,Sector,Current AI Use,Current AI Use SE,Expected AI Use,Expected AI Use SE,Expected Adoption Gap,Observation Date
11,"Agriculture, Forestry, Fishing and Hunting",,,,,,2026-09-10
21,"Mining, Quarrying, and Oil and Gas Extraction",5.3,2.05,8.4,2.88,3.1000000000000005,2026-09-10
22,Utilities,16.4,3.4,18.0,5.09,1.6000000000000014,2026-09-10
23,Construction,16.0,0.9,18.1,0.83,2.1000000000000014,2026-09-10
31,Manufacturing,23.4,0.98,26.1,0.87,2.700000000000003,2026-09-10
42,Wholesale Trade,20.4,1.06,24.8,1.34,4.400000000000002,2026-09-10
44,Retail Trade,15.5,0.97,19.3,1.17,3.8000000000000007,2026-09-10
48,Transportation and Warehousing,7.9,1.0,11.5,1.36,3.5999999999999996,2026-09-10
51,Information,43.5,1.59,49.1,1.77,5.600000000000001,2026-09-10
52,Finance and Insurance,36.5,2.29,43.8,2.26,7.299999999999997,2026-09-10
53,Real Estate and Rental and Leasing,31.9,1.45,37.7,1.47,5.800000000000004,2026-09-10
54,"Professional, Scientific, and Technical Services",43.3,0.96,48.5,0.64,5.200000000000003,2026-09-10
55,Management of Companies and Enterprises,34.8,16.06,27.3,11.93,-7.4999999999999964,2026-09-10
56,Administrative and Support and Waste Management,20.7,1.29,24.9,1.15,4.199999999999999,2026-09-10
61,Educational Services,35.5,2.08,38.8,2.37,3.299999999999997,2026-09-10
62,Health Care and Social Assistance,24.7,0.79,29.7,1.02,5.0,2026-09-10
71,"Arts, Entertainment, and Recreation",20.0,1.76,22.3,1.38,2.3000000000000007,2026-09-10
72,Accommodation and Food Services,8.5,0.59,11.8,0.65,3.3000000000000007,2026-09-10
81,Other Services,13.7,0.36,16.9,0.44,3.1999999999999993,2026-09-10
XX,Multi-unit Companies,38.2,2.5,43.1,3.48,4.899999999999999,2026-09-10
