Sector Code,Sector,Current AI Use,Current AI Use SE,Expected AI Use,Expected AI Use SE,Expected Adoption Gap,Observation Date
11,"Agriculture, Forestry, Fishing and Hunting",13.7,2.6,14.2,2.94,0.5,2026-08-13
21,"Mining, Quarrying, and Oil and Gas Extraction",7.2,3.1,6.2,2.48,-1.0,2026-08-13
22,Utilities,12.6,4.03,18.0,4.9,5.4,2026-08-13
23,Construction,14.9,0.78,17.5,0.62,2.5999999999999996,2026-08-13
31,Manufacturing,19.3,1.56,23.5,1.5,4.199999999999999,2026-08-13
42,Wholesale Trade,17.9,0.87,21.5,1.12,3.6000000000000014,2026-08-13
44,Retail Trade,15.5,0.89,18.6,0.79,3.1000000000000014,2026-08-13
48,Transportation and Warehousing,11.2,1.03,13.8,1.83,2.6000000000000014,2026-08-13
51,Information,45.0,2.42,50.3,1.94,5.299999999999997,2026-08-13
52,Finance and Insurance,36.8,1.6,44.2,1.43,7.400000000000006,2026-08-13
53,Real Estate and Rental and Leasing,28.0,1.43,32.0,1.62,4.0,2026-08-13
54,"Professional, Scientific, and Technical Services",39.3,0.74,45.4,0.75,6.100000000000001,2026-08-13
55,Management of Companies and Enterprises,19.2,8.11,19.2,8.11,0.0,2026-08-13
56,Administrative and Support and Waste Management,21.2,1.22,26.2,1.46,5.0,2026-08-13
61,Educational Services,36.7,2.22,40.6,1.98,3.8999999999999986,2026-08-13
62,Health Care and Social Assistance,23.5,0.78,28.5,0.88,5.0,2026-08-13
71,"Arts, Entertainment, and Recreation",18.6,1.63,23.2,1.7,4.599999999999998,2026-08-13
72,Accommodation and Food Services,8.3,0.54,11.1,0.73,2.799999999999999,2026-08-13
81,Other Services,11.3,0.52,13.8,0.52,2.5,2026-08-13
XX,Multi-unit Companies,33.3,2.06,38.3,2.09,5.0,2026-08-13
