Date,Series,Value,Series ID,Unit,Frequency,Population,Source,Retrieved
2025-04-01,Overall use,51.86489,RPSGENAIUSAGESHAREALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-07-01,Overall use,54.53915,RPSGENAIUSAGESHAREALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-10-01,Overall use,55.92530,RPSGENAIUSAGESHAREALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-01-01,Overall use,57.86560,RPSGENAIUSAGESHAREALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-04-01,Overall use,61.78024,RPSGENAIUSAGESHAREALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-04-01,Personal / outside work,45.94212,RPSGENAIUSAGESHARENONWORK,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-07-01,Personal / outside work,48.58717,RPSGENAIUSAGESHARENONWORK,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-10-01,Personal / outside work,49.68853,RPSGENAIUSAGESHARENONWORK,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-01-01,Personal / outside work,51.33111,RPSGENAIUSAGESHARENONWORK,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-04-01,Personal / outside work,54.80780,RPSGENAIUSAGESHARENONWORK,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-04-01,Work use,35.07946,RPSGENAIUSAGESHAREWORK,percent,quarterly,Employed adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-07-01,Work use,37.35947,RPSGENAIUSAGESHAREWORK,percent,quarterly,Employed adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-10-01,Work use,40.73304,RPSGENAIUSAGESHAREWORK,percent,quarterly,Employed adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-01-01,Work use,43.41253,RPSGENAIUSAGESHAREWORK,percent,quarterly,Employed adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-04-01,Work use,45.19932,RPSGENAIUSAGESHAREWORK,percent,quarterly,Employed adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-04-01,Used last week,44.01659,RPSGENAIUSAGESHARELWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-07-01,Used last week,46.84736,RPSGENAIUSAGESHARELWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-10-01,Used last week,47.80635,RPSGENAIUSAGESHARELWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-01-01,Used last week,50.81558,RPSGENAIUSAGESHARELWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-04-01,Used last week,54.20874,RPSGENAIUSAGESHARELWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-04-01,Daily use,12.27651,RPSGENAIUSAGESHAREEDLWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-07-01,Daily use,13.84826,RPSGENAIUSAGESHAREEDLWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2025-10-01,Daily use,13.20068,RPSGENAIUSAGESHAREEDLWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-01-01,Daily use,14.37517,RPSGENAIUSAGESHAREEDLWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
2026-04-01,Daily use,15.43863,RPSGENAIUSAGESHAREEDLWALL,percent,quarterly,Adults age 18–64,Real-Time Population Survey via FRED,2026-08-05
