Ticker,Period End,Filing Date,Debt,Definition,Source URL,Evidence Note
AMD,2025-03-29,2025-05-07,3217000000.0,"Total debt, net",https://www.sec.gov/Archives/edgar/data/2488/000000248825000047/amd-20250329.htm,Total debt net in the issuer debt table
AMD,2025-06-28,2025-08-06,3218000000.0,"Total debt, net",https://www.sec.gov/Archives/edgar/data/2488/000000248825000108/amd-20250628.htm,Reviewed filing total; long-term debt carrying amount was 3.218 billion with no separately reported current portion.
AMD,2026-03-28,2026-05-06,3224000000.0,"Total debt, net",https://www.sec.gov/Archives/edgar/data/2488/000000248826000076/amd-20260328.htm,Total debt net in the issuer debt table
AMD,2026-06-27,2026-08-05,3226000000.0,"Total debt, net",https://www.sec.gov/Archives/edgar/data/2488/000000248826000123/amd-20260627.htm,Reviewed filing total; 875 million current portion plus 2.351 billion long-term debt.
AMZN,2025-03-31,2025-05-02,58388000000.0,"Long-term debt, current plus non-current, net",https://www.sec.gov/Archives/edgar/data/1018724/000101872425000036/amzn-20250331.htm,Face value less unamortized discount and issuance costs
AMZN,2025-06-30,2025-08-01,55896000000.0,"Long-term debt, current plus non-current, net",https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebtCurrent;LongTermDebtNoncurrent;ShortTermBorrowings
AMZN,2026-03-31,2026-04-30,121906000000.0,"Long-term debt, current plus non-current, net",https://www.sec.gov/Archives/edgar/data/1018724/000101872426000014/amzn-20260331.htm,Face value less unamortized discount and issuance costs
AMZN,2026-06-30,2026-07-31,132549000000.0,"Long-term debt, current plus non-current, net",https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebtCurrent;LongTermDebtNoncurrent;ShortTermBorrowings
GOOG,2025-03-31,2025-04-25,11886000000.0,"Long-term debt, current plus non-current, net",https://www.sec.gov/Archives/edgar/data/1652044/000165204425000043/goog-20250331.htm,Face value less unamortized discount and issuance costs; commercial paper excluded
GOOG,2025-06-30,2025-07-24,24607000000.0,"Long-term debt, current plus non-current, net",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebtCurrent;LongTermDebtNoncurrent
GOOG,2026-03-31,2026-04-30,79499000000.0,"Long-term debt, current plus non-current, net",https://www.sec.gov/Archives/edgar/data/1652044/000165204426000048/goog-20260331.htm,Face value less unamortized discount and issuance costs; commercial paper excluded
GOOG,2026-06-30,2026-07-23,100164000000.0,"Long-term debt, current plus non-current, net",https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,SEC Companyfacts refresh; matched XBRL definition: LongTermDebtCurrent;LongTermDebtNoncurrent
META,2020-09-30,2020-10-30,0.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2021-09-30,2021-10-26,0.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2022-09-30,2022-10-27,9922000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2023-09-30,2023-10-26,18383000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2024-09-30,2024-10-31,28823000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2024-12-31,2025-01-30,28826000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,Retained SEC Companyfacts backfill under the issuer-specific definition
META,2025-03-31,2025-05-01,28829000000.0,"Fixed-rate senior unsecured notes, carrying amount",https://www.sec.gov/Archives/edgar/data/1326801/000132680125000054/meta-20250331.htm,SEC XBRL carrying amount reconciles to filing disclosure of 28.83 billion
