Observation Date,Commercial Electricity Sales,Residential Electricity Sales,Electric Power Capacity Utilization,Electric Power Output,Electric Power Capacity
2015-01-01,98.081,103.2289,80.6601,101.8325,126.2489
2015-02-01,98.949,105.4674,83.6875,105.6704,126.2679
2015-03-01,98.3686,112.0522,82.5835,104.2925,126.2872
2015-04-01,98.7384,101.3917,80.3018,101.4279,126.3084
2015-05-01,97.4812,100.7137,79.5546,100.5043,126.3337
2015-06-01,97.5938,100.3878,79.7752,100.8082,126.3653
2015-07-01,97.7103,100.2723,79.2316,100.1526,126.4048
2015-08-01,97.5554,101.7615,79.5382,100.5796,126.4544
2015-09-01,98.9483,102.6982,80.6283,102.0074,126.5156
2015-10-01,98.0059,100.436,79.1894,100.2452,126.5892
2015-11-01,98.1302,97.3828,77.5007,98.1745,126.6757
2015-12-01,97.6098,95.2964,76.3687,96.816,126.7745
2016-01-01,98.2613,98.9171,78.5796,99.7059,126.8851
2016-02-01,98.7591,99.2801,78.2213,99.3466,127.0071
2016-03-01,98.0047,96.2971,76.6113,97.4029,127.1391
2016-04-01,98.1533,99.5349,79.316,100.9523,127.2786
2016-05-01,97.8718,99.282,78.0307,99.4295,127.4236
2016-06-01,99.4951,104.1705,80.4458,102.6263,127.572
2016-07-01,99.8009,105.8909,80.6413,102.9953,127.7203
2016-08-01,102.6849,109.7076,82.37,105.323,127.8658
2016-09-01,100.9659,105.5256,80.3092,102.8013,128.0069
2016-10-01,99.1148,101.5296,78.3868,100.4464,128.142
2016-11-01,100.0867,97.7393,76.8107,98.5251,128.27
2016-12-01,101.3864,103.6942,79.7449,102.3843,128.3898
2017-01-01,98.7835,98.6715,76.571,98.3946,128.5011
2017-02-01,97.2822,87.4513,73.1128,94.0261,128.6042
2017-03-01,100.1355,99.7218,78.0737,100.4804,128.6994
2017-04-01,100.1705,102.4517,78.3524,100.9075,128.7868
2017-05-01,100.0802,103.1057,77.891,100.3772,128.8688
2017-06-01,100.4534,101.4012,77.9412,100.5026,128.9467
2017-07-01,100.3902,102.3584,78.4746,101.2489,129.0213
2017-08-01,99.4683,98.8853,76.7566,99.0887,129.0947
2017-09-01,99.1367,96.7835,76.2648,98.51,129.1684
2017-10-01,100.4174,102.1421,78.667,101.672,129.2434
2017-11-01,101.4511,102.7235,78.3645,101.3415,129.3206
2017-12-01,102.0952,104.5533,79.9464,103.4506,129.3999
2018-01-01,104.2115,115.1801,82.5322,106.8638,129.4814
2018-02-01,101.3587,99.9971,77.3282,100.1908,129.5657
2018-03-01,102.1262,103.5945,79.1267,102.5896,129.6523
2018-04-01,102.157,107.9281,79.9162,103.6835,129.7403
2018-05-01,103.6954,108.3308,81.1435,105.3479,129.8291
2018-06-01,103.1417,106.867,80.0671,104.0217,129.9181
2018-07-01,102.9208,104.4818,79.1306,102.8741,130.0055
2018-08-01,104.5465,106.3074,79.9866,104.0552,130.0907
2018-09-01,102.928,105.088,79.5013,103.4896,130.1735
2018-10-01,103.6783,106.0634,79.7328,103.8552,130.2539
2018-11-01,103.0465,108.2698,80.6686,105.1375,130.3326
2018-12-01,102.544,105.9402,78.4733,102.3369,130.4099
2019-01-01,103.4534,103.8935,78.5575,102.5072,130.4868
2019-02-01,102.4968,103.4988,78.6789,102.727,130.5648
2019-03-01,103.0216,108.7158,80.2644,104.8619,130.6456
2019-04-01,102.8953,102.3035,77.8886,101.8246,130.731
2019-05-01,103.4327,104.0648,78.4496,102.6311,130.8242
2019-06-01,100.2856,98.2802,75.5785,98.9535,130.9281
2019-07-01,103.8423,104.452,78.1884,102.4614,131.0443
2019-08-01,103.0842,103.3295,77.6202,101.8189,131.1759
2019-09-01,104.5785,107.3969,79.6488,104.5985,131.3246
2019-10-01,104.4529,107.4371,78.4212,103.1175,131.4918
2019-11-01,102.9669,106.6511,78.3437,103.1614,131.678
2019-12-01,104.1571,104.6685,77.0628,101.6321,131.8822
2020-01-01,103.2896,97.2668,74.236,98.0688,132.104
2020-02-01,104.8596,100.1281,76.0563,100.6552,132.3429
2020-03-01,101.9676,100.2588,75.3772,99.948,132.5972
2020-04-01,95.4748,110.7335,74.2057,98.5922,132.8634
2020-05-01,92.2125,109.4633,72.4248,96.4259,133.1394
2020-06-01,97.6281,107.2329,74.3691,99.2252,133.4227
2020-07-01,102.764,113.3543,77.2856,103.3371,133.708
2020-08-01,99.5417,108.7376,75.4269,101.0663,133.9924
2020-09-01,100.1016,104.269,73.9052,99.235,134.2733
2020-10-01,101.1556,105.7879,74.957,100.8538,134.5489
